,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,106.88,0.10688,,20.0,0.0003514341534997812,0.014993980166502288,0.0006470406183812756,11.633923924880216,6.196338372759892,
1,1,2.5,0.015,150,1,100000.0,,144.07999999999998,0.14407999999999999,,30.0,0.000497753660363287,0.012338685410546585,0.0006560310336309344,12.307480306461944,8.878610619036337,
2,2,2.5,0.015,200,1,100000.0,,169.72,0.16972,,40.0,0.0006841922144894851,0.012539060570317007,0.0006939505195619061,11.860115443372624,10.06137229298318,
3,3,2.5,0.015,250,1,100000.0,,194.0,0.194,,50.0,0.0009460658074669936,0.01305430760053726,0.000701048728470136,10.650896008990395,10.346266688874376,
4,4,2.5,0.015,300,1,100000.0,,211.92,0.21192,,60.0,0.0012569270315043468,0.0134120630497675,0.0007052830197584808,9.725279814955716,10.3033899022944,
5,5,2.5,0.015,350,1,100000.0,,230.16,0.23016,,70.0,0.0013942077818092002,0.012538301563804708,0.0006949943926623898,10.089666541379042,11.614140367557509,
6,6,2.5,0.015,400,1,100000.0,,245.28,0.24528,,80.0,0.001639273739631335,0.012315595374329406,0.0006901742880720009,9.764561748512705,11.975870894784872,
7,7,2.5,0.015,450,1,100000.0,,265.0,0.265,,90.0,0.0019128275379421207,0.012375932639818604,0.0007104914802904996,9.429323344996835,12.49828896867115,
8,8,2.5,0.015,500,1,100000.0,,277.64,0.27764,,100.0,0.0020924747703475076,0.0131997325817185,0.0007157213885812953,9.638441281498903,13.397188763867588,
9,9,2.5,0.015,550,1,100000.0,,294.88,0.29488,,110.0,0.0023759269691618103,0.013115854570745107,0.0006996893307984216,9.341503173775392,13.749032310428692,
10,10,2.5,0.015,600,1,100000.0,,303.48,0.30348,,120.0,0.0028047316974334534,0.01192718195030414,0.0007054410825343197,8.665064656455932,13.134204329383106,
11,11,2.5,0.015,650,1,100000.0,,320.04,0.32004,,130.0,0.0028805077769266064,0.01235172521610622,0.0007092745614973329,9.14190036427922,14.613223707883137,
12,12,2.5,0.015,700,1,100000.0,,338.84000000000003,0.33884,,140.0,0.0034249284402585543,0.012861027311344702,0.0007060105820333615,8.185691366427573,13.86780310704304,
13,13,2.5,0.015,750,1,100000.0,,343.48,0.34348000000000006,,150.0,0.00331722675180572,0.012692987926036492,0.0007058486979622235,9.085035474147112,15.587674838496472,
14,14,2.5,0.015,800,1,100000.0,,357.28,0.35728,,160.0,0.00411236450916931,0.012628003830579807,0.0007081167811240072,7.802041985501507,13.951106098194545,
15,15,2.5,0.015,850,1,100000.0,,365.76,0.36576,,170.0,0.00420981641884282,0.012443798373938896,0.0007151273208747438,8.152308283152914,14.901966097805403,
16,16,2.5,0.015,900,1,100000.0,,379.48,0.3794800000000001,,180.0,0.00451786075578184,0.011980640001593632,0.0007090256872126407,8.151140686615683,15.45767276946116,
17,17,2.5,0.015,950,1,100000.0,,392.32,0.39232,,190.0,0.004736245536719252,0.013353452513630211,0.0007165544747282355,8.051666340881074,15.78960518073859,
18,18,2.5,0.015,1000,1,100000.0,,398.12,0.39812,,200.0,0.005336784578648803,0.012228193154538153,0.0007148430219987097,7.54632892600321,15.015062662270504,
19,19,2.5,0.015,1050,1,100000.0,,411.36,0.41136,,210.0,0.005633547144780095,0.012874226563791748,0.0007158090289273321,7.484412626968529,15.387003859290251,
20,20,2.5,0.015,1100,1,100000.0,,412.52,0.41252000000000005,,220.0,0.0058784095178089045,0.012147329137341692,0.0007142897214972656,7.519364966103844,15.522945871033858,
21,21,2.5,0.015,1150,1,100000.0,,426.92,0.42692,,230.0,0.00643959208088745,0.012964369781292454,0.0007102719916644702,7.180665903188208,15.307122474664888,
22,22,2.5,0.015,1200,1,100000.0,,437.32,0.43731999999999993,,240.0,0.0064594249538458826,0.012114951376988203,0.0007068618454100976,7.489982128760438,16.37826907904793,
23,23,2.5,0.015,1250,1,100000.0,,444.64,0.44464,,250.0,0.00714475598842,0.012450259051512085,0.0007170171016632336,7.0780806712415325,15.750806917498455,
24,24,2.5,0.015,1300,1,100000.0,,455.0,0.4549999999999999,,260.0,0.007430326259818685,0.013289898767610489,0.0007063961595193541,7.0200710530188895,15.94700301426658,
25,25,2.5,0.015,1350,1,100000.0,,463.8,0.4638,,270.0,0.008025432784043005,0.012263499617855831,0.0007115069186320921,6.812951805062649,15.780546445780724,
26,26,2.5,0.015,1400,1,100000.0,,473.2,0.4732,,280.0,0.008552493783772661,0.01288714094163644,0.0007227949838995457,6.561468478867797,15.526266666374664,
27,27,2.5,0.015,1450,1,100000.0,,485.64,0.48564,,290.0,0.00875596320503064,0.01215698920031222,0.0007174286274110148,6.693908718606123,16.228211607206905,
28,28,2.5,0.015,1500,1,100000.0,,490.48,0.49048,,300.0,0.008868779229851497,0.012311428492435899,0.0007199781996369916,6.824481138311779,16.74367071798269,
29,29,2.5,0.015,1550,1,100000.0,,505.32,0.50532,,310.0,0.008750313052105411,0.01197817851462288,0.0007319743587761075,7.089208455630758,17.91216668466963,
30,30,2.5,0.015,1600,1,100000.0,,509.56000000000006,0.50956,,320.0,0.009777267652552836,0.012264399007770675,0.0007266108656348441,6.596247175527319,16.80070246943682,
31,31,2.5,0.015,1650,1,100000.0,,515.76,0.51576,,330.0,0.010465129972535578,0.012494888271782776,0.000712082500472887,6.4002094266381935,16.50307009187704,
32,32,2.5,0.015,1700,1,100000.0,,521.08,0.52108,,340.0,0.010348897014337126,0.012122942028507904,0.000721960224173363,6.690844585838362,17.45478750258234,
33,33,2.5,0.015,1750,1,100000.0,,527.6,0.5276000000000001,,350.0,0.011101516373937557,0.012231193449616366,0.0007123786587096089,6.324557287180498,16.68147386615537,
34,34,2.5,0.015,1800,1,100000.0,,542.1600000000001,0.54216,,360.0,0.011856866461957907,0.012744838344597467,0.0007159639429476109,6.117084605293049,16.582215617866844,
35,35,2.5,0.015,1850,1,100000.0,,550.5600000000001,0.5505599999999999,,370.0,0.011969615503558089,0.012162540777079952,0.0007120023866940336,6.187683618655387,17.03436960684032,
36,36,2.5,0.015,1900,1,100000.0,,559.6800000000001,0.55968,,380.0,0.012869488638416445,0.01304568363313433,0.0007174636574804753,5.91965960895436,16.565610336185415,
37,37,2.5,0.015,1950,1,100000.0,,558.28,0.5582800000000001,,390.0,0.012072303478189496,0.012364620857214244,0.0007156159746172329,6.482637894359696,18.10106818527766,
38,38,2.5,0.015,2000,1,100000.0,,573.92,0.57392,,400.0,0.012559053950972156,0.012812766456731588,0.0007110813592677584,6.426107542631667,18.408210728477048,
39,39,2.5,0.015,2050,1,100000.0,,579.12,0.5791200000000001,,410.0,0.013556616738314911,0.011991544485087335,0.000718332978303359,6.06330126980864,17.55988414549296,
40,40,2.5,0.015,2100,1,100000.0,,592.92,0.59292,,420.0,0.01444811721688893,0.012402241846858095,0.0007284947054495074,5.825414935462828,17.274743597703065,
