,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,197.27,0.19727,,10.0,0.00024321321919785533,0.00745786710705391,0.001168473132110858,4.148630091493168,8.188624057289186,
1,1,2.5,0.05,150,1,100000.0,,248.18,0.24818,,15.0,0.00041415484104419416,0.0070051096751503105,0.0011839856793030776,3.6345414689608537,9.018443374643743,
2,2,2.5,0.05,200,1,100000.0,,290.78,0.29078000000000004,,20.0,0.0005808547793697017,0.0068979562503484835,0.0011883410449913354,3.449648119533183,10.034058042734696,
3,3,2.5,0.05,250,1,100000.0,,330.08000000000004,0.33008000000000004,,25.0,0.0008535633937648867,0.006820961432838406,0.0011997574432724835,2.9439209715711363,9.716836521794088,
4,4,2.5,0.05,300,1,100000.0,,360.29,0.36029,,30.0,0.001109768231237922,0.00661499470129055,0.0011966873393223336,2.709704861872784,9.7633073933795,
5,5,2.5,0.05,350,1,100000.0,,388.82,0.38882,,35.0,0.0013991750821753612,0.006583763352798799,0.001192775123286314,2.5081031522904977,9.750913301821518,
6,6,2.5,0.05,400,1,100000.0,,417.79,0.41778999999999994,,40.0,0.001725781292420265,0.006793436414025436,0.0011809709577461902,2.3218762780375606,9.701668353458222,
7,7,2.5,0.05,450,1,100000.0,,444.66,0.44466,,45.0,0.0020515040669238254,0.006455744587605465,0.0011925133816909495,2.200540693203392,9.786676679315164,
8,8,2.5,0.05,500,1,100000.0,,466.92,0.46692,,50.0,0.0024170821911303616,0.006576750694959584,0.0011918978631580911,2.071563972465708,9.672265664682183,
9,9,2.5,0.05,550,1,100000.0,,491.35,0.49135000000000006,,55.0,0.002764233851115705,0.006626733343659217,0.00118447972143871,1.99943955692418,9.82798677954643,
10,10,2.5,0.05,600,1,100000.0,,512.9,0.5128999999999999,,60.0,0.0031363003277454027,0.006314345638288574,0.0011981613310800246,1.9191730714594777,9.837586476569337,
11,11,2.5,0.05,650,1,100000.0,,538.54,0.53854,,65.0,0.003542611686273176,0.0063077005942325,0.0011949601782126318,1.8377604895741408,9.894415305130368,
12,12,2.5,0.05,700,1,100000.0,,553.86,0.55386,,70.0,0.003932974037269332,0.0065294275639179045,0.001185661855483106,1.7816558868611652,9.867579858141871,
13,13,2.5,0.05,750,1,100000.0,,577.46,0.57746,,75.0,0.004434661067175512,0.006305705921751563,0.001178344566151256,1.6932740740527534,9.776002840606948,
14,14,2.5,0.05,800,1,100000.0,,593.12,0.59312,,80.0,0.0048230637951564865,0.00628801399872962,0.0011967319357967954,1.660515153227236,9.847565126312547,
15,15,2.5,0.05,850,1,100000.0,,610.19,0.61019,,85.0,0.005419266923172472,0.006362540388352498,0.0011893653491993922,1.5719716393205008,9.589064347274412,
16,16,2.5,0.05,900,1,100000.0,,626.2,0.6262000000000001,,90.0,0.005825344404930774,0.006555252631575023,0.001200278007741309,1.5476135751564424,9.689928476220928,
17,17,2.5,0.05,950,1,100000.0,,648.37,0.6483700000000001,,95.0,0.0062694249303513055,0.00618111532029988,0.0011979876358152975,1.51647778057399,9.831765963320766,
18,18,2.5,0.05,1000,1,100000.0,,664.69,0.66469,,100.0,0.006682262973401976,0.0062480634747807805,0.0011792072657493807,1.4973807895320588,9.952068555821901,
19,19,2.5,0.05,1050,1,100000.0,,683.33,0.6833300000000001,,105.0,0.007432124146371278,0.006231829555406052,0.0012013571881608156,1.4137398909074874,9.66103198807082,
20,20,2.5,0.05,1100,1,100000.0,,694.62,0.69462,,110.0,0.007901564573571702,0.0062596752324525565,0.0012024868330301351,1.392577911089566,9.673492713855058,
21,21,2.5,0.05,1150,1,100000.0,,719.1,0.7191000000000001,,115.0,0.00825964028216049,0.006216086612930764,0.0012131396114244527,1.393779829423846,10.022474707004324,
22,22,2.5,0.05,1200,1,100000.0,,728.68,0.7286800000000001,,120.0,0.008990019107341141,0.006398070264131857,0.0011892680146929444,1.3369681787028849,9.742679575788928,
23,23,2.5,0.05,1250,1,100000.0,,743.6899999999998,0.7436899999999999,,125.0,0.009434696713526591,0.0064868109493634325,0.0012073281168182583,1.325208441312005,9.85590415206807,
24,24,2.5,0.05,1300,1,100000.0,,757.36,0.75736,,130.0,0.009895531645950088,0.006110326416883367,0.001192685905498866,1.3140516215120255,9.951720643712417,
25,25,2.5,0.05,1350,1,100000.0,,775.18,0.77518,,135.0,0.01050952969133732,0.006295481493342995,0.0011983628881238606,1.2858427429648098,9.966712561584771,
26,26,2.5,0.05,1400,1,100000.0,,793.0399999999998,0.79304,,140.0,0.011344341561855344,0.006414211434978952,0.0012020864611821172,1.2358612665129407,9.801831572027634,
27,27,2.5,0.05,1450,1,100000.0,,805.31,0.80531,,145.0,0.01189202917065586,0.006554630549288723,0.0012116044886534066,1.2200004018717232,9.825912537673997,
28,28,2.5,0.05,1500,1,100000.0,,816.27,0.81627,,150.0,0.012457699609844894,0.0061325275440214586,0.0012094779991629744,1.2054974281806863,9.841837056304374,
29,29,2.5,0.05,1550,1,100000.0,,833.1499999999999,0.83315,,155.0,0.01303061681198642,0.006380747122252543,0.001203237453127626,1.1902434955753642,9.916201824418845,
30,30,2.5,0.05,1600,1,100000.0,,845.51,0.8455099999999997,,160.0,0.013816262318200642,0.0063888947389062565,0.00121589113274145,1.1605626263905524,9.81413638950107,
31,31,2.5,0.05,1650,1,100000.0,,858.1,0.8580999999999999,,165.0,0.014627264334135363,0.006381902972623486,0.0012121860192709668,1.1289915259492804,9.686194061311593,
32,32,2.5,0.05,1700,1,100000.0,,869.8399999999998,0.8698399999999998,,170.0,0.01511153547937738,0.006181187028239138,0.0012126844954574614,1.1259613790689325,9.793863758061779,
33,33,2.5,0.05,1750,1,100000.0,,883.8999999999999,0.8839,,175.0,0.015787421863683447,0.006555536844978708,0.001217533958664856,1.1097208771182263,9.808849099354594,
34,34,2.5,0.05,1800,1,100000.0,,893.17,0.8931699999999998,,180.0,0.0168052125748477,0.0063408152337470335,0.0012182343679470336,1.072321045238998,9.57925015091546,
35,35,2.5,0.05,1850,1,100000.0,,911.03,0.91103,,185.0,0.017288291709912754,0.006299539418246654,0.001225242775614418,1.0709332590953953,9.756772650282064,
36,36,2.5,0.05,1900,1,100000.0,,923.59,0.92359,,190.0,0.01808591494673237,0.006437486708860575,0.001231211913638146,1.0515396843547216,9.711720900644961,
37,37,2.5,0.05,1950,1,100000.0,,930.74,0.93074,,195.0,0.018819647333843927,0.006417252183684516,0.0012261576723131373,1.0379775826257411,9.66012124527075,
38,38,2.5,0.05,2000,1,100000.0,,945.68,0.94568,,200.0,0.01969774869286084,0.0064437686951846285,0.001221384431546814,1.0158527683209333,9.606468860217968,
39,39,2.5,0.05,2050,1,100000.0,,956.93,0.95693,,205.0,0.02021898025393966,0.006363600050149867,0.0012025629096469087,1.0142642407194395,9.705976403874311,
40,40,2.5,0.05,2100,1,100000.0,,964.98,0.9649800000000003,,210.0,0.020681353772433797,0.006475931043993248,0.0012122774342662828,1.0161125208856294,9.80603517392555,
41,41,2.5,0.02,100,1,100000.0,,74.78999999999998,0.07478999999999998,,10.0,0.00016915763398174023,0.006676964699780662,0.0004505912594126805,5.9756139762509175,4.464832761183666,
