,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,110.32,0.11032,,0.00032956922742073403,0.012932470578544008,0.0006265478378076464
1,1,2.5,0.015,150,1,100000.0,,138.6,0.1386,,0.0004898584513364313,0.012619797847411048,0.000693223926173253
2,2,2.5,0.015,200,1,100000.0,,164.16,0.16416,,0.000798076886351282,0.012768880070228276,0.0006880914770084288
3,3,2.5,0.015,250,1,100000.0,,187.92,0.18792000000000003,,0.0008869420473752143,0.012791828814164536,0.0007000390545882953
4,4,2.5,0.015,300,1,100000.0,,212.44,0.21244,,0.0012286261475696844,0.010751084058359879,0.0006975261170441937
5,5,2.5,0.015,350,1,100000.0,,232.72,0.23272,,0.0013524738529736167,0.013275659734870104,0.0007142888069485415
6,6,2.5,0.015,400,1,100000.0,,247.28,0.24728,,0.0016682065151871939,0.01341726555435318,0.0007072728674458055
7,7,2.5,0.015,450,1,100000.0,,268.88,0.26887999999999995,,0.0018779240148296592,0.012313303220182476,0.0007060490045290321
8,8,2.5,0.015,500,1,100000.0,,273.0,0.273,,0.0022777767509319347,0.012388783852830588,0.0007039026772748346
9,9,2.5,0.015,550,1,100000.0,,299.68,0.29968,,0.0024601337558442537,0.01373491438949736,0.0007126141169176989
10,10,2.5,0.015,600,1,100000.0,,306.24,0.30623999999999996,,0.0026534701893024247,0.012888962414178967,0.0007162241715498982
11,11,2.5,0.015,650,1,100000.0,,319.24,0.31924,,0.0030549697736250887,0.013488026715756,0.0007046602473015921
12,12,2.5,0.015,700,1,100000.0,,329.91999999999996,0.32992,,0.0034020989359532902,0.0128828322332848,0.0007007911199866599
13,13,2.5,0.015,750,1,100000.0,,346.4,0.3464,,0.0036001127749932488,0.012152537147908472,0.0007104195791764282
14,14,2.5,0.015,800,1,100000.0,,359.91999999999996,0.35992,,0.003733524996864616,0.012559511157608588,0.0007230059592172258
15,15,2.5,0.015,850,1,100000.0,,365.96,0.36596,,0.004324518738212646,0.0133540219950327,0.00071065295482895
16,16,2.5,0.015,900,1,100000.0,,375.72,0.37572,,0.004515787178779648,0.01261403619890944,0.0007115328364103601
17,17,2.5,0.015,950,1,100000.0,,384.52,0.38452,,0.004476488670247818,0.01213414199514144,0.0007075260831816537
18,18,2.5,0.015,1000,1,100000.0,,398.68,0.39868,,0.005154568806910902,0.011374028412195236,0.0007069912089079705
19,19,2.5,0.015,1050,1,100000.0,,409.16,0.40916,,0.005498121789933066,0.012243094882677014,0.0007086726559692479
20,20,2.5,0.015,1100,1,100000.0,,419.32,0.4193199999999999,,0.005501945565883943,0.012214056662155488,0.000710441086906301
21,21,2.5,0.015,1150,1,100000.0,,431.64,0.43164,,0.006057156264196237,0.012922814890141203,0.0007181628757628245
22,22,2.5,0.015,1200,1,100000.0,,439.88,0.43987999999999994,,0.0062648462718880174,0.012621060108828307,0.0007154721386858432
23,23,2.5,0.015,1250,1,100000.0,,445.08,0.44508,,0.007123180940416205,0.012897406087478608,0.0007098372170247838
24,24,2.5,0.015,1300,1,100000.0,,462.72,0.46272,,0.007234743706703739,0.01276179851020808,0.0007080140689346442
25,25,2.5,0.015,1350,1,100000.0,,471.88,0.47188,,0.00762270823352992,0.0126372500734275,0.000710184167953645
26,26,2.5,0.015,1400,1,100000.0,,474.64,0.47464,,0.008002162861175747,0.01220195606129593,0.0007182329338728388
27,27,2.5,0.015,1450,1,100000.0,,482.8,0.4828,,0.008541365729224707,0.012269645443513586,0.0007298563022888729
28,28,2.5,0.015,1500,1,100000.0,,487.84,0.48784,,0.008889344752124089,0.012107954724439747,0.0007095152016277376
29,29,2.5,0.015,1550,1,100000.0,,494.72,0.49472,,0.008705006994869107,0.012668732626087063,0.0007126319407337793
30,30,2.5,0.015,1600,1,100000.0,,494.6,0.4946,,0.009417001986557807,0.012075829722626304,0.0007136360404642881
31,31,2.5,0.015,1650,1,100000.0,,511.76,0.51176,,0.009750323662692607,0.012607735379812695,0.0007254632589336559
32,32,2.5,0.015,1700,1,100000.0,,523.04,0.5230400000000001,,0.009985431011546095,0.012379808306412237,0.0007236695144263118
33,33,2.5,0.015,1750,1,100000.0,,533.3199999999999,0.53332,,0.011198244854704172,0.013366234025239645,0.0007274224178168701
34,34,2.5,0.015,1800,1,100000.0,,538.6,0.5386,,0.011526092070098456,0.012107382761427504,0.0007281279046334318
35,35,2.5,0.015,1850,1,100000.0,,536.48,0.5364800000000001,,0.011197886863992607,0.012458311446959872,0.0007281885567097966
36,36,2.5,0.015,1900,1,100000.0,,543.8399999999999,0.54384,,0.011874975043465383,0.013193411003813507,0.0007216026386792075
37,37,2.5,0.015,1950,1,100000.0,,565.4,0.5654000000000001,,0.013102441039263796,0.012916211339040407,0.0007200928380376985
38,38,2.5,0.015,2000,1,100000.0,,569.08,0.56908,,0.013516785095853264,0.012606645400045644,0.0007121863452949777
39,39,2.5,0.015,2050,1,100000.0,,574.8399999999999,0.5748399999999999,,0.013824352876017656,0.011840645325718794,0.000718356164070115
40,40,2.5,0.015,2100,1,100000.0,,580.36,0.58036,,0.014008516937647071,0.01268145343946758,0.0007121857687714041
