,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,85.48,0.08548,,0.0003555766711036767,0.014423887823939302,0.0005283959304186336
1,1,2.25,0.012,150,1,100000.0,,113.24,0.11324,,0.0005916728645240708,0.012815209428571764,0.0005152294505099376
2,2,2.25,0.012,200,1,100000.0,,135.28,0.13527999999999998,,0.0008703130245760348,0.013752477337293689,0.0005548345738186936
3,3,2.25,0.012,250,1,100000.0,,156.04000000000002,0.15604,,0.0009968456139290535,0.013569152263821377,0.0005422333385902278
4,4,2.25,0.012,300,1,100000.0,,164.88,0.16488,,0.001270182370301427,0.012926485976211925,0.0005576396683205219
5,5,2.25,0.012,350,1,100000.0,,182.44,0.18244,,0.0014646081042315015,0.013388437284373332,0.0005604708012449616
6,6,2.25,0.012,400,1,100000.0,,197.28,0.19728,,0.0016329576681482648,0.013234458562448075,0.0005720150588539422
7,7,2.25,0.012,450,1,100000.0,,213.6,0.2136,,0.0019447828512966223,0.012644499172062196,0.0005665789051515802
8,8,2.25,0.012,500,1,100000.0,,223.68,0.22368,,0.002428958574050739,0.013391451830059692,0.0005538386323962396
9,9,2.25,0.012,550,1,100000.0,,235.28,0.23528,,0.0026399590765277025,0.013382046984955764,0.0005696588787995489
10,10,2.25,0.012,600,1,100000.0,,245.64,0.24564,,0.002922758630693352,0.011254556038891483,0.000549109210164372
11,11,2.25,0.012,650,1,100000.0,,251.12,0.25111999999999995,,0.003074933544653504,0.013432001002473586,0.0005647432043951393
12,12,2.25,0.012,700,1,100000.0,,268.8,0.2688,,0.0034370174572677568,0.012578585442224195,0.0005621376164488992
13,13,2.25,0.012,750,1,100000.0,,285.52,0.28552,,0.0036008628049876276,0.013607527328519284,0.0005668966308175979
14,14,2.25,0.012,800,1,100000.0,,288.48,0.28848,,0.003946098550022726,0.012342432292685933,0.0005663661880949704
15,15,2.25,0.012,850,1,100000.0,,295.6,0.2956,,0.004003809806931713,0.012768361040481216,0.0005647140930052404
16,16,2.25,0.012,900,1,100000.0,,306.76,0.30676,,0.004520779243057405,0.013508235118206063,0.0005787557580724112
17,17,2.25,0.012,950,1,100000.0,,315.36,0.31536,,0.00477512485042098,0.012164010164994313,0.0005672139699817094
18,18,2.25,0.012,1000,1,100000.0,,321.64,0.32164000000000004,,0.004886972097788203,0.011814766923038848,0.0005746956641828344
19,19,2.25,0.012,1050,1,100000.0,,325.6,0.32559999999999995,,0.005675578649270392,0.013478006561117624,0.0005591246714283615
20,20,2.25,0.012,1100,1,100000.0,,341.4,0.34140000000000004,,0.005891683709114659,0.01338988335430398,0.000569584481673818
21,21,2.25,0.012,1150,1,100000.0,,340.64,0.34064,,0.005982147343966062,0.013021219734733708,0.0005632385439921036
22,22,2.25,0.012,1200,1,100000.0,,351.24,0.35124000000000005,,0.00630749055932938,0.013279701001850932,0.0005679012985292739
23,23,2.25,0.012,1250,1,100000.0,,357.72,0.35772,,0.006651897098599875,0.01257520023528028,0.0005682299761172701
24,24,2.25,0.012,1300,1,100000.0,,365.36,0.36536,,0.0073176723611595666,0.012341913094641348,0.0005702240225892305
25,25,2.25,0.012,1350,1,100000.0,,372.48,0.37248,,0.007300768083596269,0.0123414755580074,0.0005706109068749977
26,26,2.25,0.012,1400,1,100000.0,,382.88,0.38288,,0.00808139791863141,0.011813370597502,0.0005760085504154893
27,27,2.25,0.012,1450,1,100000.0,,385.0,0.385,,0.008370132580166681,0.013383865618171198,0.000567062021989296
28,28,2.25,0.012,1500,1,100000.0,,396.88,0.39688,,0.00862979737112255,0.0121596445042425,0.0005722253870343944
29,29,2.25,0.012,1550,1,100000.0,,403.0,0.403,,0.009436938680682945,0.012630607916107692,0.000572916003305528
30,30,2.25,0.012,1600,1,100000.0,,406.32,0.40632,,0.008723372521826605,0.013196307971949376,0.0005764263253804937
31,31,2.25,0.012,1650,1,100000.0,,415.24,0.41524,,0.009416948757316275,0.012495779827624311,0.0005646101266997601
32,32,2.25,0.012,1700,1,100000.0,,428.76,0.4287599999999999,,0.010084161867998771,0.013750311650131335,0.0005789679838404014
33,33,2.25,0.012,1750,1,100000.0,,422.08,0.42208,,0.010654946519189253,0.013155612935201781,0.00057489189141078
34,34,2.25,0.012,1800,1,100000.0,,429.36,0.42936,,0.0111161489126971,0.01383849648652342,0.0005739027240092294
35,35,2.25,0.012,1850,1,100000.0,,446.88,0.44688,,0.011374345602898756,0.01248093439267814,0.0005726734247889694
36,36,2.25,0.012,1900,1,100000.0,,439.4,0.4394,,0.011378573679003239,0.012803925925972806,0.0005714034493729219
37,37,2.25,0.012,1950,1,100000.0,,455.88,0.45588000000000006,,0.012177171134590024,0.01314054202681772,0.0005775769548467894
38,38,2.25,0.012,2000,1,100000.0,,456.12,0.4561200000000001,,0.012275266978258514,0.012889211681496444,0.0005734448250833535
