# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.343999999999999773e+02	5.343999999999999861e-01	nan	1.000000000000000000e+02	1.757170767498905748e-03	7.496990083251144077e-02	3.235203091906378638e-03	5.816961962440107925e+01	3.098169186379946183e+01	nan
nan	7.203999999999999773e+02	7.203999999999999293e-01	nan	1.500000000000000000e+02	2.488768301816435269e-03	6.169342705273291733e-02	3.280155168154671487e-03	6.153740153230971544e+01	4.439305309518168485e+01	nan
nan	8.486000000000000227e+02	8.486000000000000210e-01	nan	2.000000000000000000e+02	3.420961072447425803e-03	6.269530285158503302e-02	3.469752597809530603e-03	5.930057721686311822e+01	5.030686146491589739e+01	nan
nan	9.700000000000000000e+02	9.699999999999999734e-01	nan	2.500000000000000000e+02	4.730329037334968581e-03	6.527153800268629957e-02	3.505243642350679926e-03	5.325448004495198973e+01	5.173133344437188441e+01	nan
nan	1.059599999999999909e+03	1.059599999999999875e+00	nan	3.000000000000000000e+02	6.284635157521733725e-03	6.706031524883750150e-02	3.526415098792403703e-03	4.862639907477858969e+01	5.151694951147201351e+01	nan
nan	1.150799999999999955e+03	1.150799999999999823e+00	nan	3.500000000000000000e+02	6.971038909046001382e-03	6.269150781902355085e-02	3.474971963311948749e-03	5.044833270689520788e+01	5.807070183778754568e+01	nan
nan	1.226400000000000091e+03	1.226399999999999935e+00	nan	4.000000000000000000e+02	8.196368698156675583e-03	6.157797687164703188e-02	3.450871440360004424e-03	4.882280874256353087e+01	5.987935447392436572e+01	nan
nan	1.325000000000000000e+03	1.324999999999999956e+00	nan	4.500000000000000000e+02	9.564137689710604934e-03	6.187966319909302820e-02	3.552457401452498165e-03	4.714661672498418454e+01	6.249144484335575811e+01	nan
nan	1.388200000000000045e+03	1.388199999999999878e+00	nan	5.000000000000000000e+02	1.046237385173753864e-02	6.599866290859250639e-02	3.578606942906476657e-03	4.819220640749451690e+01	6.698594381933794750e+01	nan
nan	1.474400000000000091e+03	1.474399999999999933e+00	nan	5.500000000000000000e+02	1.187963484580905130e-02	6.557927285372554260e-02	3.498446653992107972e-03	4.670751586887696760e+01	6.874516155214345758e+01	nan
nan	1.517400000000000091e+03	1.517399999999999860e+00	nan	6.000000000000000000e+02	1.402365848716726794e-02	5.963590975152070067e-02	3.527205412671598119e-03	4.332532328227966190e+01	6.567102164691553412e+01	nan
nan	1.600200000000000045e+03	1.600199999999999845e+00	nan	6.500000000000000000e+02	1.440253888463303121e-02	6.175862608053109964e-02	3.546372807486664232e-03	4.570950182139610263e+01	7.306611853941568313e+01	nan
nan	1.694200000000000045e+03	1.694199999999999928e+00	nan	7.000000000000000000e+02	1.712464220129277306e-02	6.430513655672351336e-02	3.530052910166807476e-03	4.092845683213786145e+01	6.933901553521519645e+01	nan
nan	1.717400000000000091e+03	1.717400000000000260e+00	nan	7.500000000000000000e+02	1.658613375902859982e-02	6.346493963018245976e-02	3.529243489811117497e-03	4.542517737073556106e+01	7.793837419248237097e+01	nan
nan	1.786400000000000091e+03	1.786399999999999988e+00	nan	8.000000000000000000e+02	2.056182254584655242e-02	6.314001915289903233e-02	3.540583905620035918e-03	3.901020992750754601e+01	6.975553049097273117e+01	nan
nan	1.828799999999999955e+03	1.828799999999999759e+00	nan	8.500000000000000000e+02	2.104908209421409854e-02	6.221899186969448436e-02	3.575636604373719132e-03	4.076154141576456880e+01	7.450983048902701000e+01	nan
nan	1.897400000000000091e+03	1.897400000000000420e+00	nan	9.000000000000000000e+02	2.258930377890919911e-02	5.990320000796817146e-02	3.545128436063203596e-03	4.075570343307841625e+01	7.728836384730580278e+01	nan
nan	1.961599999999999909e+03	1.961600000000000010e+00	nan	9.500000000000000000e+02	2.368122768359626207e-02	6.676726256815106175e-02	3.582772373641177153e-03	4.025833170440536435e+01	7.894802590369295103e+01	nan
nan	1.990599999999999909e+03	1.990599999999999925e+00	nan	1.000000000000000000e+03	2.668392289324401576e-02	6.114096577269077099e-02	3.574215109993548502e-03	3.773164463001604929e+01	7.507531331135251662e+01	nan
nan	2.056800000000000182e+03	2.056799999999999962e+00	nan	1.050000000000000000e+03	2.816773572390047706e-02	6.437113281895874561e-02	3.579045144636660604e-03	3.742206313484264513e+01	7.693501929645125870e+01	nan
nan	2.062599999999999909e+03	2.062600000000000211e+00	nan	1.100000000000000000e+03	2.939204758904452250e-02	6.073664568670845976e-02	3.571448607486327805e-03	3.759682483051922475e+01	7.761472935516928828e+01	nan
nan	2.134599999999999909e+03	2.134599999999999831e+00	nan	1.150000000000000000e+03	3.219796040443725221e-02	6.482184890646226771e-02	3.551359958322351188e-03	3.590332951594103861e+01	7.653561237332444023e+01	nan
nan	2.186599999999999909e+03	2.186599999999999433e+00	nan	1.200000000000000000e+03	3.229712476922941278e-02	6.057475688494101673e-02	3.534309227050488021e-03	3.744991064380219115e+01	8.189134539523963952e+01	nan
nan	2.223199999999999818e+03	2.223199999999999843e+00	nan	1.250000000000000000e+03	3.572377994210000629e-02	6.225129525756042254e-02	3.585085508316168679e-03	3.539040335620766342e+01	7.875403458749227070e+01	nan
nan	2.275000000000000000e+03	2.274999999999999467e+00	nan	1.300000000000000000e+03	3.715163129909342110e-02	6.644949383805244525e-02	3.531980797596770416e-03	3.510035526509444992e+01	7.973501507133289579e+01	nan
nan	2.319000000000000000e+03	2.318999999999999950e+00	nan	1.350000000000000000e+03	4.012716392021502265e-02	6.131749808927916545e-02	3.557534593160460636e-03	3.406475902531325062e+01	7.890273222890361637e+01	nan
nan	2.366000000000000000e+03	2.366000000000000103e+00	nan	1.400000000000000000e+03	4.276246891886330281e-02	6.443570470818220375e-02	3.613974919497729092e-03	3.280734239433898836e+01	7.763133333187332141e+01	nan
nan	2.428199999999999818e+03	2.428199999999999914e+00	nan	1.450000000000000000e+03	4.377981602515319814e-02	6.078494600156111177e-02	3.587143137055073989e-03	3.346954359303061466e+01	8.114105803603452216e+01	nan
nan	2.452400000000000091e+03	2.452399999999999913e+00	nan	1.500000000000000000e+03	4.434389614925748901e-02	6.155714246217949132e-02	3.599890998184958855e-03	3.412240569155889602e+01	8.371835358991344833e+01	nan
nan	2.526599999999999909e+03	2.526599999999999735e+00	nan	1.550000000000000000e+03	4.375156526052705747e-02	5.989089257311439735e-02	3.659871793880537568e-03	3.544604227815379005e+01	8.956083342334814290e+01	nan
nan	2.547800000000000182e+03	2.547800000000000065e+00	nan	1.600000000000000000e+03	4.888633826276418681e-02	6.132199503885338299e-02	3.633054328174220582e-03	3.298123587763659259e+01	8.400351234718411320e+01	nan
nan	2.578800000000000182e+03	2.578800000000000203e+00	nan	1.650000000000000000e+03	5.232564986267788931e-02	6.247444135891389028e-02	3.560412502364434986e-03	3.200104713319096561e+01	8.251535045938518920e+01	nan
nan	2.605400000000000091e+03	2.605399999999999938e+00	nan	1.700000000000000000e+03	5.174448507168562944e-02	6.061471014253951711e-02	3.609801120866815843e-03	3.345422292919181473e+01	8.727393751291171498e+01	nan
nan	2.638000000000000000e+03	2.638000000000000345e+00	nan	1.750000000000000000e+03	5.550758186968778041e-02	6.115596724808183143e-02	3.561893293548044816e-03	3.162278643590249061e+01	8.340736933077684512e+01	nan
nan	2.710800000000000182e+03	2.710799999999999876e+00	nan	1.800000000000000000e+03	5.928433230978953639e-02	6.372419172298733614e-02	3.579819714738054041e-03	3.058542302646524291e+01	8.291107808933422518e+01	nan
nan	2.752800000000000182e+03	2.752799999999999692e+00	nan	1.850000000000000000e+03	5.984807751779044199e-02	6.081270388539976313e-02	3.560011933470167561e-03	3.093841809327693682e+01	8.517184803420158801e+01	nan
nan	2.798400000000000091e+03	2.798399999999999999e+00	nan	1.900000000000000000e+03	6.434744319208221541e-02	6.522841816567165329e-02	3.587318287402377435e-03	2.959829804477180204e+01	8.282805168092707504e+01	nan
nan	2.791400000000000091e+03	2.791400000000000325e+00	nan	1.950000000000000000e+03	6.036151739094748614e-02	6.182310428607122599e-02	3.578079873086164632e-03	3.241318947179848209e+01	9.050534092638829975e+01	nan
nan	2.869599999999999909e+03	2.869599999999999707e+00	nan	2.000000000000000000e+03	6.279526975486078577e-02	6.406383228365794547e-02	3.555406796338791888e-03	3.213053771315833274e+01	9.204105364238526477e+01	nan
nan	2.895599999999999909e+03	2.895600000000000396e+00	nan	2.050000000000000000e+03	6.778308369157456936e-02	5.995772242543667696e-02	3.591664891516794904e-03	3.031650634904319830e+01	8.779942072746480619e+01	nan
nan	2.964599999999999909e+03	2.964599999999999902e+00	nan	2.100000000000000000e+03	7.224058608444465512e-02	6.201120923429048748e-02	3.642473527247536234e-03	2.912707467731414113e+01	8.637371798851532390e+01	nan
