# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.273999999999999773e+02	4.274000000000000021e-01	nan	1.777883355518383680e-03	7.211943911969651011e-02	2.641979652093168120e-03
nan	5.662000000000000455e+02	5.662000000000000366e-01	nan	2.958364322620354696e-03	6.407604714285883296e-02	2.576147252549687745e-03
nan	6.763999999999999773e+02	6.763999999999998902e-01	nan	4.351565122880174732e-03	6.876238668646844632e-02	2.774172869093467862e-03
nan	7.802000000000000455e+02	7.802000000000000046e-01	nan	4.984228069645268988e-03	6.784576131910689811e-02	2.711166692951139275e-03
nan	8.243999999999999773e+02	8.244000000000000217e-01	nan	6.350911851507134651e-03	6.463242988105963316e-02	2.788198341602609459e-03
nan	9.122000000000000455e+02	9.122000000000000108e-01	nan	7.323040521157508920e-03	6.694218642186666735e-02	2.802354006224807952e-03
nan	9.863999999999999773e+02	9.864000000000000545e-01	nan	8.164788340741324993e-03	6.617229281224037973e-02	2.860075294269710713e-03
nan	1.068000000000000000e+03	1.068000000000000060e+00	nan	9.723914256483112695e-03	6.322249586031099267e-02	2.832894525757901488e-03
nan	1.118400000000000091e+03	1.118399999999999839e+00	nan	1.214479287025369524e-02	6.695725915029845932e-02	2.769193161981198074e-03
nan	1.176400000000000091e+03	1.176400000000000112e+00	nan	1.319979538263851317e-02	6.691023492477882195e-02	2.848294393997744499e-03
nan	1.228200000000000045e+03	1.228199999999999958e+00	nan	1.461379315346675832e-02	5.627278019445741686e-02	2.745546050821859926e-03
nan	1.255599999999999909e+03	1.255599999999999827e+00	nan	1.537466772326752038e-02	6.716000501236793485e-02	2.823716021975697290e-03
nan	1.344000000000000000e+03	1.343999999999999861e+00	nan	1.718508728633878421e-02	6.289292721112096918e-02	2.810688082244495924e-03
nan	1.427599999999999909e+03	1.427599999999999980e+00	nan	1.800431402493813879e-02	6.803763664259641908e-02	2.834483154087989384e-03
nan	1.442400000000000091e+03	1.442400000000000126e+00	nan	1.973049275011362624e-02	6.171216146342967113e-02	2.831830940474851666e-03
nan	1.478000000000000000e+03	1.477999999999999980e+00	nan	2.001904903465856478e-02	6.384180520240609336e-02	2.823570465026201647e-03
nan	1.533799999999999955e+03	1.533799999999999830e+00	nan	2.260389621528702264e-02	6.754117559103031687e-02	2.893778790362055812e-03
nan	1.576799999999999955e+03	1.576799999999999979e+00	nan	2.387562425210489753e-02	6.082005082497156379e-02	2.836069849908547276e-03
nan	1.608200000000000045e+03	1.608200000000000074e+00	nan	2.443486048894101190e-02	5.907383461519423451e-02	2.873478320914172462e-03
nan	1.628000000000000000e+03	1.627999999999999670e+00	nan	2.837789324635196092e-02	6.739003280558812647e-02	2.795623357141807565e-03
nan	1.707000000000000000e+03	1.707000000000000073e+00	nan	2.945841854557329498e-02	6.694941677151990123e-02	2.847922408369089539e-03
nan	1.703200000000000045e+03	1.703200000000000047e+00	nan	2.991073671983031021e-02	6.510609867366853876e-02	2.816192719960518200e-03
nan	1.756200000000000045e+03	1.756200000000000205e+00	nan	3.153745279664690176e-02	6.639850500925466303e-02	2.839506492646369333e-03
nan	1.788599999999999909e+03	1.788599999999999968e+00	nan	3.325948549299937579e-02	6.287600117640139430e-02	2.841149880586350211e-03
nan	1.826799999999999955e+03	1.826799999999999979e+00	nan	3.658836180579783104e-02	6.170956547320673863e-02	2.851120112946152821e-03
nan	1.862400000000000091e+03	1.862399999999999833e+00	nan	3.650384041798133972e-02	6.170737779003700879e-02	2.853054534374988103e-03
nan	1.914400000000000091e+03	1.914399999999999880e+00	nan	4.040698959315704858e-02	5.906685298751000041e-02	2.880042752077446085e-03
nan	1.925000000000000000e+03	1.925000000000000044e+00	nan	4.185066290083341162e-02	6.691932809085598954e-02	2.835310109946480913e-03
nan	1.984400000000000091e+03	1.984399999999999720e+00	nan	4.314898685561274760e-02	6.079822252121249576e-02	2.861126935171972273e-03
nan	2.015000000000000000e+03	2.015000000000000124e+00	nan	4.718469340341471113e-02	6.315303958053845867e-02	2.864580016527639317e-03
nan	2.031599999999999909e+03	2.031600000000000072e+00	nan	4.361686260913302110e-02	6.598153985974689051e-02	2.882131626902468321e-03
nan	2.076199999999999818e+03	2.076200000000000045e+00	nan	4.708474378658138171e-02	6.247889913812156720e-02	2.823050633498800418e-03
nan	2.143800000000000182e+03	2.143799999999999706e+00	nan	5.042080933999386338e-02	6.875155825065668025e-02	2.894839919202007224e-03
nan	2.110400000000000091e+03	2.110399999999999832e+00	nan	5.327473259594626281e-02	6.577806467600891271e-02	2.874459457053899717e-03
nan	2.146800000000000182e+03	2.146799999999999820e+00	nan	5.558074456348549575e-02	6.919248243261709452e-02	2.869513620046146556e-03
nan	2.234400000000000091e+03	2.234399999999999942e+00	nan	5.687172801449378451e-02	6.240467196339070238e-02	2.863367123944846916e-03
nan	2.197000000000000000e+03	2.197000000000000064e+00	nan	5.689286839501619258e-02	6.401962962986403050e-02	2.857017246864609374e-03
nan	2.279400000000000091e+03	2.279400000000000315e+00	nan	6.088585567295012879e-02	6.570271013408859884e-02	2.887884774233947204e-03
nan	2.280599999999999909e+03	2.280600000000000627e+00	nan	6.137633489129257214e-02	6.444605840748221515e-02	2.867224125416767497e-03
