# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.516000000000000227e+02	5.515999999999999792e-01	nan	1.647846137103670117e-03	6.466235289272004305e-02	3.132739189038231085e-03
nan	6.930000000000000000e+02	6.929999999999999494e-01	nan	2.449292256682156048e-03	6.309898923705524465e-02	3.466119630866264754e-03
nan	8.207999999999999545e+02	8.207999999999999741e-01	nan	3.990384431756410603e-03	6.384440035114138934e-02	3.440457385042144066e-03
nan	9.396000000000000227e+02	9.396000000000001018e-01	nan	4.434710236876071403e-03	6.395914407082267661e-02	3.500195272941476927e-03
nan	1.062200000000000045e+03	1.062200000000000033e+00	nan	6.143130737848423104e-03	5.375542029179939535e-02	3.487630585220968717e-03
nan	1.163599999999999909e+03	1.163599999999999968e+00	nan	6.762369264868084776e-03	6.637829867435052211e-02	3.571444034742707416e-03
nan	1.236400000000000091e+03	1.236400000000000166e+00	nan	8.341032575935969015e-03	6.708632777176590234e-02	3.536364337229027429e-03
nan	1.344400000000000091e+03	1.344399999999999817e+00	nan	9.389620074148296441e-03	6.156651610091238430e-02	3.530245022645160484e-03
nan	1.365000000000000000e+03	1.364999999999999991e+00	nan	1.138888375465967398e-02	6.194391926415294958e-02	3.519513386374173262e-03
nan	1.498400000000000091e+03	1.498399999999999954e+00	nan	1.230066877922126808e-02	6.867457194748680105e-02	3.563070584588494578e-03
nan	1.531200000000000045e+03	1.531199999999999894e+00	nan	1.326735094651212456e-02	6.444481207089484964e-02	3.581120857749490929e-03
nan	1.596200000000000045e+03	1.596200000000000063e+00	nan	1.527484886812544539e-02	6.744013357878000936e-02	3.523301236507960735e-03
nan	1.649599999999999909e+03	1.649599999999999955e+00	nan	1.701049467976645246e-02	6.441416116642399714e-02	3.503955599933299657e-03
nan	1.732000000000000000e+03	1.731999999999999984e+00	nan	1.800056387496624596e-02	6.076268573954235475e-02	3.552097895882140761e-03
nan	1.799599999999999909e+03	1.799599999999999866e+00	nan	1.866762498432308209e-02	6.279755578804294136e-02	3.615029796086128948e-03
nan	1.829799999999999955e+03	1.829799999999999871e+00	nan	2.162259369106322993e-02	6.677010997516349966e-02	3.553264774144750029e-03
nan	1.878599999999999909e+03	1.878600000000000048e+00	nan	2.257893589389823458e-02	6.307018099454719806e-02	3.557664182051800596e-03
nan	1.922599999999999909e+03	1.922599999999999865e+00	nan	2.238244335123908829e-02	6.067070997570720575e-02	3.537630415908268704e-03
nan	1.993400000000000091e+03	1.993400000000000061e+00	nan	2.577284403455450817e-02	5.687014206097618096e-02	3.534956044539852398e-03
nan	2.045799999999999955e+03	2.045799999999999841e+00	nan	2.749060894966532873e-02	6.121547441338507506e-02	3.543363279846239826e-03
nan	2.096599999999999909e+03	2.096599999999999575e+00	nan	2.750972782941971811e-02	6.107028331077744149e-02	3.552205434531504648e-03
nan	2.158199999999999818e+03	2.158199999999999896e+00	nan	3.028578132098118728e-02	6.461407445070602162e-02	3.590814378814122330e-03
nan	2.199400000000000091e+03	2.199399999999999800e+00	nan	3.132423135944008979e-02	6.310530054414154044e-02	3.577360693429215872e-03
nan	2.225400000000000091e+03	2.225400000000000045e+00	nan	3.561590470208102210e-02	6.448703043739303920e-02	3.549186085123918945e-03
nan	2.313599999999999909e+03	2.313600000000000101e+00	nan	3.617371853351869504e-02	6.380899255104040269e-02	3.540070344673221150e-03
nan	2.359400000000000091e+03	2.359399999999999942e+00	nan	3.811354116764960331e-02	6.318625036713750032e-02	3.550920839768224955e-03
nan	2.373199999999999818e+03	2.373199999999999754e+00	nan	4.001081430587873772e-02	6.100978030647964678e-02	3.591164669364194269e-03
nan	2.414000000000000000e+03	2.414000000000000146e+00	nan	4.270682864612353885e-02	6.134822721756792718e-02	3.649281511444365470e-03
nan	2.439199999999999818e+03	2.439200000000000035e+00	nan	4.444672376062044211e-02	6.053977362219873509e-02	3.547576008138687842e-03
nan	2.473599999999999909e+03	2.473600000000000243e+00	nan	4.352503497434554586e-02	6.334366313043530983e-02	3.563159703668897227e-03
nan	2.473000000000000000e+03	2.472999999999999865e+00	nan	4.708500993278903757e-02	6.037914861313151832e-02	3.568180202321440640e-03
nan	2.558800000000000182e+03	2.558799999999999741e+00	nan	4.875161831346304375e-02	6.303867689906347827e-02	3.627316294668280015e-03
nan	2.615199999999999818e+03	2.615200000000000191e+00	nan	4.992715505773048790e-02	6.189904153206118170e-02	3.618347572131559633e-03
nan	2.666599999999999909e+03	2.666599999999999859e+00	nan	5.599122427352085790e-02	6.683117012619821384e-02	3.637112089084349777e-03
nan	2.693000000000000000e+03	2.693000000000000060e+00	nan	5.763046035049228244e-02	6.053691380713752818e-02	3.640639523167159101e-03
nan	2.682400000000000091e+03	2.682400000000000340e+00	nan	5.598943431996303982e-02	6.229155723479935791e-02	3.640942783548982951e-03
nan	2.719199999999999818e+03	2.719199999999999839e+00	nan	5.937487521732691398e-02	6.596705501906753588e-02	3.608013193396037658e-03
nan	2.827000000000000000e+03	2.827000000000000401e+00	nan	6.551220519631897887e-02	6.458105669520203262e-02	3.600464190188492394e-03
nan	2.845400000000000091e+03	2.845400000000000151e+00	nan	6.758392547926632410e-02	6.303322700022821745e-02	3.560931726474888311e-03
nan	2.874199999999999818e+03	2.874199999999999644e+00	nan	6.912176438008828250e-02	5.920322662859397317e-02	3.591780820350574943e-03
nan	2.901800000000000182e+03	2.901800000000000157e+00	nan	7.004258468823536254e-02	6.340726719733789929e-02	3.560928843857021249e-03
