# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.372000000000000455e+02	7.371999999999998554e-01	nan	1.000000000000000000e+02	1.778022959603475870e-03	7.042325110838824898e-02	4.484925843594766807e-03	5.716213436982754104e+01	4.217244448303939208e+01	nan
nan	9.545499999999999545e+02	9.545500000000000096e-01	nan	1.500000000000000000e+02	2.712181769175003778e-03	7.053006950070307701e-02	4.563224298207149351e-03	5.619013018580714203e+01	5.361185858222522427e+01	nan
nan	1.139150000000000091e+03	1.139150000000000107e+00	nan	2.000000000000000000e+02	4.048095981104893326e-03	6.825406946443987599e-02	4.647066352124439893e-03	4.973557702010238302e+01	5.665433319197538964e+01	nan
nan	1.281750000000000000e+03	1.281750000000000167e+00	nan	2.500000000000000000e+02	4.974598171986599655e-03	6.455875896355522947e-02	4.648853216884600223e-03	5.070537043557114742e+01	6.503406055785555395e+01	nan
nan	1.437299999999999955e+03	1.437299999999999800e+00	nan	3.000000000000000000e+02	6.329842311339461611e-03	6.391248616191905207e-02	4.714197969291233914e-03	4.789412777222980111e+01	6.892991936523858953e+01	nan
nan	1.548150000000000091e+03	1.548150000000000137e+00	nan	3.500000000000000000e+02	7.266565368735200363e-03	6.501277290948849485e-02	4.717153225223289642e-03	4.856058848717931653e+01	7.517995576274566361e+01	nan
nan	1.664250000000000000e+03	1.664250000000000229e+00	nan	4.000000000000000000e+02	9.134293916400793717e-03	6.628616127269461311e-02	4.679508758106945034e-03	4.425223098339667871e+01	7.363483525645656869e+01	nan
nan	1.786000000000000000e+03	1.785999999999999588e+00	nan	4.500000000000000000e+02	1.049257994258141410e-02	6.349926014207203651e-02	4.761171691895685516e-03	4.312927436405455239e+01	7.702941152438816630e+01	nan
nan	1.859250000000000000e+03	1.859250000000000069e+00	nan	5.000000000000000000e+02	1.191858562593779355e-02	6.500849400613789575e-02	4.750352802188922280e-03	4.225985956136433686e+01	7.859403167080088792e+01	nan
nan	1.953799999999999955e+03	1.953799999999999759e+00	nan	5.500000000000000000e+02	1.347135161947221604e-02	6.122928970743581750e-02	4.730616967862833269e-03	4.113392236258209778e+01	8.035844731779320682e+01	nan
nan	2.065099999999999909e+03	2.065099999999999714e+00	nan	6.000000000000000000e+02	1.465598439312998380e-02	6.465996136455036403e-02	4.742246753860366801e-03	4.114579806374471360e+01	8.501496650675318278e+01	nan
nan	2.124300000000000182e+03	2.124299999999999855e+00	nan	6.500000000000000000e+02	1.688345702618789662e-02	6.267611844707844659e-02	4.718922363246069902e-03	3.881797405853509986e+01	8.249458925795099162e+01	nan
nan	2.232199999999999818e+03	2.232199999999999740e+00	nan	7.000000000000000000e+02	1.832568956652380621e-02	6.360603792664136502e-02	4.746589318318802583e-03	3.833384608648499636e+01	8.555884326583489496e+01	nan
nan	2.321449999999999818e+03	2.321450000000000014e+00	nan	7.500000000000000000e+02	2.053340329085813140e-02	6.521111163706964919e-02	4.777136636022248292e-03	3.677251034442145539e+01	8.534425605924546687e+01	nan
nan	2.362800000000000182e+03	2.362800000000000455e+00	nan	8.000000000000000000e+02	2.212769386147215439e-02	6.193656534365764299e-02	4.771459921088432553e-03	3.637168361421188223e+01	8.594907096674317870e+01	nan
