2025-01-08 15:39:21,946 - INFO - Simulation started, using 12 workers
2025-01-08 15:39:21,950 - INFO - Start round 0
2025-01-08 15:39:21,960 - INFO - Prepared sim number: 0: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/0_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:21,976 - INFO - Prepared sim number: 1: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/1_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:21,987 - INFO - Prepared sim number: 2: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/2_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,009 - INFO - Prepared sim number: 3: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/3_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,020 - INFO - Prepared sim number: 4: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/4_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,029 - INFO - Prepared sim number: 5: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/5_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,038 - INFO - Prepared sim number: 6: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/6_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,045 - INFO - Prepared sim number: 7: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/7_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,053 - INFO - Prepared sim number: 8: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/8_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,060 - INFO - Prepared sim number: 9: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/9_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,069 - INFO - Prepared sim number: 10: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/10_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,076 - INFO - Prepared sim number: 11: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/11_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,083 - INFO - Prepared sim number: 12: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/12_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,091 - INFO - Prepared sim number: 13: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/13_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,100 - INFO - Prepared sim number: 14: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/14_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,107 - INFO - Prepared sim number: 15: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/15_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,114 - INFO - Prepared sim number: 16: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/16_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,121 - INFO - Prepared sim number: 17: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/17_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,129 - INFO - Prepared sim number: 18: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/18_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,139 - INFO - Prepared sim number: 19: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/19_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,148 - INFO - Prepared sim number: 20: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/20_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,155 - INFO - Prepared sim number: 21: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/21_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,164 - INFO - Prepared sim number: 22: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/22_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,172 - INFO - Prepared sim number: 23: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/23_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,180 - INFO - Prepared sim number: 24: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/24_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,188 - INFO - Prepared sim number: 25: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/25_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,195 - INFO - Prepared sim number: 26: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/26_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,204 - INFO - Prepared sim number: 27: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/27_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,212 - INFO - Prepared sim number: 28: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/28_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,220 - INFO - Prepared sim number: 29: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/29_Bessy2_LoBeta_long_52_RP.rml
2025-01-08 15:39:22,227 - INFO - Prepared sim number: 30: RAYPy_Simulation_Bessy2_LoBeta_long_52_RP/round_0/30_Bessy2_LoBeta_long_52_RP.rml
