# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.103200000000000074e+02	1.103200000000000014e-01	nan	3.295692274207340342e-04	1.293247057854400930e-02	6.265478378076462605e-04
nan	1.385999999999999943e+02	1.386000000000000010e-01	nan	4.898584513364312529e-04	1.261979784741104962e-02	6.932239261732529726e-04
nan	1.641599999999999966e+02	1.641600000000000004e-01	nan	7.980768863512820773e-04	1.276888007022827787e-02	6.880914770084287915e-04
nan	1.879200000000000159e+02	1.879200000000000315e-01	nan	8.869420473752142589e-04	1.279182881416453602e-02	7.000390545882954289e-04
nan	2.124399999999999977e+02	2.124400000000000177e-01	nan	1.228626147569684577e-03	1.075108405835987872e-02	6.975261170441937435e-04
nan	2.327199999999999704e+02	2.327199999999999824e-01	nan	1.352473852973616955e-03	1.327565973487010442e-02	7.142888069485415050e-04
nan	2.472800000000000296e+02	2.472800000000000276e-01	nan	1.668206515187193890e-03	1.341726555435318081e-02	7.072728674458055075e-04
nan	2.688799999999999955e+02	2.688799999999999524e-01	nan	1.877924014829659202e-03	1.231330322018247755e-02	7.060490045290321402e-04
nan	2.730000000000000000e+02	2.730000000000000204e-01	nan	2.277776750931934709e-03	1.238878385283058957e-02	7.039026772748346959e-04
nan	2.996800000000000068e+02	2.996800000000000019e-01	nan	2.460133755844253704e-03	1.373491438949736056e-02	7.126141169176989157e-04
nan	3.062400000000000091e+02	3.062399999999999567e-01	nan	2.653470189302425085e-03	1.288896241417896923e-02	7.162241715498982074e-04
nan	3.192400000000000091e+02	3.192400000000000237e-01	nan	3.054969773625089164e-03	1.348802671575600153e-02	7.046602473015921471e-04
nan	3.299199999999999591e+02	3.299199999999999910e-01	nan	3.402098935953290666e-03	1.288283223328479977e-02	7.007911199866599097e-04
nan	3.463999999999999773e+02	3.463999999999999857e-01	nan	3.600112774993249193e-03	1.215253714790847164e-02	7.104195791764281740e-04
nan	3.599199999999999591e+02	3.599199999999999622e-01	nan	3.733524996864616245e-03	1.255951115760858827e-02	7.230059592172258113e-04
nan	3.659599999999999795e+02	3.659599999999999520e-01	nan	4.324518738212645812e-03	1.335402199503269924e-02	7.106529548289500491e-04
nan	3.757199999999999704e+02	3.757199999999999984e-01	nan	4.515787178779646742e-03	1.261403619890943961e-02	7.115328364103600976e-04
nan	3.845199999999999818e+02	3.845199999999999729e-01	nan	4.476488670247818005e-03	1.213414199514144080e-02	7.075260831816537191e-04
nan	3.986800000000000068e+02	3.986800000000000344e-01	nan	5.154568806910901808e-03	1.137402841219523585e-02	7.069912089079704795e-04
nan	4.091599999999999682e+02	4.091599999999999682e-01	nan	5.498121789933065919e-03	1.224309488267701432e-02	7.086726559692479218e-04
nan	4.193199999999999932e+02	4.193199999999999150e-01	nan	5.501945565883943276e-03	1.221405666215548760e-02	7.104410869063009729e-04
nan	4.316399999999999864e+02	4.316399999999999681e-01	nan	6.057156264196237108e-03	1.292281489014120502e-02	7.181628757628245093e-04
nan	4.398799999999999955e+02	4.398799999999999377e-01	nan	6.264846271888018306e-03	1.262106010882830739e-02	7.154721386858431745e-04
nan	4.450800000000000409e+02	4.450800000000000312e-01	nan	7.123180940416204768e-03	1.289740608747860784e-02	7.098372170247838325e-04
nan	4.627199999999999704e+02	4.627200000000000202e-01	nan	7.234743706703739008e-03	1.276179851020808019e-02	7.080140689346442083e-04
nan	4.718799999999999955e+02	4.718799999999999661e-01	nan	7.622708233529920836e-03	1.263725007342749937e-02	7.101841679536450127e-04
nan	4.746399999999999864e+02	4.746399999999999508e-01	nan	8.002162861175747197e-03	1.220195606129593005e-02	7.182329338728388321e-04
nan	4.828000000000000114e+02	4.828000000000000069e-01	nan	8.541365729224707076e-03	1.226964544351358613e-02	7.298563022888730507e-04
nan	4.878399999999999750e+02	4.878399999999999959e-01	nan	8.889344752124089116e-03	1.210795472443974667e-02	7.095152016277375901e-04
nan	4.947199999999999704e+02	4.947200000000000486e-01	nan	8.705006994869108478e-03	1.266873262608706266e-02	7.126319407337794237e-04
nan	4.946000000000000227e+02	4.945999999999999841e-01	nan	9.417001986557807167e-03	1.207582972262630401e-02	7.136360404642880847e-04
nan	5.117600000000000477e+02	5.117599999999999927e-01	nan	9.750323662692609097e-03	1.260773537981269531e-02	7.254632589336559596e-04
nan	5.230399999999999636e+02	5.230400000000000604e-01	nan	9.985431011546096886e-03	1.237980830641223669e-02	7.236695144263119049e-04
nan	5.333199999999999363e+02	5.333200000000000163e-01	nan	1.119824485470417158e-02	1.336623402523964312e-02	7.274224178168699987e-04
nan	5.386000000000000227e+02	5.385999999999999677e-01	nan	1.152609207009845649e-02	1.210738276142750598e-02	7.281279046334318203e-04
nan	5.364800000000000182e+02	5.364800000000000679e-01	nan	1.119788686399260727e-02	1.245831144695987158e-02	7.281885567097965903e-04
nan	5.438399999999999181e+02	5.438399999999999901e-01	nan	1.187497504346538349e-02	1.319341100381350718e-02	7.216026386792075099e-04
nan	5.653999999999999773e+02	5.654000000000001247e-01	nan	1.310244103926379647e-02	1.291621133904040722e-02	7.200928380376984570e-04
nan	5.690800000000000409e+02	5.690800000000000303e-01	nan	1.351678509585326447e-02	1.260664540004564384e-02	7.121863452949776839e-04
nan	5.748399999999999181e+02	5.748399999999999066e-01	nan	1.382435287601765581e-02	1.184064532571879429e-02	7.183561640701149886e-04
nan	5.803600000000000136e+02	5.803599999999999870e-01	nan	1.400851693764707320e-02	1.268145343946757916e-02	7.121857687714042281e-04
