# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.685999999999999943e+01	3.685999999999998999e-02	nan	5.000000000000000000e+00	8.890114798017379079e-05	3.521162555419412275e-03	2.242462921797383512e-04	2.858106718491376874e+00	2.108622224151969426e+00	nan
nan	4.772749999999999915e+01	4.772749999999999909e-02	nan	7.500000000000000000e+00	1.356090884587501943e-04	3.526503475035153851e-03	2.281612149103574676e-04	2.809506509290357279e+00	2.680592929111261125e+00	nan
nan	5.695750000000000313e+01	5.695750000000000812e-02	nan	1.000000000000000000e+01	2.024047990552446555e-04	3.412703473221993713e-03	2.323533176062220055e-04	2.486778851005118973e+00	2.832716659598769393e+00	nan
nan	6.408750000000000568e+01	6.408750000000000557e-02	nan	1.250000000000000000e+01	2.487299085993299936e-04	3.227937948177761300e-03	2.324426608442300003e-04	2.535268521778557549e+00	3.251703027892777875e+00	nan
nan	7.186499999999999488e+01	7.186499999999998445e-02	nan	1.500000000000000000e+01	3.164921155669730697e-04	3.195624308095952604e-03	2.357098984645616903e-04	2.394706388611489878e+00	3.446495968261929388e+00	nan
nan	7.740749999999999886e+01	7.740750000000000408e-02	nan	1.750000000000000000e+01	3.633282684367600181e-04	3.250638645474424916e-03	2.358576612611644929e-04	2.428029424358965738e+00	3.758997788137283358e+00	nan
nan	8.321250000000000568e+01	8.321250000000000868e-02	nan	2.000000000000000000e+01	4.567146958200397075e-04	3.314308063634730482e-03	2.339754379053472463e-04	2.212611549169833935e+00	3.681741762822828612e+00	nan
nan	8.929999999999999716e+01	8.929999999999997662e-02	nan	2.250000000000000000e+01	5.246289971290706835e-04	3.174963007103601825e-03	2.380585845947842867e-04	2.156463718202727531e+00	3.851470576219408137e+00	nan
nan	9.296250000000000568e+01	9.296250000000000346e-02	nan	2.500000000000000000e+01	5.959292812968896777e-04	3.250424700306894961e-03	2.375176401094461032e-04	2.112992978068216843e+00	3.929701583540044396e+00	nan
nan	9.768999999999999773e+01	9.768999999999998518e-02	nan	2.750000000000000000e+01	6.735675809736108239e-04	3.061464485371790788e-03	2.365308483931416689e-04	2.056696118129104800e+00	4.017922365889660341e+00	nan
nan	1.032549999999999955e+02	1.032549999999999857e-01	nan	3.000000000000000000e+01	7.327992196564991683e-04	3.232998068227518201e-03	2.371123376930183400e-04	2.057289903187235591e+00	4.250748325337658784e+00	nan
nan	1.062150000000000034e+02	1.062149999999999900e-01	nan	3.250000000000000000e+01	8.441728513093948527e-04	3.133805922353922330e-03	2.359461181623034897e-04	1.940898702926755037e+00	4.124729462897549936e+00	nan
nan	1.116099999999999852e+02	1.116099999999999870e-01	nan	3.500000000000000000e+01	9.162844783261903537e-04	3.180301896332068425e-03	2.373294659159401237e-04	1.916692304324249863e+00	4.277942163291744926e+00	nan
nan	1.160724999999999909e+02	1.160724999999999951e-01	nan	3.750000000000000000e+01	1.026670164542906570e-03	3.260555581853482546e-03	2.388568318011124092e-04	1.838625517221072814e+00	4.267212802962273344e+00	nan
nan	1.181400000000000148e+02	1.181400000000000228e-01	nan	4.000000000000000000e+01	1.106384693073607806e-03	3.096828267182881976e-03	2.385729960544216331e-04	1.818584180710594023e+00	4.297453548337158757e+00	nan
nan	1.229500000000000028e+02	1.229500000000000037e-01	nan	4.250000000000000000e+01	1.173118771705787934e-03	3.158457130184499830e-03	2.374011436806483381e-04	1.820058598394500793e+00	4.476471072060181022e+00	nan
nan	1.256799999999999926e+02	1.256800000000000139e-01	nan	4.500000000000000000e+01	1.291936138333937877e-03	3.193306518532623879e-03	2.383000328400669749e-04	1.750470954071444485e+00	4.396974264575984392e+00	nan
