# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.972700000000000102e+02	1.972700000000000009e-01	nan	1.000000000000000000e+01	2.432132191978553324e-04	7.457867107053911711e-03	1.168473132110858011e-03	4.148630091493167527e+00	8.188624057289185743e+00	nan
nan	2.481800000000000068e+02	2.481800000000000117e-01	nan	1.500000000000000000e+01	4.141548410441941606e-04	7.005109675150310473e-03	1.183985679303077576e-03	3.634541468960853727e+00	9.018443374643743127e+00	nan
nan	2.907800000000000296e+02	2.907800000000000384e-01	nan	2.000000000000000000e+01	5.808547793697017023e-04	6.897956250348483490e-03	1.188341044991335404e-03	3.449648119533183177e+00	1.003405804273469570e+01	nan
nan	3.300800000000000409e+02	3.300800000000000400e-01	nan	2.500000000000000000e+01	8.535633937648866906e-04	6.820961432838406127e-03	1.199757443272483470e-03	2.943920971571136302e+00	9.716836521794089521e+00	nan
nan	3.602900000000000205e+02	3.602899999999999436e-01	nan	3.000000000000000000e+01	1.109768231237922165e-03	6.614994701290549846e-03	1.196687339322333784e-03	2.709704861872784143e+00	9.763307393379500709e+00	nan
nan	3.888199999999999932e+02	3.888199999999999990e-01	nan	3.500000000000000000e+01	1.399175082175361249e-03	6.583763352798799144e-03	1.192775123286313969e-03	2.508103152290497739e+00	9.750913301821515944e+00	nan
nan	4.177899999999999636e+02	4.177899999999999392e-01	nan	4.000000000000000000e+01	1.725781292420265319e-03	6.793436414025436250e-03	1.180970957746190235e-03	2.321876278037561026e+00	9.701668353458222427e+00	nan
nan	4.446600000000000250e+02	4.446599999999999997e-01	nan	4.500000000000000000e+01	2.051504066923825857e-03	6.455744587605466260e-03	1.192513381690949760e-03	2.200540693203391740e+00	9.786676679315164051e+00	nan
nan	4.669199999999999591e+02	4.669200000000000017e-01	nan	5.000000000000000000e+01	2.417082191130361622e-03	6.576750694959583934e-03	1.191897863158091365e-03	2.071563972465707337e+00	9.672265664682182518e+00	nan
nan	4.913500000000000227e+02	4.913500000000000645e-01	nan	5.500000000000000000e+01	2.764233851115704878e-03	6.626733343659216638e-03	1.184479721438709988e-03	1.999439556924179850e+00	9.827986779546430185e+00	nan
