# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	8.547999999999998977e+01	8.548000000000000043e-02	nan	3.555766711036767252e-04	1.442388782393930202e-02	5.283959304186336024e-04
nan	1.132400000000000091e+02	1.132400000000000073e-01	nan	5.916728645240709392e-04	1.281520942857176590e-02	5.152294505099375924e-04
nan	1.352800000000000011e+02	1.352799999999999836e-01	nan	8.703130245760349465e-04	1.375247733729368857e-02	5.548345738186935506e-04
nan	1.560400000000000205e+02	1.560400000000000120e-01	nan	9.968456139290537543e-04	1.356915226382137893e-02	5.422333385902278332e-04
nan	1.648799999999999955e+02	1.648799999999999988e-01	nan	1.270182370301427017e-03	1.292648597621192698e-02	5.576396683205219352e-04
nan	1.824399999999999977e+02	1.824399999999999911e-01	nan	1.464608104231501741e-03	1.338843728437333347e-02	5.604708012449616337e-04
nan	1.972800000000000011e+02	1.972800000000000109e-01	nan	1.632957668148264999e-03	1.323445856244807525e-02	5.720150588539421642e-04
nan	2.135999999999999943e+02	2.136000000000000121e-01	nan	1.944782851296622539e-03	1.264449917206219784e-02	5.665789051515802976e-04
nan	2.236800000000000068e+02	2.236799999999999622e-01	nan	2.428958574050738960e-03	1.339145183005969152e-02	5.538386323962396149e-04
nan	2.352800000000000296e+02	2.352800000000000169e-01	nan	2.639959076527702460e-03	1.338204698495576439e-02	5.696588787995488781e-04
nan	2.456400000000000148e+02	2.456399999999999972e-01	nan	2.922758630693351838e-03	1.125455603889148268e-02	5.491092101643720068e-04
nan	2.511199999999999761e+02	2.511199999999999544e-01	nan	3.074933544653503902e-03	1.343200100247358628e-02	5.647432043951394146e-04
nan	2.688000000000000114e+02	2.687999999999999834e-01	nan	3.437017457267756756e-03	1.257858544222419453e-02	5.621376164488991849e-04
nan	2.855199999999999818e+02	2.855199999999999960e-01	nan	3.600862804987627584e-03	1.360752732851928416e-02	5.668966308175979203e-04
nan	2.884800000000000182e+02	2.884800000000000142e-01	nan	3.946098550022725596e-03	1.234243229268593492e-02	5.663661880949703766e-04
nan	2.956000000000000227e+02	2.955999999999999739e-01	nan	4.003809806931712956e-03	1.276836104048121798e-02	5.647140930052403510e-04
nan	3.067599999999999909e+02	3.067599999999999771e-01	nan	4.520779243057404875e-03	1.350823511820606337e-02	5.787557580724111842e-04
nan	3.153600000000000136e+02	3.153599999999999737e-01	nan	4.775124850420979679e-03	1.216401016499431276e-02	5.672139699817094335e-04
nan	3.216399999999999864e+02	3.216400000000000370e-01	nan	4.886972097788202726e-03	1.181476692303884760e-02	5.746956641828344491e-04
nan	3.256000000000000227e+02	3.255999999999999450e-01	nan	5.675578649270392358e-03	1.347800656111762529e-02	5.591246714283615131e-04
nan	3.413999999999999773e+02	3.414000000000000368e-01	nan	5.891683709114659342e-03	1.338988335430398025e-02	5.695844816738179512e-04
nan	3.406399999999999864e+02	3.406399999999999983e-01	nan	5.982147343966062389e-03	1.302121973473370845e-02	5.632385439921036184e-04
nan	3.512400000000000091e+02	3.512400000000000522e-01	nan	6.307490559329380353e-03	1.327970100185093226e-02	5.679012985292738883e-04
nan	3.577199999999999704e+02	3.577199999999999824e-01	nan	6.651897098599875158e-03	1.257520023528027955e-02	5.682299761172700855e-04
nan	3.653600000000000136e+02	3.653600000000000181e-01	nan	7.317672361159566555e-03	1.234191309464134807e-02	5.702240225892305425e-04
nan	3.724800000000000182e+02	3.724799999999999778e-01	nan	7.300768083596267943e-03	1.234147555800740176e-02	5.706109068749976639e-04
nan	3.828799999999999955e+02	3.828799999999999981e-01	nan	8.081397918631409369e-03	1.181337059750199939e-02	5.760085504154892604e-04
nan	3.850000000000000000e+02	3.850000000000000089e-01	nan	8.370132580166682670e-03	1.338386561817119826e-02	5.670620219892961392e-04
nan	3.968799999999999955e+02	3.968799999999999550e-01	nan	8.629797371122549174e-03	1.215964450424249915e-02	5.722253870343944329e-04
nan	4.030000000000000000e+02	4.030000000000000249e-01	nan	9.436938680682942920e-03	1.263060791610769173e-02	5.729160033055278635e-04
nan	4.063199999999999932e+02	4.063200000000000145e-01	nan	8.723372521826604567e-03	1.319630797194937775e-02	5.764263253804937075e-04
nan	4.152399999999999523e+02	4.152399999999999980e-01	nan	9.416948757316277036e-03	1.249577982762431309e-02	5.646101266997600619e-04
nan	4.287600000000000477e+02	4.287599999999999190e-01	nan	1.008416186799877302e-02	1.375031165013133536e-02	5.789679838404014015e-04
nan	4.220800000000000409e+02	4.220799999999999552e-01	nan	1.065494651918925256e-02	1.315561293520178289e-02	5.748918914107799434e-04
nan	4.293600000000000136e+02	4.293599999999999639e-01	nan	1.111614891269709950e-02	1.383849648652341925e-02	5.739027240092293546e-04
nan	4.468799999999999955e+02	4.468799999999999994e-01	nan	1.137434560289875621e-02	1.248093439267814082e-02	5.726734247889694049e-04
nan	4.393999999999999773e+02	4.394000000000000128e-01	nan	1.137857367900323852e-02	1.280392592597280610e-02	5.714034493729218530e-04
nan	4.558799999999999955e+02	4.558800000000000630e-01	nan	1.217717113459002541e-02	1.314054202681771977e-02	5.775769548467894190e-04
nan	4.561200000000000045e+02	4.561200000000001364e-01	nan	1.227526697825851408e-02	1.288921168149644372e-02	5.734448250833535212e-04
