,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,1972.7,1.9727,,100.0,0.0024321321919785533,0.0745786710705391,0.01168473132110858,41.48630091493168,81.88624057289185,
1,1,2.5,0.05,150,1,100000.0,,2481.8,2.4818,,150.0,0.004141548410441942,0.0700510967515031,0.011839856793030776,36.34541468960854,90.18443374643743,
2,2,2.5,0.05,200,1,100000.0,,2907.8,2.9078000000000004,,200.0,0.005808547793697017,0.06897956250348483,0.011883410449913352,34.49648119533183,100.34058042734696,
3,3,2.5,0.05,250,1,100000.0,,3300.8,3.3008,,250.0,0.008535633937648867,0.06820961432838406,0.011997574432724836,29.439209715711364,97.1683652179409,
4,4,2.5,0.05,300,1,100000.0,,3602.9,3.6029,,300.0,0.01109768231237922,0.0661499470129055,0.011966873393223339,27.097048618727843,97.633073933795,
5,5,2.5,0.05,350,1,100000.0,,3888.2,3.8882,,350.0,0.013991750821753612,0.065837633527988,0.011927751232863139,25.081031522904972,97.50913301821517,
6,6,2.5,0.05,400,1,100000.0,,4177.9,4.177899999999999,,400.0,0.017257812924202653,0.06793436414025436,0.011809709577461903,23.21876278037561,97.01668353458223,
7,7,2.5,0.05,450,1,100000.0,,4446.6,4.4466,,450.0,0.02051504066923826,0.06455744587605465,0.011925133816909496,22.00540693203392,97.86676679315165,
8,8,2.5,0.05,500,1,100000.0,,4669.2,4.6692,,500.0,0.024170821911303614,0.06576750694959584,0.011918978631580913,20.715639724657077,96.72265664682185,
9,9,2.5,0.05,550,1,100000.0,,4913.5,4.913500000000001,,550.0,0.02764233851115705,0.06626733343659216,0.0118447972143871,19.9943955692418,98.27986779546428,
10,10,2.5,0.05,600,1,100000.0,,5129.0,5.129,,600.0,0.031363003277454025,0.06314345638288574,0.011981613310800244,19.191730714594772,98.37586476569338,
11,11,2.5,0.05,650,1,100000.0,,5385.4,5.385400000000001,,650.0,0.03542611686273176,0.063077005942325,0.01194960178212632,18.37760489574141,98.94415305130369,
12,12,2.5,0.05,700,1,100000.0,,5538.6,5.5386,,700.0,0.03932974037269332,0.06529427563917904,0.011856618554831057,17.81655886861165,98.67579858141872,
13,13,2.5,0.05,750,1,100000.0,,5774.6,5.7745999999999995,,750.0,0.04434661067175512,0.06305705921751563,0.01178344566151256,16.932740740527535,97.76002840606947,
14,14,2.5,0.05,800,1,100000.0,,5931.2,5.9312,,800.0,0.04823063795156486,0.0628801399872962,0.011967319357967954,16.605151532272362,98.47565126312547,
15,15,2.5,0.05,850,1,100000.0,,6101.9,6.1019,,850.0,0.05419266923172472,0.06362540388352499,0.01189365349199392,15.719716393205008,95.89064347274413,
16,16,2.5,0.05,900,1,100000.0,,6262.0,6.262,,900.0,0.058253444049307754,0.06555252631575023,0.01200278007741309,15.476135751564424,96.89928476220928,
17,17,2.5,0.05,950,1,100000.0,,6483.7,6.483700000000002,,950.0,0.06269424930351306,0.06181115320299879,0.011979876358152976,15.164777805739899,98.31765963320768,
18,18,2.5,0.05,1000,1,100000.0,,6646.9,6.6469,,1000.0,0.06682262973401976,0.062480634747807816,0.011792072657493807,14.973807895320588,99.52068555821901,
19,19,2.5,0.05,1050,1,100000.0,,6833.3,6.8333,,1050.0,0.0743212414637128,0.06231829555406052,0.012013571881608155,14.137398909074877,96.61031988070819,
20,20,2.5,0.05,1100,1,100000.0,,6946.2,6.9462,,1100.0,0.07901564573571702,0.06259675232452556,0.012024868330301352,13.92577911089566,96.73492713855059,
21,21,2.5,0.05,1150,1,100000.0,,7191.0,7.191000000000001,,1150.0,0.0825964028216049,0.06216086612930764,0.012131396114244528,13.93779829423846,100.22474707004324,
22,22,2.5,0.05,1200,1,100000.0,,7286.8,7.286800000000001,,1200.0,0.08990019107341139,0.06398070264131857,0.011892680146929444,13.369681787028847,97.42679575788928,
23,23,2.5,0.05,1250,1,100000.0,,7436.899999999999,7.436899999999999,,1250.0,0.09434696713526591,0.06486810949363433,0.012073281168182584,13.252084413120052,98.55904152068071,
24,24,2.5,0.05,1300,1,100000.0,,7573.6,7.5736,,1300.0,0.09895531645950088,0.061103264168833674,0.011926859054988663,13.140516215120252,99.51720643712416,
25,25,2.5,0.05,1350,1,100000.0,,7751.8,7.7518,,1350.0,0.1050952969133732,0.06295481493342996,0.011983628881238606,12.8584274296481,99.66712561584771,
26,26,2.5,0.05,1400,1,100000.0,,7930.399999999999,7.9304,,1400.0,0.11344341561855344,0.06414211434978952,0.012020864611821173,12.358612665129408,98.01831572027632,
27,27,2.5,0.05,1450,1,100000.0,,8053.1,8.0531,,1450.0,0.1189202917065586,0.06554630549288723,0.012116044886534066,12.200004018717232,98.25912537673999,
28,28,2.5,0.05,1500,1,100000.0,,8162.7,8.162700000000001,,1500.0,0.12457699609844892,0.061325275440214586,0.012094779991629744,12.054974281806864,98.41837056304371,
29,29,2.5,0.05,1550,1,100000.0,,8331.5,8.3315,,1550.0,0.1303061681198642,0.06380747122252543,0.01203237453127626,11.902434955753643,99.16201824418845,
30,30,2.5,0.05,1600,1,100000.0,,8455.1,8.455099999999998,,1600.0,0.13816262318200642,0.06388894738906258,0.0121589113274145,11.605626263905524,98.14136389501068,
31,31,2.5,0.05,1650,1,100000.0,,8581.0,8.580999999999998,,1650.0,0.1462726433413536,0.06381902972623486,0.012121860192709668,11.289915259492805,96.86194061311592,
32,32,2.5,0.05,1700,1,100000.0,,8698.399999999998,8.698399999999998,,1700.0,0.1511153547937738,0.06181187028239138,0.012126844954574617,11.259613790689324,97.9386375806178,
33,33,2.5,0.05,1750,1,100000.0,,8839.0,8.839,,1750.0,0.15787421863683448,0.06555536844978709,0.01217533958664856,11.097208771182263,98.08849099354593,
34,34,2.5,0.05,1800,1,100000.0,,8931.7,8.931699999999998,,1800.0,0.168052125748477,0.06340815233747034,0.012182343679470336,10.72321045238998,95.79250150915459,
35,35,2.5,0.05,1850,1,100000.0,,9110.3,9.110299999999999,,1850.0,0.17288291709912756,0.06299539418246654,0.01225242775614418,10.709332590953952,97.56772650282063,
36,36,2.5,0.05,1900,1,100000.0,,9235.9,9.2359,,1900.0,0.18085914946732373,0.06437486708860575,0.012312119136381458,10.515396843547215,97.1172090064496,
37,37,2.5,0.05,1950,1,100000.0,,9307.4,9.3074,,1950.0,0.18819647333843928,0.06417252183684516,0.012261576723131372,10.379775826257411,96.60121245270749,
38,38,2.5,0.05,2000,1,100000.0,,9456.8,9.4568,,2000.0,0.1969774869286084,0.06443768695184629,0.012213844315468143,10.158527683209332,96.0646886021797,
39,39,2.5,0.05,2050,1,100000.0,,9569.3,9.5693,,2050.0,0.2021898025393966,0.06363600050149867,0.012025629096469087,10.142642407194396,97.05976403874313,
40,40,2.5,0.05,2100,1,100000.0,,9649.8,9.6498,,2100.0,0.20681353772433797,0.06475931043993248,0.012122774342662828,10.161125208856294,98.0603517392555,
41,41,2.5,0.02,100,1,100000.0,,747.8999999999999,0.7479,,100.0,0.0016915763398174023,0.06676964699780662,0.004505912594126805,59.75613976250918,44.648327611836656,
42,42,2.5,0.02,150,1,100000.0,,975.0,0.975,,150.0,0.0027938332038417004,0.06958615181945148,0.004620885536543296,54.58668168961783,53.28214051092266,
43,43,2.5,0.02,200,1,100000.0,,1137.5,1.1375,,200.0,0.003810785194997379,0.06149769511970534,0.0046263150061125,52.81351937934311,60.08834292692571,
44,44,2.5,0.02,250,1,100000.0,,1306.7,1.3066999999999995,,250.0,0.004835244721377308,0.06787077250062268,0.004610769277672025,52.4142259141492,68.48548473471179,
45,45,2.5,0.02,300,1,100000.0,,1439.7,1.4397,,300.0,0.006343404979708112,0.06436074348536014,0.004733057677125284,47.586762983557115,68.48972096276086,
46,46,2.5,0.02,350,1,100000.0,,1557.5,1.5574999999999999,,350.0,0.007916383571870255,0.06676737545708769,0.004679556107821302,44.328954422535226,69.06973317021485,
47,47,2.5,0.02,400,1,100000.0,,1683.5,1.6835,,400.0,0.009095820550811597,0.06131620195142799,0.004709189228821409,44.39898893539176,74.68064592102624,
48,48,2.5,0.02,450,1,100000.0,,1785.2,1.7852,,450.0,0.009642316143435891,0.062826261919321,0.004733527540218069,47.168579159100325,84.15482907627509,
49,49,2.5,0.02,500,1,100000.0,,1860.9,1.8609,,500.0,0.01208634665124464,0.06300891053588449,0.004730476562665032,41.74375303205736,77.59229182111173,
50,50,2.5,0.02,550,1,100000.0,,1954.8,1.9548,,550.0,0.013837266758434908,0.06539374216799966,0.004780989974502217,39.97749109489538,78.11619617944805,
51,51,2.5,0.02,600,1,100000.0,,2071.3,2.0713,,600.0,0.014922350286781239,0.0637644953303915,0.0047716556248534586,40.60471446398937,84.05643604568559,
52,52,2.5,0.02,650,1,100000.0,,2128.7,2.1287,,650.0,0.016666507499860473,0.062164116113652336,0.004706744010362901,39.09764912969368,83.18615376669797,
53,53,2.5,0.02,700,1,100000.0,,2211.1,2.2111000000000005,,700.0,0.017844826878661024,0.06181167458566224,0.0047600876793752874,39.33215206496088,86.99107397015798,
54,54,2.5,0.02,750,1,100000.0,,2273.4,2.2734,,750.0,0.020152695524484444,0.06299817639826197,0.0047486344363827804,37.45089453210414,85.1405913896166,
55,55,2.5,0.02,800,1,100000.0,,2369.2,2.3692,,800.0,0.021140413817545323,0.06172537115751044,0.00481376812277068,38.222424687454634,90.51236179991602,
56,56,2.5,0.02,850,1,100000.0,,2485.8,2.4858,,850.0,0.0230600731772256,0.0656821998539278,0.0047458661346536715,37.395220942669326,92.93853129900721,
57,57,2.5,0.02,900,1,100000.0,,2521.4,2.5214,,900.0,0.025205305949475586,0.06494793138710468,0.0047853709639888815,35.84484417669561,90.40215198675423,
58,58,2.5,0.02,950,1,100000.0,,2589.7,2.5897,,950.0,0.028159550115481123,0.06001408334473281,0.004727577780835761,33.826547434736526,87.60853661707385,
