,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,551.6,0.5516,,0.00164784613710367,0.06466235289272004,0.003132739189038231
1,1,2.5,0.015,150,1,100000.0,,693.0,0.693,,0.002449292256682156,0.06309898923705524,0.0034661196308662648
2,2,2.5,0.015,200,1,100000.0,,820.7999999999998,0.8207999999999999,,0.003990384431756411,0.06384440035114139,0.003440457385042144
3,3,2.5,0.015,250,1,100000.0,,939.6,0.9396,,0.004434710236876072,0.06395914407082268,0.003500195272941477
4,4,2.5,0.015,300,1,100000.0,,1062.2,1.0622,,0.006143130737848423,0.0537554202917994,0.0034876305852209687
5,5,2.5,0.015,350,1,100000.0,,1163.6,1.1636,,0.006762369264868085,0.06637829867435052,0.0035714440347427074
6,6,2.5,0.015,400,1,100000.0,,1236.4,1.2364,,0.008341032575935969,0.0670863277717659,0.0035363643372290274
7,7,2.5,0.015,450,1,100000.0,,1344.4,1.3443999999999998,,0.009389620074148296,0.061566516100912384,0.0035302450226451605
8,8,2.5,0.015,500,1,100000.0,,1365.0,1.365,,0.011388883754659672,0.06194391926415295,0.003519513386374173
9,9,2.5,0.015,550,1,100000.0,,1498.4,1.4984,,0.012300668779221268,0.0686745719474868,0.0035630705845884946
10,10,2.5,0.015,600,1,100000.0,,1531.2,1.5312,,0.013267350946512125,0.06444481207089485,0.003581120857749491
11,11,2.5,0.015,650,1,100000.0,,1596.2,1.5962,,0.015274848868125444,0.06744013357878001,0.0035233012365079607
12,12,2.5,0.015,700,1,100000.0,,1649.6,1.6496,,0.017010494679766452,0.064414161166424,0.0035039555999333
13,13,2.5,0.015,750,1,100000.0,,1732.0,1.732,,0.018000563874966242,0.060762685739542355,0.0035520978958821408
14,14,2.5,0.015,800,1,100000.0,,1799.6,1.7995999999999999,,0.01866762498432308,0.06279755578804294,0.003615029796086129
15,15,2.5,0.015,850,1,100000.0,,1829.8,1.8298,,0.021622593691063226,0.0667701099751635,0.00355326477414475
16,16,2.5,0.015,900,1,100000.0,,1878.6,1.8786,,0.022578935893898235,0.0630701809945472,0.0035576641820518006
17,17,2.5,0.015,950,1,100000.0,,1922.6,1.9226,,0.02238244335123909,0.060670709975707206,0.0035376304159082687
18,18,2.5,0.015,1000,1,100000.0,,1993.4,1.9934,,0.025772844034554508,0.056870142060976174,0.0035349560445398524
19,19,2.5,0.015,1050,1,100000.0,,2045.8,2.0458,,0.02749060894966533,0.06121547441338508,0.00354336327984624
20,20,2.5,0.015,1100,1,100000.0,,2096.6,2.0965999999999996,,0.02750972782941972,0.06107028331077744,0.0035522054345315046
21,21,2.5,0.015,1150,1,100000.0,,2158.2,2.1582,,0.030285781320981187,0.06461407445070602,0.0035908143788141223
22,22,2.5,0.015,1200,1,100000.0,,2199.4,2.1994,,0.03132423135944009,0.06310530054414154,0.003577360693429216
23,23,2.5,0.015,1250,1,100000.0,,2225.4,2.2254,,0.03561590470208102,0.06448703043739304,0.003549186085123919
24,24,2.5,0.015,1300,1,100000.0,,2313.6,2.3136,,0.036173718533518695,0.0638089925510404,0.0035400703446732207
25,25,2.5,0.015,1350,1,100000.0,,2359.4,2.3594,,0.0381135411676496,0.0631862503671375,0.003550920839768225
26,26,2.5,0.015,1400,1,100000.0,,2373.2,2.3732,,0.04001081430587874,0.06100978030647965,0.0035911646693641943
27,27,2.5,0.015,1450,1,100000.0,,2414.0,2.414,,0.04270682864612354,0.06134822721756793,0.0036492815114443646
28,28,2.5,0.015,1500,1,100000.0,,2439.2,2.4392,,0.04444672376062044,0.060539773622198735,0.003547576008138688
29,29,2.5,0.015,1550,1,100000.0,,2473.6,2.4736,,0.043525034974345546,0.06334366313043531,0.003563159703668897
30,30,2.5,0.015,1600,1,100000.0,,2473.0,2.473,,0.04708500993278904,0.06037914861313152,0.0035681802023214406
31,31,2.5,0.015,1650,1,100000.0,,2558.8,2.5588,,0.04875161831346304,0.06303867689906348,0.00362731629466828
32,32,2.5,0.015,1700,1,100000.0,,2615.2,2.6152,,0.04992715505773049,0.06189904153206118,0.00361834757213156
33,33,2.5,0.015,1750,1,100000.0,,2666.6,2.6666,,0.05599122427352086,0.06683117012619821,0.0036371120890843498
34,34,2.5,0.015,1800,1,100000.0,,2693.0,2.693,,0.05763046035049228,0.06053691380713753,0.003640639523167159
35,35,2.5,0.015,1850,1,100000.0,,2682.4,2.6824000000000003,,0.05598943431996304,0.06229155723479936,0.0036409427835489834
36,36,2.5,0.015,1900,1,100000.0,,2719.2,2.7192,,0.059374875217326914,0.06596705501906754,0.0036080131933960377
37,37,2.5,0.015,1950,1,100000.0,,2827.0,2.8270000000000004,,0.06551220519631898,0.06458105669520203,0.0036004641901884924
38,38,2.5,0.015,2000,1,100000.0,,2845.4,2.8454,,0.06758392547926632,0.06303322700022822,0.0035609317264748883
39,39,2.5,0.015,2050,1,100000.0,,2874.2,2.8742,,0.06912176438008828,0.059203226628593966,0.003591780820350575
40,40,2.5,0.015,2100,1,100000.0,,2901.8,2.9018,,0.07004258468823536,0.0634072671973379,0.003560928843857021
