,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,427.4,0.4274,,0.0017778833555183837,0.07211943911969651,0.002641979652093168
1,1,2.25,0.012,150,1,100000.0,,566.2,0.5662,,0.0029583643226203543,0.06407604714285883,0.002576147252549688
2,2,2.25,0.012,200,1,100000.0,,676.4,0.6763999999999999,,0.004351565122880176,0.06876238668646845,0.002774172869093468
3,3,2.25,0.012,250,1,100000.0,,780.2,0.7802,,0.004984228069645269,0.0678457613191069,0.0027111666929511393
4,4,2.25,0.012,300,1,100000.0,,824.3999999999999,0.8244,,0.0063509118515071355,0.06463242988105963,0.002788198341602609
5,5,2.25,0.012,350,1,100000.0,,912.2,0.9122,,0.007323040521157509,0.06694218642186667,0.002802354006224808
6,6,2.25,0.012,400,1,100000.0,,986.4,0.9864,,0.008164788340741327,0.06617229281224038,0.0028600752942697107
7,7,2.25,0.012,450,1,100000.0,,1068.0,1.068,,0.009723914256483113,0.06322249586031099,0.002832894525757901
8,8,2.25,0.012,500,1,100000.0,,1118.4,1.1183999999999998,,0.012144792870253695,0.06695725915029846,0.002769193161981198
9,9,2.25,0.012,550,1,100000.0,,1176.4,1.1764,,0.013199795382638511,0.06691023492477882,0.0028482943939977445
10,10,2.25,0.012,600,1,100000.0,,1228.2,1.2282,,0.014613793153466758,0.05627278019445742,0.00274554605082186
11,11,2.25,0.012,650,1,100000.0,,1255.6,1.2555999999999998,,0.01537466772326752,0.06716000501236793,0.002823716021975697
12,12,2.25,0.012,700,1,100000.0,,1344.0,1.3439999999999999,,0.017185087286338784,0.06289292721112097,0.002810688082244496
13,13,2.25,0.012,750,1,100000.0,,1427.6,1.4276,,0.01800431402493814,0.06803763664259642,0.0028344831540879894
14,14,2.25,0.012,800,1,100000.0,,1442.4,1.4424,,0.019730492750113623,0.06171216146342967,0.002831830940474852
15,15,2.25,0.012,850,1,100000.0,,1478.0,1.478,,0.020019049034658565,0.0638418052024061,0.0028235704650262016
16,16,2.25,0.012,900,1,100000.0,,1533.8,1.5337999999999998,,0.022603896215287023,0.06754117559103032,0.002893778790362056
17,17,2.25,0.012,950,1,100000.0,,1576.8,1.5768,,0.023875624252104898,0.06082005082497156,0.0028360698499085473
18,18,2.25,0.012,1000,1,100000.0,,1608.2,1.6082,,0.02443486048894101,0.05907383461519424,0.0028734783209141725
19,19,2.25,0.012,1050,1,100000.0,,1628.0,1.6279999999999997,,0.02837789324635196,0.06739003280558813,0.0027956233571418076
20,20,2.25,0.012,1100,1,100000.0,,1707.0,1.707,,0.02945841854557329,0.0669494167715199,0.002847922408369089
21,21,2.25,0.012,1150,1,100000.0,,1703.2,1.7032,,0.029910736719830314,0.06510609867366854,0.002816192719960518
22,22,2.25,0.012,1200,1,100000.0,,1756.2,1.7562000000000002,,0.0315374527966469,0.06639850500925465,0.0028395064926463693
23,23,2.25,0.012,1250,1,100000.0,,1788.6,1.7886,,0.03325948549299937,0.0628760011764014,0.00284114988058635
24,24,2.25,0.012,1300,1,100000.0,,1826.8,1.8268,,0.03658836180579783,0.06170956547320674,0.002851120112946153
25,25,2.25,0.012,1350,1,100000.0,,1862.4,1.8624,,0.03650384041798133,0.06170737779003701,0.002853054534374988
26,26,2.25,0.012,1400,1,100000.0,,1914.4,1.9144,,0.04040698959315705,0.05906685298751,0.002880042752077446
27,27,2.25,0.012,1450,1,100000.0,,1925.0,1.925,,0.041850662900833405,0.06691932809085599,0.002835310109946481
28,28,2.25,0.012,1500,1,100000.0,,1984.4,1.9844,,0.04314898685561274,0.060798222521212496,0.002861126935171972
29,29,2.25,0.012,1550,1,100000.0,,2015.0,2.015,,0.04718469340341471,0.06315303958053846,0.0028645800165276398
30,30,2.25,0.012,1600,1,100000.0,,2031.6,2.0316,,0.04361686260913302,0.06598153985974689,0.0028821316269024683
31,31,2.25,0.012,1650,1,100000.0,,2076.2,2.0762,,0.047084743786581375,0.06247889913812157,0.0028230506334988004
32,32,2.25,0.012,1700,1,100000.0,,2143.8,2.1438,,0.050420809339993856,0.06875155825065668,0.0028948399192020072
33,33,2.25,0.012,1750,1,100000.0,,2110.4,2.1104,,0.053274732595946256,0.06577806467600891,0.0028744594570539
34,34,2.25,0.012,1800,1,100000.0,,2146.8,2.1468,,0.055580744563485496,0.0691924824326171,0.0028695136200461466
35,35,2.25,0.012,1850,1,100000.0,,2234.4,2.2344,,0.05687172801449378,0.0624046719633907,0.002863367123944847
36,36,2.25,0.012,1900,1,100000.0,,2197.0,2.197,,0.05689286839501619,0.06401962962986403,0.0028570172468646094
37,37,2.25,0.012,1950,1,100000.0,,2279.4,2.2794000000000003,,0.06088585567295013,0.0657027101340886,0.002887884774233947
38,38,2.25,0.012,2000,1,100000.0,,2280.6,2.2806000000000006,,0.061376334891292565,0.06444605840748222,0.0028672241254167675
