,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.02,100,1,100000.0,,737.2,0.7371999999999999,,100.0,0.0017780229596034759,0.07042325110838825,0.004484925843594767,57.162134369827534,42.17244448303939,
1,1,2.5,0.02,150,1,100000.0,,954.55,0.95455,,150.0,0.002712181769175004,0.07053006950070308,0.0045632242982071485,56.190130185807135,53.61185858222522,
2,2,2.5,0.02,200,1,100000.0,,1139.15,1.13915,,200.0,0.0040480959811048925,0.06825406946443988,0.00464706635212444,49.73557702010238,56.65433319197538,
3,3,2.5,0.02,250,1,100000.0,,1281.75,1.28175,,250.0,0.0049745981719866,0.06455875896355523,0.0046488532168846,50.70537043557115,65.03406055785555,
4,4,2.5,0.02,300,1,100000.0,,1437.3,1.4372999999999998,,300.0,0.006329842311339462,0.06391248616191905,0.004714197969291234,47.8941277722298,68.92991936523859,
5,5,2.5,0.02,350,1,100000.0,,1548.15,1.54815,,350.0,0.0072665653687352,0.0650127729094885,0.00471715322522329,48.56058848717932,75.17995576274566,
6,6,2.5,0.02,400,1,100000.0,,1664.25,1.6642500000000002,,400.0,0.009134293916400792,0.06628616127269461,0.004679508758106945,44.25223098339668,73.63483525645658,
7,7,2.5,0.02,450,1,100000.0,,1786.0,1.7859999999999996,,450.0,0.010492579942581414,0.06349926014207204,0.0047611716918956855,43.12927436405455,77.02941152438817,
8,8,2.5,0.02,500,1,100000.0,,1859.25,1.85925,,500.0,0.011918585625937792,0.0650084940061379,0.004750352802188921,42.25985956136434,78.59403167080087,
9,9,2.5,0.02,550,1,100000.0,,1953.8,1.9538,,550.0,0.013471351619472216,0.06122928970743582,0.004730616967862832,41.1339223625821,80.3584473177932,
10,10,2.5,0.02,600,1,100000.0,,2065.1,2.0651,,600.0,0.014655984393129984,0.06465996136455036,0.004742246753860367,41.145798063744714,85.01496650675318,
11,11,2.5,0.02,650,1,100000.0,,2124.3,2.1243,,650.0,0.016883457026187897,0.06267611844707845,0.00471892236324607,38.81797405853509,82.49458925795099,
12,12,2.5,0.02,700,1,100000.0,,2232.2,2.2322,,700.0,0.01832568956652381,0.06360603792664137,0.004746589318318803,38.333846086485,85.5588432658349,
13,13,2.5,0.02,750,1,100000.0,,2321.45,2.32145,,750.0,0.020533403290858128,0.06521111163706965,0.004777136636022248,36.772510344421455,85.34425605924545,
14,14,2.5,0.02,800,1,100000.0,,2362.8,2.3628000000000005,,800.0,0.022127693861472154,0.06193656534365764,0.0047714599210884326,36.37168361421188,85.94907096674316,
15,15,2.5,0.02,850,1,100000.0,,2459.0,2.459,,850.0,0.02346237543411576,0.06316914260369,0.004748022873612967,36.401171967890015,89.52942144120361,
16,16,2.5,0.02,900,1,100000.0,,2513.6,2.5136,,900.0,0.02583872276667876,0.06386613037065247,0.004766000656801339,35.00941908142889,87.93948529151967,
17,17,2.5,0.02,950,1,100000.0,,2593.05,2.5930499999999994,,950.0,0.02798629100664129,0.06049252355408977,0.004748030774567731,34.1464866653104,88.5836432147702,
18,18,2.5,0.02,1000,1,100000.0,,2689.3,2.6893,,1000.0,0.029218696411572865,0.0635632608735783,0.004777878519171274,34.562601755904495,92.95874928511651,
19,19,2.5,0.02,1050,1,100000.0,,2729.35,2.72935,,1050.0,0.03144190439819568,0.06246595822010461,0.004741790146744416,33.498558633599714,91.40831740863443,
20,20,2.5,0.02,1100,1,100000.0,,2798.45,2.7984499999999994,,1100.0,0.0333482144014738,0.06286866359267347,0.004774416554679223,33.28286492537814,93.10363795629632,
21,21,2.5,0.02,1150,1,100000.0,,2845.6,2.8456,,1150.0,0.0364455617772478,0.061102614591369696,0.004772802922141744,31.706200059544397,90.237505913659,
22,22,2.5,0.02,1200,1,100000.0,,2903.8,2.903800000000001,,1200.0,0.03812452162658246,0.06404431466809526,0.004766370563934701,31.6084521851133,91.80300438223372,
23,23,2.5,0.02,1250,1,100000.0,,2984.85,2.9848500000000007,,1250.0,0.040556480306827326,0.06152372957321889,0.004780797008655176,30.979995837240995,92.48196227593273,
24,24,2.5,0.02,1300,1,100000.0,,3042.9,3.0429000000000004,,1300.0,0.042371970510487245,0.06392947900624604,0.004768199701500246,30.9437946334218,94.14808866803887,
25,25,2.5,0.02,1350,1,100000.0,,3075.8,3.0758000000000005,,1350.0,0.04502822952611041,0.06413046446815503,0.004743300574217505,30.1522226332536,92.73088687605987,
26,26,2.5,0.02,1400,1,100000.0,,3154.3,3.1543,,1400.0,0.04757307048539587,0.061097992840219134,0.004788439458316763,29.589985495650204,93.33237736026838,
27,27,2.5,0.02,1450,1,100000.0,,3221.9,3.2219,,1450.0,0.04975857709858929,0.06413019557388765,0.0047529537507468396,29.233374135111035,94.18060088116428,
