# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.000000000000000000e+00	5.999999999999999778e-02	nan	9.299702149290114527e-04	1.133848358301393217e-02	1.535201863929735403e-03
nan	2.500000000000000000e+00	2.500000000000000139e-02	nan	7.153048358697054222e-04	1.305184485589096915e-02	1.751582147463939072e-03
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	2.491255263862451799e-03	9.638944119368286073e-03	1.199301687446784016e-03
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	1.734755196347107344e-03	7.060085607488171544e-03	1.653928327048950677e-03
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	1.440040254725763772e-03	8.715440389186812631e-03	1.469273418879220479e-03
nan	2.750000000000000000e+00	2.749999999999999667e-02	nan	3.484828781256316295e-03	1.134785727671186635e-02	1.748410678218610768e-03
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	3.665356337435221948e-03	1.373685913648984430e-02	1.607198688101660940e-03
nan	3.750000000000000000e+00	3.750000000000000555e-02	nan	4.576432055727821732e-03	1.667781077213627283e-02	1.567550979700853449e-03
nan	2.500000000000000000e+00	2.500000000000000139e-02	nan	5.409943669151498491e-03	9.539633086556212338e-03	1.005694333504552436e-03
nan	2.500000000000000000e+00	2.499999999999999792e-02	nan	6.721528423751173958e-03	1.418279551237870695e-02	1.841084339089013805e-03
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	7.972342572244736289e-03	1.210890183519363478e-02	1.363201396114508464e-03
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	8.349681984822875450e-03	1.288043789928849936e-02	1.225191753751608045e-03
nan	4.000000000000000000e+00	4.000000000000000083e-02	nan	1.224972192011116422e-02	1.563742656769096309e-02	1.844112268654453900e-03
nan	5.500000000000000000e+00	5.500000000000000028e-02	nan	9.338128523544375614e-03	1.422123753562750011e-02	1.794973108572127038e-03
nan	5.750000000000000000e+00	5.749999999999999556e-02	nan	9.895258865549302896e-03	1.512543426747595815e-02	1.276762903228562118e-03
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	1.331340875295379013e-02	1.404740686620122372e-02	1.594006264050637067e-03
nan	5.500000000000000000e+00	5.499999999999999334e-02	nan	1.074416362799077498e-02	1.268565254491593394e-02	1.441329104845534038e-03
nan	6.500000000000000000e+00	6.500000000000000222e-02	nan	1.202589715318544243e-02	1.375929197825595876e-02	1.760358940214823593e-03
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	1.758413884936613214e-02	1.137547952692093134e-02	1.492025880460360557e-03
nan	5.250000000000000000e+00	5.250000000000000500e-02	nan	1.836498949025221206e-02	1.235963793771360092e-02	1.523315030340576751e-03
nan	5.750000000000000000e+00	5.749999999999999556e-02	nan	1.778792623312233645e-02	1.287086503133664378e-02	1.629140197906691527e-03
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	1.128424445484373095e-02	1.463355180340474015e-02	1.591986118735773479e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	2.009681681514824403e-02	1.654430984427264148e-02	1.686348148417921890e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	2.272779520488740421e-02	1.391238632150730917e-02	1.018415652913293255e-03
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	2.334289490911835990e-02	1.569963102570394106e-02	1.400401887557376022e-03
nan	6.500000000000000000e+00	6.500000000000000222e-02	nan	2.629742279974630476e-02	1.682849497555197540e-02	1.362116709776380920e-03
nan	4.000000000000000000e+00	3.999999999999999389e-02	nan	2.172625066159654394e-02	1.036992574045254509e-02	1.726559182228367502e-03
nan	4.250000000000000000e+00	4.249999999999999611e-02	nan	2.593497988589325842e-02	1.343311768135993338e-02	1.729368456514882978e-03
nan	2.750000000000000000e+00	2.750000000000000014e-02	nan	2.291278098899899793e-02	1.142844479734310241e-02	7.590575056722444680e-04
nan	4.000000000000000000e+00	4.000000000000000083e-02	nan	2.599301908673045877e-02	1.409089867972309479e-02	1.616138039954951493e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	2.648517102766435177e-02	1.631058163410101930e-02	1.593552226333108538e-03
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	2.809932389193818547e-02	1.017705026083605239e-02	1.358217802633223444e-03
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	2.625096256490847338e-02	1.607320728713338212e-02	1.397039161126551431e-03
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	2.449184998596538876e-02	1.237735016539031827e-02	8.400111751716184127e-04
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.000000000000000000e+00	1.000000000000000021e-02	nan	2.486820128007624989e-02	8.522244460417103748e-03	5.895889540426521103e-04
nan	nan	nan	nan	nan	nan	nan
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	4.930347965833013768e-02	8.715251197047189577e-03	1.309668425655210620e-04
nan	nan	nan	nan	nan	nan	nan
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	5.642802433878555627e-04	1.937502432697429944e-02	1.671544439395601135e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	1.486304814909947172e-03	1.840790447519168385e-02	1.288083734440210668e-03
nan	nan	nan	nan	nan	nan	nan
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	3.872662426127312062e-03	1.497012256429837256e-02	1.517137372490919836e-03
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	2.010829137714149548e-03	1.245036396143509028e-02	1.206715445891315321e-03
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	3.994342000479714910e-03	1.329898228306521102e-02	1.468630493607318063e-03
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	5.351908275783491369e-03	6.693352846274961201e-03	1.313978324265237859e-03
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	3.471380453756944817e-03	1.174186878404881278e-02	2.066902330134390980e-03
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	5.640092795503074199e-03	1.184567519054182533e-02	1.530666374055248986e-03
nan	2.500000000000000000e+00	2.500000000000000139e-02	nan	7.956434223624495733e-03	1.148010541990458246e-02	1.860473240389408107e-03
nan	4.000000000000000000e+00	3.999999999999999389e-02	nan	6.896059553172640029e-03	1.079298926502709338e-02	1.625888685355552721e-03
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	8.914855136478107636e-03	1.354534087262850017e-02	1.527551710653300351e-03
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	8.954401946743989482e-03	1.357457286048043346e-02	1.799134754603953952e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	1.208328665646157297e-02	1.669211048272660133e-02	1.604511584776120844e-03
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	1.346442777937281732e-02	1.736978201562310725e-02	1.637283771536855032e-03
nan	5.500000000000000000e+00	5.500000000000000028e-02	nan	1.146321547046049230e-02	1.578152296923515663e-02	1.645440748733796067e-03
nan	8.000000000000000000e+00	8.000000000000000167e-02	nan	1.200258516776559099e-02	1.838675829510156429e-02	1.440077538999615450e-03
nan	6.750000000000000000e+00	6.750000000000000444e-02	nan	1.686524029266023642e-02	1.166287639802303724e-02	1.774589487727553034e-03
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	1.339995567543036947e-02	1.248347755921585395e-02	1.784446392444363760e-03
nan	7.750000000000000000e+00	7.749999999999998557e-02	nan	2.041426509801631123e-02	1.683296254944506923e-02	1.638249880714312719e-03
nan	7.750000000000000000e+00	7.749999999999999944e-02	nan	2.105605195200135546e-02	1.156834796366661491e-02	1.556512006020797706e-03
nan	5.500000000000000000e+00	5.500000000000000028e-02	nan	1.306976108446255419e-02	1.134319416464362254e-02	1.395958140573128970e-03
nan	6.250000000000000000e+00	6.250000000000000000e-02	nan	2.913995502598870635e-02	1.684227624346384955e-02	1.672652106358431343e-03
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	1.817269443603710885e-02	1.647836306470756851e-02	1.906346514820888996e-03
nan	4.250000000000000000e+00	4.249999999999999611e-02	nan	2.461579254330628283e-02	1.655774117072125740e-02	1.449489412549979190e-03
nan	3.500000000000000000e+00	3.499999999999999639e-02	nan	2.286015311548211110e-02	1.295958310375473418e-02	1.718264153750726072e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	1.986398533468378830e-02	1.194716202302204336e-02	1.369098475091899865e-03
