# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.067500000000000000e+02	1.067500000000000115e-01	nan	7.208264301370448379e-04	9.622857584113546012e-03	5.721319493310767987e-03
nan	9.356250000000000000e+01	9.356250000000000677e-02	nan	1.493088950150323058e-03	9.781283580381199688e-03	5.879067301525832921e-03
nan	2.925000000000000000e+01	2.924999999999999822e-02	nan	1.930078439947635616e-03	8.192670860273150446e-03	4.089413399330451594e-03
nan	4.306250000000000000e+01	4.306250000000000355e-02	nan	3.065539561763586107e-03	7.757875253825486685e-03	5.516903327033452487e-03
nan	4.750000000000000000e+01	4.750000000000000056e-02	nan	4.006866551936383303e-03	7.567259166893937697e-03	5.219829994160356083e-03
nan	5.418750000000000000e+01	5.418749999999999956e-02	nan	5.491000827035463772e-03	8.618248840330845068e-03	5.140916452403580458e-03
nan	6.725000000000000000e+01	6.725000000000000422e-02	nan	6.630674168725647633e-03	8.419912059581173211e-03	5.725695005526176135e-03
nan	7.712500000000000000e+01	7.712499999999999911e-02	nan	8.017406677698346584e-03	8.761013249015830312e-03	5.500692850845412957e-03
nan	8.156250000000000000e+01	8.156249999999999611e-02	nan	9.939660612506173720e-03	9.253426502146003957e-03	5.748870710079890395e-03
nan	8.162500000000000000e+01	8.162500000000000311e-02	nan	1.038971735025739918e-02	9.097190667116636029e-03	5.634322085202782097e-03
nan	9.518750000000000000e+01	9.518750000000000822e-02	nan	1.171354284815606661e-02	8.558645822754560803e-03	5.894544451050613351e-03
nan	1.057500000000000000e+02	1.057500000000000107e-01	nan	1.315912002902308586e-02	8.882901425005633456e-03	5.970963065209168065e-03
nan	1.106250000000000000e+02	1.106250000000000011e-01	nan	1.637106216044514895e-02	8.331117471601373267e-03	5.713354364829574886e-03
nan	1.086250000000000000e+02	1.086249999999999993e-01	nan	1.644697197932032395e-02	9.214262891017760415e-03	5.650191251239047516e-03
nan	1.206875000000000000e+02	1.206875000000000031e-01	nan	1.799542101746709477e-02	9.371078175360481044e-03	5.691447711396479571e-03
nan	1.259375000000000000e+02	1.259374999999999800e-01	nan	1.992578830140701029e-02	9.345620693800795256e-03	5.919501244425636605e-03
nan	1.413125000000000000e+02	1.413125000000000075e-01	nan	2.290980177284041019e-02	9.922888231154258429e-03	5.999708233701970400e-03
nan	1.370000000000000000e+02	1.370000000000000107e-01	nan	2.443670690952615132e-02	8.999994005364171656e-03	5.757367166522683009e-03
nan	1.372500000000000000e+02	1.372500000000000109e-01	nan	2.640722904606462862e-02	9.001206027218697225e-03	5.778839179125140960e-03
nan	1.403750000000000000e+02	1.403749999999999998e-01	nan	2.902678254768886745e-02	8.256600459645341977e-03	5.529236487005165235e-03
nan	1.400000000000000000e+02	1.399999999999999856e-01	nan	3.060533481180982562e-02	8.918702146981049433e-03	5.756789101473126780e-03
nan	1.384375000000000000e+02	1.384375000000000189e-01	nan	3.446207892345398704e-02	9.228466666012609051e-03	5.749753431527665840e-03
nan	1.345625000000000000e+02	1.345625000000000016e-01	nan	3.645964919168420693e-02	9.217204225792346300e-03	5.981273115823764266e-03
nan	1.250000000000000000e+02	1.250000000000000000e-01	nan	3.828929992496910018e-02	8.929667148542236310e-03	5.745853553514239202e-03
nan	1.218125000000000000e+02	1.218125000000000041e-01	nan	3.815179091448328563e-02	9.321208475786641953e-03	5.831767803025886959e-03
nan	1.153750000000000000e+02	1.153750000000000053e-01	nan	3.752267177767976136e-02	9.439484896778439424e-03	5.807336369670353104e-03
nan	1.063750000000000000e+02	1.063749999999999973e-01	nan	4.327293098252482650e-02	8.524036571979122512e-03	5.763881552202042985e-03
nan	9.462500000000000000e+01	9.462499999999998690e-02	nan	4.728942890801590693e-02	8.764869528930321202e-03	5.525983374891827588e-03
nan	8.787500000000000000e+01	8.787500000000000866e-02	nan	4.751877514252100809e-02	8.315245217029426303e-03	4.866909621369740375e-03
nan	7.800000000000000000e+01	7.799999999999999989e-02	nan	4.913847207669164163e-02	8.625041566917969124e-03	5.581498700652713640e-03
nan	7.100000000000000000e+01	7.100000000000000755e-02	nan	4.769190936144696025e-02	8.588909012480739139e-03	5.538837120592676050e-03
nan	6.268750000000000000e+01	6.268750000000000711e-02	nan	5.808112965749501200e-02	8.849340010748722035e-03	5.523871316957335888e-03
nan	5.418750000000000000e+01	5.418749999999999956e-02	nan	6.038550869682524080e-02	7.242983246391544901e-03	5.426409767002453831e-03
nan	4.900000000000000000e+01	4.900000000000000189e-02	nan	6.013413102157016965e-02	8.080071384875629065e-03	5.579798839858826978e-03
nan	4.537500000000000000e+01	4.537499999999999867e-02	nan	5.564537412253400817e-02	8.166568474234796315e-03	5.408957670077683272e-03
nan	3.750000000000000000e+01	3.750000000000000555e-02	nan	6.531082534996812683e-02	7.545311220785463555e-03	4.946487508990405658e-03
nan	3.225000000000000000e+01	3.225000000000000089e-02	nan	6.265155976653602465e-02	8.178924804899062942e-03	5.008459921616815677e-03
nan	2.937500000000000000e+01	2.937499999999999833e-02	nan	5.496678405526265326e-02	7.434822264851505963e-03	4.551152913844208787e-03
nan	2.212500000000000000e+01	2.212500000000000230e-02	nan	6.031797150507341165e-02	7.068800981105773963e-03	4.598576663222317396e-03
nan	5.418750000000000000e+01	5.418749999999999956e-02	nan	4.107119227789723936e-04	8.865010235665538724e-03	2.671202500179054983e-03
nan	4.868750000000000000e+01	4.868750000000000161e-02	nan	9.277601090751375068e-04	7.589925803086591989e-03	2.762180649084824448e-03
nan	1.443750000000000000e+01	1.443749999999999895e-02	nan	1.441591675379152223e-03	9.116854025215790150e-03	2.101191218129484610e-03
nan	2.287500000000000000e+01	2.287499999999999950e-02	nan	1.758429242411851164e-03	8.550824649231118790e-03	2.262685147569188596e-03
nan	2.306250000000000000e+01	2.306249999999999967e-02	nan	2.334808804336489622e-03	8.243553743309739099e-03	2.172988881350681068e-03
nan	2.762500000000000000e+01	2.762499999999999678e-02	nan	2.679498321658257964e-03	7.117287453220027399e-03	2.112145592407664758e-03
nan	3.475000000000000000e+01	3.475000000000000311e-02	nan	3.212083016041589190e-03	8.139954979444726305e-03	2.654869534293747071e-03
nan	3.687500000000000000e+01	3.687500000000000500e-02	nan	2.964649343628167344e-03	6.463052239491316048e-03	2.431174324615743496e-03
nan	4.243750000000000000e+01	4.243750000000000300e-02	nan	3.474595466663288335e-03	8.790959508794968930e-03	2.497315161844528182e-03
nan	4.543750000000000000e+01	4.543749999999999178e-02	nan	5.404508496098969772e-03	8.078465419419462654e-03	2.648713663986885895e-03
nan	4.843750000000000000e+01	4.843750000000000139e-02	nan	5.208359658475103515e-03	7.589757369616543028e-03	2.795475660510198142e-03
