# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.270000000000000000e+02	4.270000000000000462e-01	nan	2.883305720548179352e-03	3.849143033645418405e-02	2.288527797324307195e-02
nan	3.742500000000000000e+02	3.742500000000000271e-01	nan	5.972355800601292231e-03	3.912513432152479875e-02	2.351626920610333168e-02
nan	1.170000000000000000e+02	1.169999999999999929e-01	nan	7.720313759790542463e-03	3.277068344109260178e-02	1.635765359732180638e-02
nan	1.722500000000000000e+02	1.722500000000000142e-01	nan	1.226215824705434443e-02	3.103150101530194674e-02	2.206761330813380995e-02
nan	1.900000000000000000e+02	1.900000000000000022e-01	nan	1.602746620774553321e-02	3.026903666757575079e-02	2.087931997664142433e-02
nan	2.167500000000000000e+02	2.167499999999999982e-01	nan	2.196400330814185509e-02	3.447299536132338027e-02	2.056366580961432183e-02
nan	2.690000000000000000e+02	2.690000000000000169e-01	nan	2.652269667490259053e-02	3.367964823832469284e-02	2.290278002210470454e-02
nan	3.085000000000000000e+02	3.084999999999999964e-01	nan	3.206962671079338634e-02	3.504405299606332125e-02	2.200277140338165183e-02
nan	3.262500000000000000e+02	3.262499999999999845e-01	nan	3.975864245002469488e-02	3.701370600858401583e-02	2.299548284031956158e-02
nan	3.265000000000000000e+02	3.265000000000000124e-01	nan	4.155886940102959670e-02	3.638876266846654411e-02	2.253728834081112839e-02
nan	3.807500000000000000e+02	3.807500000000000329e-01	nan	4.685417139262426645e-02	3.423458329101824321e-02	2.357817780420245340e-02
nan	4.230000000000000000e+02	4.230000000000000426e-01	nan	5.263648011609234345e-02	3.553160570002253382e-02	2.388385226083667226e-02
nan	4.425000000000000000e+02	4.425000000000000044e-01	nan	6.548424864178059579e-02	3.332446988640549307e-02	2.285341745931829954e-02
nan	4.345000000000000000e+02	4.344999999999999973e-01	nan	6.578788791728129581e-02	3.685705156407104166e-02	2.260076500495619006e-02
nan	4.827500000000000000e+02	4.827500000000000124e-01	nan	7.198168406986837908e-02	3.748431270144192418e-02	2.276579084558591828e-02
nan	5.037500000000000000e+02	5.037499999999999201e-01	nan	7.970315320562804118e-02	3.738248277520318102e-02	2.367800497770254642e-02
nan	5.652500000000000000e+02	5.652500000000000302e-01	nan	9.163920709136164078e-02	3.969155292461703372e-02	2.399883293480788160e-02
nan	5.480000000000000000e+02	5.480000000000000426e-01	nan	9.774682763810460528e-02	3.599997602145668663e-02	2.302946866609073204e-02
nan	5.490000000000000000e+02	5.490000000000000435e-01	nan	1.056289161842585145e-01	3.600482410887478890e-02	2.311535671650056384e-02
nan	5.615000000000000000e+02	5.614999999999999991e-01	nan	1.161071301907554698e-01	3.302640183858136791e-02	2.211694594802066094e-02
nan	5.600000000000000000e+02	5.599999999999999423e-01	nan	1.224213392472393025e-01	3.567480858792419773e-02	2.302715640589250712e-02
nan	5.537500000000000000e+02	5.537500000000000755e-01	nan	1.378483156938159482e-01	3.691386666405043621e-02	2.299901372611066336e-02
nan	5.382500000000000000e+02	5.382500000000000062e-01	nan	1.458385967667368277e-01	3.686881690316938520e-02	2.392509246329505707e-02
nan	5.000000000000000000e+02	5.000000000000000000e-01	nan	1.531571996998764007e-01	3.571866859416894524e-02	2.298341421405695681e-02
nan	4.872500000000000000e+02	4.872500000000000164e-01	nan	1.526071636579331425e-01	3.728483390314656781e-02	2.332707121210354784e-02
nan	4.615000000000000000e+02	4.615000000000000213e-01	nan	1.500906871107190454e-01	3.775793958711375770e-02	2.322934547868141242e-02
nan	4.255000000000000000e+02	4.254999999999999893e-01	nan	1.730917239300993060e-01	3.409614628791649005e-02	2.305552620880817194e-02
