# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	8.000000000000000000e+00	8.000000000000000167e-02	nan	2.042033088200482030e-03	4.389028174500474166e-02	3.283971966917841913e-03
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	3.120654132021173557e-03	3.364206795096427727e-02	3.304151026110051584e-03
nan	nan	nan	nan	nan	nan	nan
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	2.668333584898393337e-03	2.824375841913193130e-02	1.831567010515036198e-03
nan	4.000000000000000000e+00	4.000000000000000083e-02	nan	5.426454244795105020e-03	1.921527804043943882e-02	2.633036545459164005e-03
nan	2.500000000000000000e+00	2.500000000000000139e-02	nan	8.534565161263642230e-03	5.654598368960580233e-03	2.578026595954196337e-03
nan	7.000000000000000000e+00	6.999999999999999278e-02	nan	1.471970530564297060e-02	3.462550623680818451e-02	3.022678137428862558e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	1.418545724067225497e-02	2.764054139263275728e-02	3.650634537278960728e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	1.223462433111913161e-02	3.129405364712493226e-02	3.031495454578840652e-03
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	1.845882314846770955e-02	2.942928213449417379e-02	3.355855586730646309e-03
nan	8.000000000000000000e+00	8.000000000000000167e-02	nan	1.951640359891563745e-02	2.407378328272295059e-02	3.362787280635157802e-03
nan	8.000000000000000000e+00	7.999999999999998779e-02	nan	1.440713560320782023e-02	2.594265266202650314e-02	3.299526513842809122e-03
nan	1.000000000000000000e+01	1.000000000000000056e-01	nan	2.208660779373868704e-02	3.163219073453683167e-02	3.454636544028911842e-03
nan	1.050000000000000000e+01	1.049999999999999961e-01	nan	2.080556977180324577e-02	2.426301225714732474e-02	3.862085159102630720e-03
nan	1.250000000000000000e+01	1.250000000000000000e-01	nan	2.924872597798611196e-02	2.539997741537218523e-02	3.117169536696390818e-03
nan	1.000000000000000000e+01	1.000000000000000056e-01	nan	1.872633758994515438e-02	3.991415272600053188e-02	3.589738416541335582e-03
nan	1.050000000000000000e+01	1.050000000000000100e-01	nan	2.200064711576953103e-02	2.561103994666985573e-02	3.619217876059395260e-03
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	2.735394102259598031e-02	2.786449591153435795e-02	2.741905388924511730e-03
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	3.300141185826888784e-02	3.579715666935365248e-02	3.120808937936530615e-03
