# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.931791873404449689e-02	4.856688749966839858e-01	1.158176764672998044e-01
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.487800343497411859e-01	4.299979991799529611e-01	9.708029639310471193e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.980883605803143155e-01	4.599297862781932533e-01	9.008972751323557349e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.481708142819059049e-01	4.456228340199862026e-01	7.865046180232215800e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.951574948749851046e-01	3.966223416890226616e-01	7.235528768451220116e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.494037168933346038e-01	4.549284864971447906e-01	6.347121066099850606e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.947550662759908846e-01	4.283160761612908596e-01	6.547398413247505766e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.460365539862038986e-01	4.699040131950217303e-01	6.892848911742438522e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.868450842544405077e-01	4.651104500520297780e-01	6.776331137496884038e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.413243245634475898e-01	4.373307659065636122e-01	5.427047385459996681e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.933974236609742547e-01	4.757779602697136401e-01	5.536535793496749625e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.466016672565046974e-01	4.588424622400996133e-01	5.723373296861933301e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.937829709262359756e-01	4.627661287947465452e-01	5.970684186491563572e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.481202979237764339e-01	4.325783869059295350e-01	5.534250253933180319e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.868053827859853300e-01	4.729578184732545210e-01	5.275421674758930257e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.427561361065727397e-01	4.317111826103927630e-01	5.236500721705646122e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.907235828439752368e-01	4.741014027326544422e-01	5.145184537401968627e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.407560804421564171e-01	4.280979667092131846e-01	5.260465204845671261e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.984997887235067537e-01	4.834976673617109033e-01	4.951758585562170828e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.033337617872120973e+00	4.531336977836307733e-01	5.168625440250401715e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.094267295743065915e+00	4.742144800482043232e-01	5.406258488516187816e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.144914589683708073e+00	4.556390465889954555e-01	4.788859285927977300e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.192710961941656933e+00	4.465444671070748495e-01	5.162217361305047880e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.213749364848240475e+00	4.551896304259541726e-01	4.982746081227631962e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.285904480833210073e+00	4.093119575927146592e-01	4.949261867310340846e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.328998948373396161e+00	4.472819844335377271e-01	5.048835376643426992e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.355624013861643107e+00	5.059707724421004249e-01	5.115551083570232110e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.429111075386458651e+00	4.273864001322280615e-01	4.826324207462050903e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.485504865415464337e+00	4.606410943588281626e-01	4.977343943338645438e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.546094844248500522e+00	4.816359144618211352e-01	4.656800263056350836e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.584014056870955756e+00	4.501538416034528423e-01	5.066259224018666851e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.623732066987031430e+00	4.577519975093088389e-01	4.517918226228392897e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.685854340497598969e+00	4.179796040338333296e-01	4.808285725473031291e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.744259185105875076e+00	4.497906856226391303e-01	4.957336718450959523e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.792712420955695052e+00	4.413349164895152832e-01	4.625703028141203016e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.835701755139211855e+00	4.381955402254742449e-01	4.874748120584503769e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.872778554348428770e+00	4.353095114375709618e-01	4.489333346172497130e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.939286286079095589e+00	4.497922455285500165e-01	4.639550900310641240e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.967843202589733664e+00	4.630076966900951163e-01	4.522405770110066170e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.903454116419396769e-02	4.386025238926679615e-01	1.189477915566239941e-01
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.484867921070360808e-01	4.638723884184927093e-01	9.511702691133169796e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.992284925234457660e-01	4.673818065693540746e-01	7.944201609731532665e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.448781835107922689e-01	4.668954389162036644e-01	7.995760611184270228e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.977066184265595439e-01	4.325215854522915793e-01	7.167057350681414751e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.484967140086610016e-01	4.511959329214125791e-01	7.072325502340255643e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.944527719474990590e-01	4.703269505220679658e-01	6.662565064836298290e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.476275898410051468e-01	4.789819958962641122e-01	6.328131699179080638e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.987849449086922959e-01	4.403566196116354692e-01	6.147031368206900409e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.471166831858909063e-01	4.404690642809711565e-01	6.193420277644941241e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.936054863539084181e-01	4.605079874612922342e-01	5.835646571894781420e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.486480431291852256e-01	4.651451142258936633e-01	5.301592690679896025e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.952910793153250779e-01	4.611283971283808292e-01	5.557747180400926523e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.438052619681343458e-01	4.666904716883600868e-01	5.706419613580458738e-02
