# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.949189654659846838e-02	2.424153378231646006e-01	5.544132113434188658e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.479601558940629502e-02	2.299012389708919857e-01	4.637211537648663201e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.908517769107305639e-02	2.251586925090094393e-01	3.965100751988093891e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.243383297716462721e-01	2.284844111323134641e-01	3.704670506309420269e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.490587452907021770e-01	2.340267031054464320e-01	3.604750338666688758e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.740195966726787447e-01	2.355991094637765182e-01	3.124734618210732451e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.899456013682225830e-01	2.256192240976668817e-01	3.297705479965662434e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.235608359415124369e-01	2.326396329824924059e-01	2.955321631766931467e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.481563433096312110e-01	2.150215748769691571e-01	3.173572052898052803e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.713879930939810947e-01	2.213481244889339283e-01	2.934612091492399405e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.968963880977071312e-01	2.250796711128809913e-01	2.906109262296154711e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.218546241128024121e-01	2.333567358100795686e-01	2.751814971140647409e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.471762379888332362e-01	2.246397132392491947e-01	2.415283697904456808e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.688396301362786289e-01	2.469590271276215221e-01	2.937367995201985854e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.919806432487575876e-01	2.328710936003527410e-01	2.730703013290313591e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.212483397081996372e-01	2.353503889969807417e-01	2.510918632686972435e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.433177709570941261e-01	2.151774105951827498e-01	2.468230906951674603e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.724509328586066204e-01	2.425297713927275500e-01	2.430803566675944494e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.972489651957232581e-01	2.161134395792436991e-01	2.529287435740537604e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.129833413861888403e-01	2.377240733011276586e-01	2.589463192687783272e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.466759772631348824e-01	2.243559835146592685e-01	2.454026178580542839e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.548011031951318728e-01	2.097065181731588013e-01	2.701173356496543165e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.924100373253509133e-01	2.268403255696814780e-01	2.446668575882292307e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.196038998103858830e-01	2.288900160111527193e-01	2.666545320533281541e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.445046998295538287e-01	2.139865606756707894e-01	2.350969294931626319e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.702784487097233068e-01	2.213405213611342737e-01	2.423627951017932880e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.964826287552909889e-01	2.174320975786772081e-01	2.311545976691745108e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.219997929583996665e-01	2.192403772641867699e-01	2.393347101444422836e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.453774621062052574e-01	2.219432090620016007e-01	2.411701419883195696e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.647960300711247328e-01	2.163051154578720658e-01	2.359261842490651545e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.866207113269183537e-01	2.245519645290746658e-01	2.417059353097102126e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.231040451314584061e-01	2.258551855467361147e-01	2.219913158119166813e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.477690052389448283e-01	2.347623696459028853e-01	2.242480492566343436e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.568860326935805460e-01	2.246518318185711793e-01	2.397861090126529593e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.887350646982099533e-01	2.158896009018506923e-01	2.482107430098125928e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.151059815755502314e-01	2.258371492835161976e-01	2.381392005980770277e-02
