# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.845625000000000000e+02	1.845624999999999905e-01	nan	8.120625381389245945e-04	1.327842127595667103e-02	1.030509595360161543e-03
nan	1.708125000000000000e+02	1.708125000000000338e-01	nan	1.295492005702669758e-03	1.247632509563056588e-02	1.010790178363218852e-03
nan	4.787500000000000000e+01	4.787500000000000089e-02	nan	1.593355827118614343e-03	1.097419426239206255e-02	1.039643138213877660e-03
nan	6.912500000000000000e+01	6.912500000000000588e-02	nan	2.497958666673127937e-03	7.336557755207367623e-03	9.975497405786907384e-04
nan	7.987500000000000000e+01	7.987500000000000155e-02	nan	3.003861463387380581e-03	7.945970834577873940e-03	1.042036564711965648e-03
nan	8.875000000000000000e+01	8.874999999999999556e-02	nan	2.932965133378928613e-03	7.804571587779083816e-03	1.010691583734280074e-03
nan	1.071875000000000000e+02	1.071875000000000050e-01	nan	3.672105484756826854e-03	7.535406154238864437e-03	1.044512761265414249e-03
nan	1.270000000000000000e+02	1.270000000000000018e-01	nan	3.927982317634359788e-03	6.060502049770958785e-03	1.040143646892659115e-03
nan	1.375000000000000000e+02	1.374999999999999833e-01	nan	4.727542271655948980e-03	6.546397829263658416e-03	1.050093165929895682e-03
nan	1.447500000000000000e+02	1.447499999999999898e-01	nan	5.232077691509573469e-03	7.131608998554465027e-03	1.053897450324683396e-03
nan	1.577500000000000000e+02	1.577500000000000013e-01	nan	5.698448456271876239e-03	6.112577225342025536e-03	1.070769593589589869e-03
nan	1.706250000000000000e+02	1.706250000000000266e-01	nan	6.012615345262872779e-03	7.155303649124951718e-03	1.062546969501396415e-03
nan	1.813750000000000000e+02	1.813750000000000084e-01	nan	7.032485087677287083e-03	5.980213044609550277e-03	1.057012888146298879e-03
nan	1.913750000000000000e+02	1.913749999999999896e-01	nan	6.809468291713471899e-03	5.564323262864375591e-03	1.072998525815759344e-03
nan	2.027500000000000000e+02	2.027499999999999858e-01	nan	7.998309514540835607e-03	5.946130747691661181e-03	1.077414555890475424e-03
nan	2.065000000000000000e+02	2.065000000000000169e-01	nan	8.258858434814442262e-03	5.237959420159484826e-03	1.018842320349298142e-03
nan	2.193750000000000000e+02	2.193749999999999867e-01	nan	8.887320584328506357e-03	5.535895286192134973e-03	1.064338888527706015e-03
nan	2.203125000000000000e+02	2.203124999999999944e-01	nan	1.032147647450898376e-02	5.313494331041246702e-03	1.075942991297976301e-03
nan	2.298125000000000000e+02	2.298124999999999751e-01	nan	1.056992558807223759e-02	5.632389028008603915e-03	1.076352048260256506e-03
