# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.382500000000000000e+02	7.382499999999999618e-01	nan	3.248250152555698378e-03	5.311368510382668412e-02	4.122038381440646174e-03
nan	6.832500000000000000e+02	6.832500000000001350e-01	nan	5.181968022810679031e-03	4.990530038252226352e-02	4.043160713452875407e-03
nan	1.915000000000000000e+02	1.915000000000000036e-01	nan	6.373423308474457372e-03	4.389677704956825022e-02	4.158572552855510640e-03
nan	2.765000000000000000e+02	2.765000000000000235e-01	nan	9.991834666692511746e-03	2.934623102082947049e-02	3.990198962314762954e-03
nan	3.195000000000000000e+02	3.195000000000000062e-01	nan	1.201544585354952233e-02	3.178388333831149576e-02	4.168146258847862592e-03
nan	3.550000000000000000e+02	3.549999999999999822e-01	nan	1.173186053351571445e-02	3.121828635111633526e-02	4.042766334937120294e-03
nan	4.287500000000000000e+02	4.287500000000000200e-01	nan	1.468842193902730742e-02	3.014162461695545775e-02	4.178051045061656997e-03
nan	5.080000000000000000e+02	5.080000000000000071e-01	nan	1.571192927053743915e-02	2.424200819908383514e-02	4.160574587570636459e-03
nan	5.500000000000000000e+02	5.499999999999999334e-01	nan	1.891016908662379592e-02	2.618559131705463366e-02	4.200372663719582726e-03
nan	5.790000000000000000e+02	5.789999999999999591e-01	nan	2.092831076603829388e-02	2.852643599421786011e-02	4.215589801298733584e-03
nan	6.310000000000000000e+02	6.310000000000000053e-01	nan	2.279379382508750496e-02	2.445030890136810214e-02	4.283078374358359475e-03
nan	6.825000000000000000e+02	6.825000000000001066e-01	nan	2.405046138105149112e-02	2.862121459649980687e-02	4.250187878005585659e-03
nan	7.255000000000000000e+02	7.255000000000000338e-01	nan	2.812994035070914833e-02	2.392085217843820111e-02	4.228051552585195515e-03
nan	7.655000000000000000e+02	7.654999999999999583e-01	nan	2.723787316685388760e-02	2.225729305145750236e-02	4.291994103263037375e-03
nan	8.110000000000000000e+02	8.109999999999999432e-01	nan	3.199323805816334243e-02	2.378452299076664472e-02	4.309658223561901695e-03
nan	8.260000000000000000e+02	8.260000000000000675e-01	nan	3.303543373925776905e-02	2.095183768063793930e-02	4.075369281397192567e-03
nan	8.775000000000000000e+02	8.774999999999999467e-01	nan	3.554928233731402543e-02	2.214358114476853989e-02	4.257355554110824059e-03
nan	8.812500000000000000e+02	8.812499999999999778e-01	nan	4.128590589803593502e-02	2.125397732416498681e-02	4.303771965191905205e-03
nan	9.192500000000000000e+02	9.192499999999999005e-01	nan	4.227970235228895035e-02	2.252955611203441566e-02	4.305408193041026024e-03
nan	8.957500000000000000e+02	8.957500000000000462e-01	nan	4.456194062169060999e-02	2.160872354937190543e-02	4.164193878934394945e-03
nan	9.080000000000000000e+02	9.079999999999999183e-01	nan	4.733409084923323462e-02	2.095165441422679187e-02	4.148870552098982666e-03
nan	9.042500000000000000e+02	9.042499999999999982e-01	nan	5.245845050393427300e-02	2.185894913708616438e-02	4.352800141718886177e-03
nan	8.770000000000000000e+02	8.770000000000000018e-01	nan	4.885497406860395131e-02	1.891933147735869875e-02	4.255357160810654266e-03
nan	8.195000000000000000e+02	8.195000000000000062e-01	nan	5.480150780573467273e-02	2.057796286338175670e-02	4.232747020993072110e-03
nan	7.860000000000000000e+02	7.860000000000000320e-01	nan	5.486079418221834203e-02	1.957499670984920448e-02	4.176122196931448573e-03
nan	7.362500000000000000e+02	7.362499999999999600e-01	nan	5.863927232434207326e-02	2.250571925096688658e-02	4.342358804997491564e-03
nan	6.580000000000000000e+02	6.580000000000000293e-01	nan	5.793777435059155323e-02	1.991215090217152497e-02	4.115405283861209643e-03
nan	6.065000000000000000e+02	6.065000000000000391e-01	nan	7.118474884038050732e-02	2.017409361908585261e-02	4.305330624664840261e-03
nan	5.467500000000000000e+02	5.467499999999999583e-01	nan	5.872648724840701107e-02	1.882232008118966612e-02	4.217853835784513353e-03
nan	5.137500000000000000e+02	5.137500000000000400e-01	nan	6.536117665530127852e-02	1.713928615652920984e-02	4.160734889863003730e-03
nan	4.405000000000000000e+02	4.405000000000000027e-01	nan	7.353073200744120186e-02	2.125310347970969099e-02	4.094553516901669812e-03
nan	4.065000000000000000e+02	4.065000000000000280e-01	nan	8.262908945334856980e-02	1.622146150556192171e-02	4.309266231348298122e-03
nan	3.707500000000000000e+02	3.707500000000000240e-01	nan	9.436161758060279681e-02	1.677973939770378842e-02	4.314419608729175466e-03
nan	3.060000000000000000e+02	3.059999999999999942e-01	nan	8.704698021870171942e-02	1.860994270303888837e-02	3.990872278934975287e-03
nan	2.725000000000000000e+02	2.725000000000000200e-01	nan	8.189509566807373631e-02	1.552767287959449551e-02	4.182712432074776887e-03
nan	2.462500000000000000e+02	2.462499999999999967e-01	nan	8.466742587791031838e-02	1.758814261616435670e-02	3.992075494089974974e-03
nan	2.115000000000000000e+02	2.114999999999999936e-01	nan	9.191532149549175301e-02	1.564748309708965945e-02	3.876430758136642594e-03
nan	1.750000000000000000e+02	1.749999999999999889e-01	nan	8.236735170800102424e-02	1.765844048858852822e-02	3.699247960929788123e-03
nan	1.395000000000000000e+02	1.395000000000000129e-01	nan	1.015210113824309701e-01	1.413958485933809739e-02	3.447030432924552776e-03
nan	6.310000000000000000e+02	6.310000000000000053e-01	nan	3.285021028258228171e-03	5.607356468487414286e-02	3.522813217452593765e-03
nan	5.522500000000000000e+02	5.522500000000000187e-01	nan	5.043067374430165728e-03	4.275558023468927632e-02	3.275315431499144572e-03
nan	1.627500000000000000e+02	1.627500000000000058e-01	nan	4.804328157540282973e-03	3.254094818551638013e-02	3.272477416015695181e-03
nan	2.357500000000000000e+02	2.357499999999999873e-01	nan	8.296133722531351395e-03	3.051538624508872907e-02	3.240092905509677195e-03
nan	2.510000000000000000e+02	2.510000000000000009e-01	nan	1.082907797277243844e-02	2.967643928739180370e-02	3.041691093260361252e-03
nan	3.050000000000000000e+02	3.049999999999999933e-01	nan	1.099685025656071957e-02	3.686451185998731311e-02	3.270279904895480663e-03
nan	3.665000000000000000e+02	3.664999999999999925e-01	nan	1.424311593498828188e-02	2.490396593216092497e-02	3.509826188163018765e-03
nan	4.285000000000000000e+02	4.284999999999999920e-01	nan	1.397454288357380392e-02	2.940072758220839411e-02	3.441977120942386024e-03
nan	4.455000000000000000e+02	4.454999999999999516e-01	nan	1.629758830115690671e-02	3.032131251447697795e-02	3.125637582650905508e-03
nan	4.747500000000000000e+02	4.747500000000000053e-01	nan	1.811968183469048199e-02	2.277140989462933182e-02	3.431739195766819479e-03
nan	5.430000000000000000e+02	5.429999999999999272e-01	nan	1.561694250636946890e-02	2.790215141891425749e-02	3.525951800306002283e-03
nan	5.715000000000000000e+02	5.715000000000000080e-01	nan	2.289268227633556307e-02	2.599565075596623268e-02	3.356374895598293519e-03
nan	6.005000000000000000e+02	6.005000000000000338e-01	nan	2.670484156436714329e-02	2.712064897689623819e-02	3.428621024958913594e-03
nan	6.342500000000000000e+02	6.342499999999999805e-01	nan	2.547895845532366366e-02	2.531149473746573814e-02	3.416755567899764593e-03
nan	6.707500000000000000e+02	6.707499999999999574e-01	nan	2.765234827481322100e-02	2.447782788177320368e-02	3.541467041104779702e-03
nan	6.985000000000000000e+02	6.985000000000000098e-01	nan	2.968637974166199456e-02	2.444262964401960891e-02	3.452332818426145662e-03
nan	7.562500000000000000e+02	7.562500000000000888e-01	nan	3.448999001355446126e-02	2.379145165961822628e-02	3.557799361584577762e-03
nan	7.692500000000000000e+02	7.692499999999999893e-01	nan	4.100792744893055897e-02	2.339879957486382805e-02	3.609276696320821987e-03
nan	7.300000000000000000e+02	7.299999999999999822e-01	nan	3.278544848066644590e-02	2.178358576829104304e-02	3.551377942170642812e-03
nan	7.472500000000000000e+02	7.472499999999999698e-01	nan	4.010508592421047069e-02	1.894605883663629323e-02	3.548967079038794700e-03
nan	7.577500000000000000e+02	7.577500000000001457e-01	nan	4.266868799822987057e-02	2.179680225688104128e-02	3.553708512208083280e-03
nan	7.517500000000000000e+02	7.517500000000000293e-01	nan	4.913031832620617934e-02	2.082624368488166997e-02	3.563513301843916972e-03
nan	7.402500000000000000e+02	7.402500000000000746e-01	nan	5.048170645454774785e-02	2.008593999720531542e-02	3.411325005396047098e-03
nan	6.917500000000000000e+02	6.917499999999999760e-01	nan	5.184694510063536654e-02	2.294860214701931536e-02	3.401243075846949356e-03
nan	6.702500000000000000e+02	6.702500000000000124e-01	nan	5.121110819817431548e-02	1.798073891191432488e-02	3.493718029629711268e-03
nan	6.007500000000000000e+02	6.007500000000000062e-01	nan	5.035066422794898244e-02	2.143059205116977159e-02	3.566387254467163342e-03
nan	5.567500000000000000e+02	5.567500000000000782e-01	nan	5.235726457738110184e-02	1.892496968742880814e-02	3.495277711462948644e-03
nan	4.887500000000000000e+02	4.887500000000000178e-01	nan	5.562800921671851029e-02	2.162726731042992345e-02	3.474138569495180927e-03
nan	4.680000000000000000e+02	4.680000000000000271e-01	nan	6.764369232172384727e-02	1.838527560058121971e-02	3.464018635325066126e-03
nan	4.085000000000000000e+02	4.084999999999999742e-01	nan	6.412862735942326253e-02	1.967078097330115724e-02	3.536382046659287785e-03
nan	3.670000000000000000e+02	3.669999999999999929e-01	nan	6.246319292552016122e-02	2.023081676256620332e-02	3.571436886426187542e-03
nan	3.305000000000000000e+02	3.305000000000000160e-01	nan	7.493123236753262972e-02	1.818989069552062743e-02	3.499647679577127472e-03
