# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.987538349573554797e-02	1.103437500156175394e-01	1.035866752417902437e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.490941577295430420e-01	9.451834815380555366e-02	8.326107999781541535e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997623078051589118e-01	8.014714350409171684e-02	7.822806366564048763e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.497535959176033771e-01	7.295586839406797974e-02	6.849454829739018424e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.992695926578790022e-01	6.814939008233733553e-02	5.965508670370170408e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.492012112822209247e-01	6.561220395932249039e-02	5.550015262850596653e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.992305715148773970e-01	6.261713810268734748e-02	5.313366899060398968e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.477555892387812264e-01	6.113708451460138360e-02	4.893530474035809319e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.972212595365022025e-01	5.800659200333353749e-02	4.761031157734149644e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.492439160207425175e-01	5.946063415920030404e-02	4.549058459527601656e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.994106590189289818e-01	5.792057494472614698e-02	4.287649968755259666e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.970607482516436804e-01	5.615042471058688534e-02	4.331178815671768434e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.995064215238642191e-01	5.797887503654060998e-02	3.946560810120262885e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.493196560116928140e-01	5.261204390647404583e-02	3.925695193557879326e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.986561087734571629e-01	5.023808473887707987e-02	3.527364563486992677e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.485769161429743690e-01	5.157354714028754977e-02	3.543619482916424840e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.989189595710911362e-01	5.104323492814395735e-02	3.530370368618319932e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.475776254382424213e-01	5.078172269677490303e-02	3.355257258894607519e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.193004364015162633e-01	4.752806593679712033e-02	3.117032478546017185e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048647370898493136e+00	5.246012744043848652e-02	3.308537256568512552e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.092890136689788960e+00	4.753481795814587518e-02	3.124068387544430905e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.145526329018309752e+00	4.779828505788228515e-02	3.148576836592011097e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197753309415645617e+00	5.041284616033425009e-02	3.061512013118739342e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.247259672115319518e+00	4.816345739158123251e-02	3.095106858120217144e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297972392501151262e+00	4.810271909969471987e-02	2.981890782698574938e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348238689510935728e+00	4.589589823740953395e-02	2.803310224066915199e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.388618822893022298e+00	4.530054379774208634e-02	2.862306628894020072e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447733395514092081e+00	4.736414171440297971e-02	2.734827410373833617e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498471075613224457e+00	4.647993146948883880e-02	2.578997569333562820e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547728756082904056e+00	4.409061550706990656e-02	2.628314319130343676e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.598847483399879366e+00	4.955067340730911346e-02	2.671271070372251491e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.642630579440492511e+00	4.539767131451324239e-02	2.427655580964926257e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.696750605912939136e+00	4.512991140284565439e-02	2.455824366482197221e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.747821708928597673e+00	4.626159676194031845e-02	2.545319071243480960e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.796481361429471235e+00	4.383130877140159476e-02	2.527905966393045878e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.844821454581165199e+00	4.382753334577195459e-02	2.431831778670384692e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897659698105087500e+00	4.435921829026090446e-02	2.456199561602732256e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.944312233523419309e+00	4.413984943567373503e-02	2.356366976975660804e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.995784540389877293e+00	4.445720799468971113e-02	2.294029371103042253e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.918745770042747267e-02	1.092688803614103726e-01	1.077754869729772580e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497365274811670588e-01	9.138653883142545953e-02	8.456393318622121291e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.998916710701195143e-01	8.345997598814777763e-02	7.103041355074478369e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.498039966998106820e-01	7.618476606803235851e-02	6.717345978491925940e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.997960484837989270e-01	7.070754744143964432e-02	6.327964016040985018e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.495968032792831082e-01	6.813291226587050997e-02	5.527970530292750095e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.996599533930265125e-01	6.457833156832687438e-02	5.178708033123517046e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.492213633989905475e-01	6.213197601670679415e-02	4.801084152603691396e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.958160030565466059e-01	5.763977376510572015e-02	4.619812815486287749e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.480686994541201784e-01	5.651766390953147368e-02	4.471014859367459376e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.995985737776834412e-01	5.656283654029560515e-02	4.225634354381533481e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.487148400530031722e-01	5.765411619669268128e-02	3.891051006326276540e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.992781182481735414e-01	5.431810888589471559e-02	4.204665164483188666e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.493565884283839296e-01	5.589529422729905966e-02	3.801399026937877373e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.988664670844514148e-01	5.555144937279821171e-02	3.726863769244492808e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.493094404038004086e-01	5.342801563120503500e-02	3.423375051012556014e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.986858318629060705e-01	5.102030965944259061e-02	3.325242838750366858e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.479167690507779298e-01	5.151769206576099075e-02	3.419273618173626628e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.993842854278227605e-01	4.850134617723424191e-02	3.249901482543084141e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.045531107535452975e+00	4.931129008793549290e-02	3.171210774425013007e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098466749974875256e+00	5.109654206379572738e-02	3.111205595574384475e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.138404595524946217e+00	4.978491688588995712e-02	3.068208568912959844e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197910707270864350e+00	4.555678321316279644e-02	3.102667700708784670e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248401627477278453e+00	4.809963801119946508e-02	3.209341090435297028e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298435372095582352e+00	4.670503531781781958e-02	2.896152415197284988e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.347424465028723262e+00	4.660826261210000016e-02	2.849751819134421771e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.393884905339689340e+00	4.538296139022439390e-02	2.829941220369330823e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.435361378504978802e+00	4.718132517690105943e-02	2.630934794272310820e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498480777650627260e+00	4.534613117107400698e-02	2.769753314001585642e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.548709683294191564e+00	4.539856621452476731e-02	2.520245386029376297e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.591817397873342088e+00	4.487986362197074475e-02	2.664831328472531957e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.647698845330296535e+00	4.347043863541646957e-02	2.466914173159458212e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.698155246001249452e+00	4.593758839584517750e-02	2.542595604902385051e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.745898656162523821e+00	4.592901013587560866e-02	2.527078879696190855e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.797530496387537369e+00	4.514085792419360310e-02	2.362283745048934097e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847765756741068799e+00	4.572614697253986338e-02	2.389532627671767454e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897711545785909948e+00	4.424048929901465421e-02	2.292087139086009320e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.948225001281343793e+00	4.280527883620163787e-02	2.286616392464401945e-02
