# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.267199999999999989e+02	1.267199999999999993e-01	nan	3.374944710270710575e-04	9.377786918188264070e-03	6.922487165970528725e-04
nan	1.621200000000000045e+02	1.621199999999999863e-01	nan	5.452563498670315442e-04	7.669181310324681491e-03	6.661709708555260722e-04
nan	1.940000000000000000e+02	1.940000000000000058e-01	nan	7.286902009252571632e-04	8.108499611937514465e-03	6.895056170109215010e-04
nan	2.187599999999999909e+02	2.187599999999999822e-01	nan	9.248638911140005673e-04	6.405940506871420428e-03	7.074053784030482966e-04
nan	2.364800000000000182e+02	2.364799999999999680e-01	nan	1.089633697322369777e-03	6.248006603435564930e-03	7.201517270380787582e-04
nan	2.648799999999999955e+02	2.648800000000000043e-01	nan	1.287352443671352332e-03	5.777363059778903819e-03	7.046533752151568682e-04
nan	2.791599999999999682e+02	2.791599999999999637e-01	nan	1.488554497398126815e-03	5.603710816090042360e-03	7.145234569941392565e-04
nan	3.000000000000000000e+02	2.999999999999999889e-01	nan	1.748167936707432230e-03	5.631685751790586371e-03	7.030875016522435345e-04
nan	3.156000000000000227e+02	3.155999999999999917e-01	nan	2.043565247431615786e-03	5.241124079558767343e-03	7.105636039308491168e-04
nan	3.329199999999999591e+02	3.329199999999999937e-01	nan	2.339538616333811626e-03	4.759416925573685224e-03	7.161004540625471150e-04
nan	3.473999999999999773e+02	3.473999999999999311e-01	nan	2.504392473438201653e-03	4.607329001097739372e-03	7.068757668603948847e-04
nan	3.608799999999999955e+02	3.608799999999999786e-01	nan	2.741373094568189291e-03	4.401794121070190871e-03	7.045953656752503057e-04
nan	3.700400000000000205e+02	3.700399999999999801e-01	nan	2.951705582872819235e-03	4.511876122614788716e-03	7.015012908335843114e-04
nan	3.858799999999999955e+02	3.858800000000000008e-01	nan	3.442204548587142650e-03	4.531686399629510954e-03	7.118027112791721570e-04
nan	3.990000000000000000e+02	3.989999999999999103e-01	nan	3.565767119721385651e-03	4.051532445561547777e-03	7.113250676266103228e-04
nan	4.072400000000000091e+02	4.072399999999999909e-01	nan	3.699066792414669458e-03	3.864520534144414658e-03	7.124262742157644063e-04
nan	4.198000000000000114e+02	4.198000000000000620e-01	nan	4.026503724467147584e-03	4.142239361341641321e-03	7.155024824384956413e-04
nan	4.333999999999999773e+02	4.334000000000000630e-01	nan	4.303268736589416048e-03	4.071457812949593608e-03	7.225639165849423451e-04
nan	4.466399999999999864e+02	4.466400000000000370e-01	nan	4.741761018085525851e-03	3.882331239664638112e-03	7.105220478676736902e-04
nan	4.570800000000000409e+02	4.570800000000000418e-01	nan	4.464290524447278238e-03	3.514935962888056462e-03	7.111659293013439243e-04
nan	4.691200000000000045e+02	4.691200000000000370e-01	nan	5.186325050899540968e-03	3.649968179967561649e-03	7.212694441064351888e-04
nan	4.848000000000000114e+02	4.848000000000000642e-01	nan	5.802391253828318232e-03	3.884534602859220261e-03	7.088431185557963815e-04
nan	4.830800000000000409e+02	4.830800000000000649e-01	nan	5.541779688555834894e-03	4.011716144676510595e-03	7.234039362669334068e-04
nan	5.040800000000000409e+02	5.040799999999998615e-01	nan	6.250673843751428094e-03	3.701823470290254575e-03	7.209671620619762357e-04
nan	5.124399999999999409e+02	5.124400000000000066e-01	nan	6.957279030184508779e-03	3.864071991168051452e-03	7.152868380304591364e-04
nan	5.211600000000000819e+02	5.211599999999999566e-01	nan	6.934031545133620758e-03	3.605414946993988796e-03	7.335496121857702908e-04
nan	5.280000000000000000e+02	5.279999999999999138e-01	nan	7.630330065521775777e-03	3.708745732291966052e-03	7.151628976220442743e-04
nan	5.378399999999999181e+02	5.378400000000000958e-01	nan	7.772961539849347623e-03	3.868239393341019790e-03	7.220784639669064735e-04
nan	5.492000000000000455e+02	5.491999999999999105e-01	nan	8.084727273644603390e-03	3.482810139111481261e-03	7.137137750029794777e-04
nan	5.576399999999999864e+02	5.576399999999999135e-01	nan	8.351223545896572370e-03	3.592676233328638037e-03	7.187747463556884474e-04
nan	5.647599999999999909e+02	5.647599999999999287e-01	nan	8.495714643422616966e-03	3.533083715200588219e-03	7.209141759635924549e-04
nan	5.743999999999999773e+02	5.744000000000000217e-01	nan	9.070129052597622130e-03	3.500587631781487685e-03	7.270065789018742303e-04
nan	5.712799999999999727e+02	5.712800000000000100e-01	nan	9.568087712686974833e-03	3.524097841437715851e-03	7.271346424279642815e-04
nan	5.897599999999999909e+02	5.897599999999999509e-01	nan	9.492005461315785458e-03	3.348361470957713585e-03	7.264571796249301786e-04
nan	6.000399999999999636e+02	6.000400000000000178e-01	nan	1.068952154441831295e-02	3.606011757732100701e-03	7.218557471736993013e-04
nan	6.016000000000000227e+02	6.016000000000001346e-01	nan	1.022370239465999510e-02	3.225793001795952512e-03	7.187838051520156627e-04
nan	6.150000000000000000e+02	6.149999999999999911e-01	nan	1.041749911903025287e-02	3.404271804111570678e-03	7.204290584292072971e-04
nan	6.272400000000000091e+02	6.272399999999999087e-01	nan	1.177370270898791225e-02	3.349394727749499014e-03	7.178276834625659311e-04
nan	6.283999999999999773e+02	6.283999999999999586e-01	nan	1.182797786115770584e-02	2.981611034680766402e-03	7.303973237212696597e-04
nan	6.337200000000000273e+02	6.337200000000000610e-01	nan	1.174349961585903664e-02	3.303855342999780561e-03	7.329357188296874940e-04
nan	6.475600000000000591e+02	6.475600000000000245e-01	nan	1.241642104105267208e-02	3.130097060671416329e-03	7.243863678872222451e-04
