# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.339999999999999858e+01	4.340000000000000802e-02	nan	5.000000000000000000e+00	9.173745085920614938e-05	2.520944092049540088e-03	2.229814533943759154e-04	2.752247303098683595e+00	2.389921459175219365e+00	nan
nan	5.528250000000000597e+01	5.528249999999999831e-02	nan	7.500000000000000000e+00	1.324438632693158871e-04	2.178960274903127790e-03	2.307653662118433653e-04	2.858606593066553181e+00	3.158533189856255419e+00	nan
nan	6.458250000000001023e+01	6.458250000000001489e-02	nan	1.000000000000000000e+01	1.934007896893774592e-04	1.853144400268077726e-03	2.326898100312710437e-04	2.607341382692873299e+00	3.370366795234297719e+00	nan
nan	7.375499999999999545e+01	7.375499999999998724e-02	nan	1.250000000000000000e+01	2.513389279582867479e-04	1.699431092346108353e-03	2.369917321289075562e-04	2.516875411170204746e+00	3.713442603952889165e+00	nan
nan	8.106749999999999545e+01	8.106750000000000067e-02	nan	1.500000000000000000e+01	2.930464073612881878e-04	1.598285708692159064e-03	2.367873897578887999e-04	2.595496757662155041e+00	4.205888424170986184e+00	nan
nan	8.750000000000000000e+01	8.749999999999999445e-02	nan	1.750000000000000000e+01	3.610060350156629825e-04	1.390958793990693370e-03	2.355684578556767306e-04	2.442693383838881349e+00	4.275286816212114260e+00	nan
nan	9.441749999999998977e+01	9.441749999999998755e-02	nan	2.000000000000000000e+01	4.327076957319775656e-04	1.393454471220952366e-03	2.349354209319589931e-04	2.320532771565111396e+00	4.384935139361759937e+00	nan
nan	9.916249999999999432e+01	9.916250000000000064e-02	nan	2.250000000000000000e+01	5.004654234959104997e-04	1.328465832992770709e-03	2.371110182632078680e-04	2.255051327946783424e+00	4.472989829063328315e+00	nan
nan	1.055775000000000148e+02	1.055775000000000186e-01	nan	2.500000000000000000e+01	5.626694517928854545e-04	1.315895238500151354e-03	2.380982634819904401e-04	2.246881136828680070e+00	4.742127948837717710e+00	nan
nan	1.100049999999999955e+02	1.100049999999999917e-01	nan	2.750000000000000000e+01	6.352851838627770814e-04	1.254994089141907559e-03	2.363226109171654256e-04	2.172848939014440539e+00	4.780281773125143907e+00	nan
nan	1.155000000000000000e+02	1.154999999999999777e-01	nan	3.000000000000000000e+01	7.061043962198709735e-04	1.206150557143519705e-03	2.382641567619266218e-04	2.137562333582978980e+00	4.938216022302695407e+00	nan
nan	1.210125000000000028e+02	1.210125000000000089e-01	nan	3.250000000000000000e+01	7.764689252292100805e-04	1.163042236566395578e-03	2.377032671737375582e-04	2.100748922901122917e+00	5.085435019114507682e+00	nan
nan	1.239699999999999989e+02	1.239700000000000246e-01	nan	3.500000000000000000e+01	8.539894741517173316e-04	1.159159182998983038e-03	2.375952766842299481e-04	2.061933516699329338e+00	5.110657826464005460e+00	nan
nan	1.280150000000000148e+02	1.280149999999999622e-01	nan	3.750000000000000000e+01	9.243435027448754573e-04	1.086666557488355197e-03	2.380741737852013558e-04	2.037022755982971223e+00	5.215104308289554957e+00	nan
nan	1.331075000000000159e+02	1.331075000000000175e-01	nan	4.000000000000000000e+01	1.019674621773276457e-03	1.093391735567428562e-03	2.386352817559413944e-04	1.972871121971779385e+00	5.250787360639967538e+00	nan
nan	1.370400000000000205e+02	1.370399999999999952e-01	nan	4.250000000000000000e+01	1.117564678435485235e-03	1.055837005704992042e-03	2.382838223405298950e-04	1.909004797700134093e+00	5.232055718308693315e+00	nan
nan	1.417325000000000159e+02	1.417324999999999835e-01	nan	4.500000000000000000e+01	1.195774325496756860e-03	1.000030286036583367e-03	2.404913780392966291e-04	1.883825710924697860e+00	5.340891829483126685e+00	nan
nan	1.448575000000000159e+02	1.448575000000000002e-01	nan	4.750000000000000000e+01	1.319106003883518952e-03	1.013799514618648600e-03	2.393791671860474629e-04	1.806905123475422759e+00	5.235367744933926204e+00	nan
nan	1.487599999999999909e+02	1.487600000000000033e-01	nan	5.000000000000000000e+01	1.370563016755568277e-03	9.958641290757877691e-04	2.401282121929699978e-04	1.829604639927213672e+00	5.442333979590034509e+00	nan
nan	1.519250000000000114e+02	1.519250000000000045e-01	nan	5.250000000000000000e+01	1.481134103244130529e-03	1.002816306139818047e-03	2.383117205127381795e-04	1.783633908091958542e+00	5.418441507650366695e+00	nan
nan	1.550674999999999955e+02	1.550674999999999693e-01	nan	5.500000000000000000e+01	1.565921281993496545e-03	9.814583607373151761e-04	2.394880978229137723e-04	1.762279950331243850e+00	5.465770078410180588e+00	nan
nan	1.602524999999999977e+02	1.602524999999999922e-01	nan	5.750000000000000000e+01	1.697767618649095259e-03	9.441398569690062637e-04	2.385946480432439446e-04	1.699687185218832441e+00	5.447855873924330794e+00	nan
nan	1.627075000000000102e+02	1.627075000000000049e-01	nan	6.000000000000000000e+01	1.762472050180008323e-03	9.432119359741520303e-04	2.398890741293378608e-04	1.708931752508389135e+00	5.561185756418614901e+00	nan
nan	1.663249999999999886e+02	1.663249999999999729e-01	nan	6.250000000000000000e+01	1.896185060790003124e-03	9.351114600276604679e-04	2.375607010501312451e-04	1.653975345034472522e+00	5.502783061536105969e+00	nan
nan	1.693625000000000114e+02	1.693624999999999714e-01	nan	6.500000000000000000e+01	1.999499197963814680e-03	9.372123911258476228e-04	2.388089406060904063e-04	1.633078917959357002e+00	5.530123377083371317e+00	nan
nan	1.735424999999999898e+02	1.735424999999999884e-01	nan	6.750000000000000000e+01	2.132884397421434992e-03	8.902195410230913809e-04	2.410430545185208854e-04	1.586146678321025183e+00	5.505599279478273544e+00	nan
nan	1.760124999999999886e+02	1.760124999999999607e-01	nan	7.000000000000000000e+01	2.270531819303869218e-03	9.504824766995134113e-04	2.391637201800265089e-04	1.545391333662626598e+00	5.440680178362383046e+00	nan
nan	1.799350000000000023e+02	1.799350000000000394e-01	nan	7.250000000000000000e+01	2.415622827691094997e-03	8.990182784921439685e-04	2.416629160049746892e-04	1.504060397089508561e+00	5.413170947845950209e+00	nan
nan	1.814474999999999909e+02	1.814475000000000393e-01	nan	7.500000000000000000e+01	2.445253219772212244e-03	9.013705717768131500e-04	2.411121633979270568e-04	1.539259250850717908e+00	5.586354940546986114e+00	nan
nan	1.854074999999999989e+02	1.854075000000000029e-01	nan	7.750000000000000000e+01	2.624001504677266929e-03	8.573952368436631166e-04	2.397754146827664923e-04	1.484372636757723685e+00	5.503590444979247209e+00	nan
nan	1.886200000000000045e+02	1.886200000000000099e-01	nan	8.000000000000000000e+01	2.801338243129975793e-03	8.718188555851390936e-04	2.423148709597936368e-04	1.433879292171733821e+00	5.410148385246991154e+00	nan
nan	1.923774999999999977e+02	1.923775000000000346e-01	nan	8.250000000000000000e+01	2.891324646254815958e-03	8.701010064924772063e-04	2.428174431709823771e-04	1.434468008673652539e+00	5.517895012150686895e+00	nan
nan	1.941674999999999898e+02	1.941674999999999929e-01	nan	8.500000000000000000e+01	2.977568073869178884e-03	8.733075715361183784e-04	2.422570477682124896e-04	1.432168670021374268e+00	5.563304491902748339e+00	nan
nan	1.980424999999999898e+02	1.980424999999999824e-01	nan	8.750000000000000000e+01	3.163919656669236195e-03	8.386921053588491807e-04	2.420506761729157292e-04	1.386680638572242330e+00	5.491999630819920597e+00	nan
nan	2.010474999999999852e+02	2.010474999999999624e-01	nan	9.000000000000000000e+01	3.213343747137287383e-03	8.535764998153525050e-04	2.417691043908089536e-04	1.404916770225798084e+00	5.649658775408016531e+00	nan
nan	2.031400000000000148e+02	2.031400000000000150e-01	nan	9.250000000000000000e+01	3.407435238160018941e-03	8.575832725297289055e-04	2.420751430577610470e-04	1.359677535577762608e+00	5.524878340944316513e+00	nan
nan	2.041349999999999909e+02	2.041350000000000109e-01	nan	9.500000000000000000e+01	3.493572499562560500e-03	8.505798885193145090e-04	2.432947246598240012e-04	1.362496935305665513e+00	5.562461813265863420e+00	nan
nan	2.082699999999999818e+02	2.082700000000000107e-01	nan	9.750000000000000000e+01	3.666627273028097954e-03	8.399726900398831169e-04	2.442903646939957401e-04	1.332984805529271011e+00	5.552638050144137694e+00	nan
nan	2.106949999999999932e+02	2.106950000000000212e-01	nan	1.000000000000000000e+02	3.712624830030221944e-03	8.291823548458702748e-04	2.411364018027997486e-04	1.352576597633409872e+00	5.697777496471831959e+00	nan
nan	2.135699999999999932e+02	2.135699999999999821e-01	nan	1.025000000000000000e+02	3.947655432435795073e-03	8.262946166695840904e-04	2.436194287548559324e-04	1.300608040378352204e+00	5.555636738478259673e+00	nan
nan	2.153725000000000023e+02	2.153724999999999667e-01	nan	1.050000000000000000e+02	4.049802279996583994e-03	8.234553727633033612e-04	2.435797815912522295e-04	1.299474996370307611e+00	5.596718289067039720e+00	nan
