# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.284499999999999886e+02	2.284499999999999864e-01	nan	1.000000000000000000e+01	2.267659034011160148e-04	5.405435348490260188e-03	1.184137096401798256e-03	4.475147735572558183e+00	1.021640274803587900e+01	nan
nan	2.857500000000000000e+02	2.857500000000000595e-01	nan	1.500000000000000000e+01	3.899536404748005398e-04	4.433524738943801433e-03	1.185422931833048218e-03	3.873525486493387238e+00	1.105915938224770478e+01	nan
nan	3.291800000000000068e+02	3.291800000000000836e-01	nan	2.000000000000000000e+01	6.105538144129241509e-04	3.864882887062620447e-03	1.198400769807921040e-03	3.285121396571688557e+00	1.081100080378712747e+01	nan
nan	3.703799999999999955e+02	3.703799999999999870e-01	nan	2.500000000000000000e+01	8.501639747473177175e-04	3.541342577865301457e-03	1.185563614592996876e-03	2.947803505344605224e+00	1.091072670122219179e+01	nan
nan	4.097899999999999636e+02	4.097899999999999876e-01	nan	3.000000000000000000e+01	1.119603489558471717e-03	3.187563643408922089e-03	1.193625741090211141e-03	2.682039973142686939e+00	1.098895485418954721e+01	nan
nan	4.435300000000000296e+02	4.435299999999999798e-01	nan	3.500000000000000000e+01	1.415733348385401656e-03	3.014637270983939413e-03	1.192419740509091230e-03	2.473622647268026942e+00	1.097133039400549492e+01	nan
nan	4.696399999999999864e+02	4.696399999999999464e-01	nan	4.000000000000000000e+01	1.699038990599319957e-03	2.875945261308038986e-03	1.190222988344348965e-03	2.358283475835698972e+00	1.107453558207399524e+01	nan
nan	4.967100000000000364e+02	4.967100000000000404e-01	nan	4.500000000000000000e+01	2.056230745195648281e-03	2.630424945747355994e-03	1.195822083954089588e-03	2.191693637091601587e+00	1.088329268947784634e+01	nan
nan	5.250699999999999363e+02	5.250700000000000367e-01	nan	5.000000000000000000e+01	2.381065293698725414e-03	2.508552178219236074e-03	1.185544328089146960e-03	2.101428842485737469e+00	1.103303905116687744e+01	nan
nan	5.477599999999999909e+02	5.477600000000000247e-01	nan	5.500000000000000000e+01	2.806104130404492129e-03	2.491285644951463530e-03	1.187035589718001341e-03	1.961843656953896398e+00	1.074670592500192079e+01	nan
nan	5.752500000000000000e+02	5.752499999999999281e-01	nan	6.000000000000000000e+01	3.210288352780708235e-03	2.406954646414246560e-03	1.200772176243328649e-03	1.870572404501261943e+00	1.075796013935865503e+01	nan
nan	5.985600000000000591e+02	5.985599999999999810e-01	nan	6.500000000000000000e+01	3.542254892798837353e-03	2.363113225724450869e-03	1.193894088642486395e-03	1.836542257528667843e+00	1.099136192135419599e+01	nan
nan	6.225399999999999636e+02	6.225399999999999823e-01	nan	7.000000000000000000e+01	4.036212093047879257e-03	2.382759482096616886e-03	1.191992494355535465e-03	1.736088634918059537e+00	1.080532657308141253e+01	nan
nan	6.451800000000000637e+02	6.451800000000000868e-01	nan	7.500000000000000000e+01	4.352071297292923677e-03	2.263453521595642885e-03	1.188320292680653673e-03	1.727902207117632205e+00	1.114577994761331503e+01	nan
