# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.041200000000000045e+02	1.041200000000000181e-01	nan	3.614020989857635760e-04	9.747007679491109453e-03	5.182548570402916019e-04
nan	1.291599999999999966e+02	1.291599999999999970e-01	nan	5.830750608117796132e-04	8.401093804529070203e-03	5.416155939111180501e-04
nan	1.553599999999999852e+02	1.553599999999999981e-01	nan	6.314286455267393346e-04	6.572787658900345817e-03	5.266552408568226642e-04
nan	1.782800000000000011e+02	1.782799999999999940e-01	nan	1.051250532729000120e-03	6.913986656883299060e-03	5.559782430443298284e-04
nan	1.966400000000000148e+02	1.966400000000000092e-01	nan	1.315705628821888353e-03	6.111071022548661760e-03	5.575709945710493947e-04
nan	2.135600000000000023e+02	2.135600000000000276e-01	nan	1.529696564793994219e-03	5.553910284736004316e-03	5.565778706768580251e-04
nan	2.296400000000000148e+02	2.296399999999999830e-01	nan	1.529054699169591757e-03	5.818329013362718606e-03	5.646811584744894277e-04
nan	2.371199999999999761e+02	2.371199999999999974e-01	nan	1.963084737326425966e-03	5.230056621142868331e-03	5.590368529386012097e-04
nan	2.649199999999999591e+02	2.649199999999999333e-01	nan	1.998736033849581647e-03	4.936212234882160314e-03	5.587613430461829981e-04
nan	2.773600000000000136e+02	2.773599999999999399e-01	nan	2.392557303332978110e-03	4.684969219445136307e-03	5.566214355548227679e-04
nan	2.833999999999999773e+02	2.833999999999999853e-01	nan	2.653160994227619397e-03	4.587240181098338823e-03	5.699437594739876611e-04
nan	2.934800000000000182e+02	2.934800000000000186e-01	nan	2.826424183672315762e-03	4.715148290919889476e-03	5.606040678914992002e-04
nan	3.041200000000000045e+02	3.041200000000000570e-01	nan	3.077050500742189044e-03	4.429226979006288881e-03	5.582474119244161233e-04
nan	3.130000000000000000e+02	3.130000000000000004e-01	nan	3.201705289948222118e-03	4.521935306583488995e-03	5.581206134787307632e-04
nan	3.245600000000000023e+02	3.245600000000000707e-01	nan	3.707050256757611628e-03	4.352229558540239227e-03	5.747336553885484594e-04
nan	3.384399999999999977e+02	3.384400000000000186e-01	nan	3.694446087088180952e-03	4.399705523929927503e-03	5.679502061218979873e-04
nan	3.429199999999999591e+02	3.429200000000000026e-01	nan	3.992488532167044572e-03	4.564658270265952930e-03	5.794987493018708899e-04
nan	3.533600000000000136e+02	3.533600000000000074e-01	nan	4.637173742416962618e-03	4.049413958579139647e-03	5.707710660574022519e-04
nan	3.597199999999999704e+02	3.597199999999999842e-01	nan	4.712522272202477810e-03	4.183984220068139026e-03	5.795753938801830605e-04
nan	3.710000000000000000e+02	3.709999999999999964e-01	nan	4.812487619265084365e-03	3.966113340645356818e-03	5.676703419223284950e-04
nan	3.875600000000000023e+02	3.875600000000000156e-01	nan	5.079728863674972186e-03	3.766921740707603224e-03	5.775507920697481399e-04
nan	3.909199999999999591e+02	3.909199999999999897e-01	nan	5.241051032289760318e-03	3.682120827699800290e-03	5.652066068745344131e-04
nan	4.008000000000000114e+02	4.007999999999999896e-01	nan	5.513666060551258852e-03	3.831056644966759038e-03	5.829181766076458032e-04
nan	4.042800000000000296e+02	4.042799999999999727e-01	nan	6.101299009651483737e-03	3.837901381248955916e-03	5.607170679118729214e-04
nan	4.101600000000000250e+02	4.101599999999999691e-01	nan	6.550398397657771973e-03	3.812116134082848499e-03	5.641378605222306577e-04
nan	4.192399999999999523e+02	4.192400000000000015e-01	nan	6.453180002172302469e-03	3.633938395550676166e-03	5.670357746719903143e-04
nan	4.370399999999999636e+02	4.370399999999999840e-01	nan	7.007081924884914388e-03	3.506504195341037747e-03	5.704590657190905913e-04
nan	4.408399999999999750e+02	4.408399999999999541e-01	nan	7.377436228098303503e-03	3.640728239266843944e-03	5.697860895439133769e-04
nan	4.503999999999999773e+02	4.504000000000000226e-01	nan	7.771178752627746697e-03	3.538828647565892774e-03	5.779358198358739004e-04
nan	4.583600000000000136e+02	4.583599999999999897e-01	nan	7.984091652188000238e-03	3.525708330446925692e-03	5.749139016176926451e-04
nan	4.655199999999999818e+02	4.655199999999999894e-01	nan	8.022801485767557667e-03	3.441024259716053777e-03	5.761904916911652925e-04
nan	4.618000000000000114e+02	4.618000000000000438e-01	nan	8.266833937695991508e-03	3.593202200232632759e-03	5.859474623683148245e-04
nan	4.804399999999999409e+02	4.804399999999999227e-01	nan	8.699789818147110262e-03	3.218027026238500562e-03	5.831104174311682641e-04
nan	4.903199999999999932e+02	4.903199999999999781e-01	nan	8.972732920155976344e-03	3.534812710803201478e-03	5.675450131228540690e-04
nan	4.907600000000000477e+02	4.907600000000000295e-01	nan	9.759535049461191825e-03	3.483343254066426174e-03	5.730663545549222106e-04
nan	5.027199999999999704e+02	5.027199999999999447e-01	nan	1.017210902747137970e-02	3.494904948530482090e-03	5.727530709597544126e-04
nan	5.029600000000000364e+02	5.029600000000000737e-01	nan	1.003600549489419916e-02	3.532364730061603696e-03	5.718541458087526624e-04
nan	5.090399999999999636e+02	5.090400000000000480e-01	nan	1.085931454483215867e-02	3.446575014941234780e-03	5.788348108484722091e-04
nan	5.109199999999999591e+02	5.109199999999999298e-01	nan	1.091888259250481559e-02	3.359277362471142867e-03	5.685640847299317565e-04
