# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.955218244729166499e-02	1.105421570588098479e-01	1.048140169747758116e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400489783915875031e-01	9.592024385525634023e-02	8.578589077352226366e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.990626142105895724e-01	8.563663619389497161e-02	7.367154963427705039e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.492170438217840567e-01	7.656103684295892386e-02	6.503105384311318182e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.996343405920584013e-01	7.320445024601451856e-02	5.909329019647517611e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.494822388352304410e-01	6.613017156637959748e-02	5.560551584818821530e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.995908743721429124e-01	6.464368750100066285e-02	5.079184127730622389e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.482194744024809441e-01	5.978809353598590892e-02	5.204975152289872259e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.676748490356287258e-01	5.899390850403683773e-02	4.603359309856781129e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.492482170754555693e-01	6.043919322234046071e-02	4.522734049585318272e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.990173281314128406e-01	5.855010728265166303e-02	4.276122167932382839e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.071989280741639794e-01	5.349444546661431821e-02	4.280955391301467794e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.989896414562736249e-01	5.556895148485600788e-02	4.292892454683551462e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.495335591689353816e-01	5.144717113763042082e-02	3.855585820113841683e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.954281458727109344e-01	5.282753650968201320e-02	3.659149212028826176e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.490647051863561279e-01	5.491335941043599955e-02	3.828758195039131534e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.987942226505765131e-01	4.986795438579437467e-02	3.614418153560045727e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.483851879472240398e-01	4.821824795697617072e-02	3.478689333372025211e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.977944416094942648e-01	4.936343606271127726e-02	3.302858557974366893e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.046386714224990966e+00	4.971770555428759591e-02	3.198293412751575249e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.097528388749515305e+00	4.876321681171215394e-02	3.384575275770045077e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148468876453762277e+00	4.868538746812320350e-02	3.070764020980526476e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198846250233646105e+00	4.844033785202931514e-02	3.022480818830199784e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.245298732471064707e+00	4.550722567802280988e-02	3.116001626196449742e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298297225615124173e+00	4.720410411084569741e-02	2.887989101371133890e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.346909212236278020e+00	4.553974265907262398e-02	2.855967028290743587e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398453727546984826e+00	4.558995403529370744e-02	2.900893484063233468e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.445213658414741031e+00	4.691452739147541212e-02	2.742142330221663399e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498051672538122103e+00	4.651388684903168258e-02	2.755504905989166267e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547578190278863897e+00	4.765245642997807674e-02	2.684545846637052119e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.596733416926872540e+00	4.614510134139568343e-02	2.611432648562449568e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.648395419712323839e+00	4.492931845363389021e-02	2.524110144100346481e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.698100184402665080e+00	4.668375148462894364e-02	2.508108880797096929e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.745727176790933255e+00	4.532478909447349574e-02	2.599745523165626279e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.797507942184574770e+00	4.451429762170474452e-02	2.475774711771632289e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847780015304033352e+00	4.479061384170669041e-02	2.484309635067272898e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.898216884716430242e+00	4.319951042041625389e-02	2.454820124581219565e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.941612487712109258e+00	4.463993000898023450e-02	2.607153016943362239e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.868942903953381363e+00	4.518713855883262770e-02	2.384913682533467208e-02
