# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.988818668782073473e-02	1.148696920640067259e-01	1.066513704963876485e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498901498442364866e-01	9.288818545273611060e-02	8.410344994959864651e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.869071829723703559e-01	7.732195297199098705e-02	7.652041101974385584e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.485739948220384576e-01	7.575863521126643962e-02	6.356922954255030123e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.994405168172420417e-01	7.006594168504862163e-02	6.253423478800514135e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.497478157503792207e-01	6.359238542223152879e-02	5.422260548191372431e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.987347506309447676e-01	6.272047720273532523e-02	5.287534003677105826e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.484313278491299792e-01	6.153436857635907753e-02	4.920815090726016194e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.992371519289235948e-01	5.992486048769442297e-02	4.742702572497588254e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.486346227659624208e-01	5.968579864825124259e-02	4.547446461828151543e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.985464249292136163e-01	5.636054524411829997e-02	4.444258583452023043e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.492142933206878075e-01	5.373348196048759184e-02	4.240772563208315693e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.544719262788013525e-01	5.216357720312690682e-02	4.019095111334399645e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.472545097573857209e-01	5.223919382638105013e-02	3.857056182467492877e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.470862789033368978e-01	5.104332529845116012e-02	3.852045925579501706e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.488451559248915146e-01	4.889824384084091174e-02	3.522358507424586116e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.984211836802842299e-01	5.034423583675566582e-02	3.408716594363610936e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.489077984992035919e-01	5.025745175385216978e-02	3.345625430309116799e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.974643505027188661e-01	4.929215224899050757e-02	3.289611655791398193e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.047155022661627299e+00	4.613164139371691425e-02	3.338715166764655295e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.095127035455971010e+00	4.705193053268041242e-02	3.278514473605984719e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148491768059784590e+00	4.723488574556018726e-02	3.224370632389904345e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.193874005845918962e+00	4.667188605922491240e-02	3.090024138815117283e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.246241993052626729e+00	4.701615765736284758e-02	3.025330704665019771e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297810374668733946e+00	4.675354575498330556e-02	2.820981465738992694e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348805876394226333e+00	4.720634030578383517e-02	3.049311512539059146e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.397540245334448539e+00	4.640120884078832025e-02	2.764134635099026877e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.355638779320150533e+00	4.464943551070447991e-02	2.774313005946899002e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.403177670827818524e+00	4.478636360869142630e-02	2.833502737166317814e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547848448573131419e+00	4.561012209572785914e-02	2.772668568040469531e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.496612224737267738e+00	4.552180948399064953e-02	2.544079404591779656e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.646578083605663823e+00	4.384447414728028652e-02	2.716693476415857345e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.697502352750871024e+00	4.511690630710907951e-02	2.529559384259669197e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.747276294557104759e+00	4.463452667000301910e-02	2.590500785529972066e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.796672079742711592e+00	4.418852922914022485e-02	2.581387945073015944e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847528314591272647e+00	4.291307397232975440e-02	2.368712701221893299e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897733343468462452e+00	4.136711080889032138e-02	2.386498557773861218e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.947154865509992394e+00	4.064703493077474750e-02	2.409751933111673600e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.995653595422481885e+00	4.339895831622100214e-02	2.405581192949067179e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.047699686517444384e+00	4.140919788187602535e-02	2.464735416418992880e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.095695565258574700e+00	4.368649961202279719e-02	2.397680786874051978e-02
