# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.984655540301901055e-02	1.110611310534364710e-01	1.054627143683918300e-01	1.001538088038900653e+00	1.001538088038900440e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.497366981488838233e-01	9.296491159478693922e-02	8.775527520826102712e-02	1.001762756531325849e+00	1.001762756531325493e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.996430743962747667e-01	8.146480408422898667e-02	7.305790666524684951e-02	1.001793895205394191e+00	1.001793895205394307e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.453998974241497488e-01	7.239459156651231742e-02	6.591543130685492691e-02	1.026020367585088078e+00	1.026020367585088451e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.992718846909667718e-01	6.980700442825268914e-02	6.006527075578075442e-02	1.002445742761685965e+00	1.002445742761685494e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.496150511943511563e-01	6.596822526899126515e-02	5.712688535131580508e-02	1.001101592599967116e+00	1.001101592599967347e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.986948307112158085e-01	6.466482502510066677e-02	5.132751365568697516e-02	1.003360289206240097e+00	1.003360289206240310e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.474748072578648705e-01	6.167559729788842787e-02	4.902042087648143809e-02	1.005934707965484787e+00	1.005934707965484876e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.989161547019932419e-01	5.855748312163087249e-02	4.693762442940890844e-02	1.002179795020286424e+00	1.002179795020286690e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.489884192858710543e-01	5.686045879558230404e-02	4.593407367007717318e-02	1.001845619357015105e+00	1.001845619357015238e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.894880511988832561e-01	5.615418195473263763e-02	4.362762271846327977e-02	1.025016390688425094e+00	1.025016390688424934e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.488468367972359818e-01	5.572384617385717220e-02	4.128074112531329026e-02	1.001781319790503222e+00	1.001781319790503346e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.874308624061014061e-01	5.299604883688060347e-02	3.979579402988275144e-02	1.025374566796899867e+00	1.025374566796899387e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.485720096448517102e-01	5.293812096397950556e-02	3.853313057732847546e-02	1.001911006338761734e+00	1.001911006338761752e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.976700065615943691e-01	5.167601519018164696e-02	3.673383095287122840e-02	1.002951514077023321e+00	1.002951514077023489e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.476977043871898321e-01	5.148759931047767330e-02	3.715998351145319289e-02	1.002750047564546776e+00	1.002750047564546634e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.975237481577778009e-01	4.976759937971735048e-02	3.583016500023689099e-02	1.002778098814069319e+00	1.002778098814069239e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.396893544516728980e-01	4.904562505191591842e-02	3.384576144789032404e-02	1.012889203908808433e+00	1.012889203908808327e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.981247181822425762e-01	4.824299856918309870e-02	3.316843152926194499e-02	1.001881119978846657e+00	1.001881119978846613e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.047831670512812341e+00	4.749884887634076708e-02	3.286447105442570626e-02	1.002072727797324259e+00	1.002072727797324490e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.096729016619542474e+00	4.855099000523403069e-02	3.136575542997783322e-02	1.002999143730106457e+00	1.002999143730106368e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.147981077560893848e+00	4.675862089638350982e-02	3.080540451999367810e-02	1.001761336184493700e+00	1.001761336184493985e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.177084246752310381e+00	4.749820812281339844e-02	3.011424050029608973e-02	1.026619462969611041e+00	1.026619462969611050e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.247912917133351174e+00	4.742470006961398143e-02	3.045768420968750917e-02	1.001674277272501357e+00	1.001674277272501001e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.295324102660526888e+00	4.498134887802522630e-02	2.946738790182630921e-02	1.003645072077284706e+00	1.003645072077284652e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.346990175037376503e+00	4.524195659958026028e-02	2.845827196020935326e-02	1.002237823713330922e+00	1.002237823713331011e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.375062520125218679e+00	4.573488963542867575e-02	2.806249528935655241e-02	1.025371314457645511e+00	1.025371314457645724e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.447242402391702765e+00	4.451185948599847841e-02	2.799437666331949098e-02	1.001909114301515746e+00	1.001909114301515444e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.473344568746336014e+00	4.467459639153255335e-02	2.756936548834539730e-02	1.025197332115803883e+00	1.025197332115803874e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.541945079637389471e+00	4.476735855346918036e-02	2.684190862080026302e-02	1.005309004970390996e+00	1.005309004970390703e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597612876519599379e+00	4.364728173866302269e-02	2.595020736933419808e-02	1.001495319387975425e+00	1.001495319387975371e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.646330477870924458e+00	4.381601039240161366e-02	2.674681429593136345e-02	1.002235003922680834e+00	1.002235003922680789e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.696771734029243861e+00	4.389111217769873369e-02	2.567064850414473368e-02	1.001904798150825782e+00	1.001904798150825826e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.746273623359877458e+00	4.193195739592366772e-02	2.519459924084724994e-02	1.002139057400745603e+00	1.002139057400745230e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.795550403283846297e+00	4.367880977621875493e-02	2.523289642596879268e-02	1.002496803992209751e+00	1.002496803992209777e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.817484081439264543e+00	4.387847824987982370e-02	2.436049799428518028e-02	1.025093127669276960e+00	1.025093127669277067e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896223067437460941e+00	4.298412372567359668e-02	2.468804359580092922e-02	1.001997754387894402e+00	1.001997754387894020e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.947486212999251620e+00	4.352144774692855156e-02	2.424772321831375130e-02	1.001291813908053552e+00	1.001291813908053427e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.997217362280252928e+00	4.304205878787223383e-02	2.375834534683344060e-02	1.001393978075912905e+00	1.001393978075912941e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.046339089838625114e+00	4.225020808260857713e-02	2.349251471423366780e-02	1.001791683773157526e+00	1.001791683773157615e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096040490379164289e+00	4.280679702961250749e-02	2.308424142681784336e-02	1.001891365356450736e+00	1.001891365356450905e+02	nan
