# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.984230317823943046e-02	1.101469915858987597e-01	1.065577715960979999e-01	1.001580497482642773e+00	1.001580497482642755e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498077809500699686e-01	9.353007493834809838e-02	8.407746200660827507e-02	1.001284408081484001e+00	1.001284408081483832e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.989182935944711628e-01	8.113368755598601711e-02	7.352690472668461930e-02	1.005554106144269433e+00	1.005554106144269468e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.417101295274649009e-01	7.514545685778831197e-02	6.683516784875749572e-02	1.048389213174835577e+00	1.048389213174835675e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.994336151992967876e-01	7.124275631781842866e-02	6.154906394211758641e-02	1.001893248903056755e+00	1.001893248903056843e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.493147105668469865e-01	6.738188006013971776e-02	5.587906629771383082e-02	1.001965711447249552e+00	1.001965711447249703e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.858827294465502211e-01	6.248847505707536693e-02	5.095219111450107613e-02	1.050312178060325730e+00	1.050312178060325579e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.494191643505416889e-01	5.976314365070571621e-02	4.935139356270514671e-02	1.001293224067394849e+00	1.001293224067394902e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.993961594072914290e-01	5.764569288695801930e-02	4.828985944405116831e-02	1.001209548742344690e+00	1.001209548742344566e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.309445074648750929e-01	5.729914124898179834e-02	4.534075669136847231e-02	1.049688885267145544e+00	1.049688885267145508e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.988403511318779460e-01	5.516434699231671790e-02	4.277019683293682706e-02	1.001939342522357945e+00	1.001939342522357776e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.487998603947175980e-01	5.515544057892627500e-02	4.223298754171213309e-02	1.001853149054252157e+00	1.001853149054252015e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.770968525139026140e-01	5.258760524474953568e-02	4.013167723767106093e-02	1.047831926501469058e+00	1.047831926501469297e+02	nan
