,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,100000.0,100.0,,0.09988818668782072,0.11486969206400673,0.10665137049638763
1,1,2.5,0.015,150,1,100000.0,,100000.0,100.0,,0.1498901498442365,0.09288818545273612,0.08410344994959865
2,2,2.5,0.015,200,1,100000.0,,100000.0,100.0,,0.18690718297237036,0.07732195297199097,0.07652041101974386
3,3,2.5,0.015,250,1,100000.0,,100000.0,100.0,,0.24857399482203843,0.07575863521126645,0.0635692295425503
4,4,2.5,0.015,300,1,100000.0,,100000.0,100.0,,0.29944051681724204,0.07006594168504862,0.06253423478800514
5,5,2.5,0.015,350,1,100000.0,,100000.0,100.0,,0.3497478157503792,0.06359238542223153,0.05422260548191373
6,6,2.5,0.015,400,1,100000.0,,100000.0,100.0,,0.3987347506309448,0.06272047720273533,0.05287534003677106
7,7,2.5,0.015,450,1,100000.0,,100000.0,100.0,,0.44843132784913,0.06153436857635908,0.04920815090726016
8,8,2.5,0.015,500,1,100000.0,,100000.0,100.0,,0.4992371519289236,0.059924860487694416,0.04742702572497588
9,9,2.5,0.015,550,1,100000.0,,100000.0,100.0,,0.5486346227659624,0.05968579864825124,0.04547446461828152
10,10,2.5,0.015,600,1,100000.0,,100000.0,100.0,,0.5985464249292136,0.05636054524411829,0.04444258583452023
11,11,2.5,0.015,650,1,100000.0,,100000.0,100.0,,0.6492142933206878,0.05373348196048759,0.04240772563208316
12,12,2.5,0.015,700,1,100000.0,,100000.0,100.0,,0.6544719262788014,0.05216357720312691,0.040190951113344
13,13,2.5,0.015,750,1,100000.0,,100000.0,100.0,,0.7472545097573857,0.05223919382638105,0.03857056182467493
14,14,2.5,0.015,800,1,100000.0,,100000.0,100.0,,0.747086278903337,0.05104332529845116,0.03852045925579502
15,15,2.5,0.015,850,1,100000.0,,100000.0,100.0,,0.8488451559248915,0.04889824384084091,0.03522358507424586
16,16,2.5,0.015,900,1,100000.0,,100000.0,100.0,,0.8984211836802841,0.05034423583675567,0.03408716594363611
17,17,2.5,0.015,950,1,100000.0,,100000.0,100.0,,0.9489077984992037,0.05025745175385217,0.03345625430309117
18,18,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,0.9974643505027188,0.0492921522489905,0.03289611655791398
19,19,2.5,0.015,1050,1,100000.0,,100000.0,100.0,,1.0471550226616273,0.046131641393716914,0.03338715166764655
20,20,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1.095127035455971,0.047051930532680405,0.03278514473605985
21,21,2.5,0.015,1150,1,100000.0,,100000.0,100.0,,1.1484917680597844,0.04723488574556019,0.03224370632389904
22,22,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1.1938740058459187,0.04667188605922491,0.03090024138815117
23,23,2.5,0.015,1250,1,100000.0,,100000.0,100.0,,1.2462419930526267,0.04701615765736285,0.0302533070466502
24,24,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1.297810374668734,0.046753545754983306,0.028209814657389927
25,25,2.5,0.015,1350,1,100000.0,,100000.0,100.0,,1.3488058763942263,0.04720634030578384,0.03049311512539059
26,26,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1.3975402453344483,0.04640120884078832,0.02764134635099027
27,27,2.5,0.015,1450,1,100000.0,,100000.0,100.0,,1.3556387793201503,0.04464943551070448,0.027743130059468993
28,28,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1.4031776708278183,0.04478636360869143,0.028335027371663175
29,29,2.5,0.015,1550,1,100000.0,,100000.0,100.0,,1.5478484485731314,0.04561012209572786,0.027726685680404692
30,30,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1.4966122247372675,0.04552180948399065,0.0254407940459178
31,31,2.5,0.015,1650,1,100000.0,,100000.0,100.0,,1.6465780836056638,0.043844474147280287,0.027166934764158573
32,32,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1.697502352750871,0.04511690630710908,0.02529559384259669
33,33,2.5,0.015,1750,1,100000.0,,100000.0,100.0,,1.7472762945571048,0.04463452667000302,0.02590500785529972
34,34,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1.7966720797427116,0.044188529229140225,0.02581387945073016
35,35,2.5,0.015,1850,1,100000.0,,100000.0,100.0,,1.8475283145912729,0.04291307397232976,0.02368712701221893
36,36,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1.8977333434684625,0.04136711080889032,0.02386498557773861
37,37,2.5,0.015,1950,1,100000.0,,100000.0,100.0,,1.9471548655099924,0.04064703493077474,0.024097519331116736
38,38,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,1.9956535954224817,0.043398958316221,0.024055811929490672
39,39,2.5,0.015,2050,1,100000.0,,100000.0,100.0,,2.0476996865174444,0.041409197881876025,0.02464735416418993
40,40,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2.0956955652585747,0.0436864996120228,0.02397680786874052
