,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.09982223013570889,0.10854222751182668,0.10953528006135076,1.0017813895080665,100.17813895080664,
1,1,2.5,0.015,150,1,100000.0,,100000.0,100.0,,150.0,0.1497507616509722,0.09135993402111975,0.08411805565732652,1.0016667598801867,100.16667598801865,
2,2,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.18682096222792532,0.08377476021337649,0.07393886289612057,1.0961476643393984,109.6147664339398,
3,3,2.5,0.015,250,1,100000.0,,100000.0,100.0,,250.0,0.24959294863219267,0.07430397318516682,0.0648484649224286,1.0016310789985376,100.16310789985376,
4,4,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.2994141943515956,0.07395266191688582,0.06309074050544043,1.001958626836774,100.19586268367745,
5,5,2.5,0.015,350,1,100000.0,,100000.0,100.0,,350.0,0.3496300424079095,0.06793240138031467,0.05809228978714379,1.0010584318368578,100.10584318368574,
6,6,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.39946414174136174,0.0669346038877487,0.049797206970466974,1.0013419203113965,100.13419203113963,
7,7,2.5,0.015,450,1,100000.0,,100000.0,100.0,,450.0,0.4493711213434836,0.06119335612330988,0.05056288881283366,1.0014000433783992,100.14000433783994,
8,8,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.499150878734622,0.05686221261958052,0.04658516617269232,1.0017014161077502,100.170141610775,
9,9,2.5,0.015,550,1,100000.0,,100000.0,100.0,,550.0,0.5490771331492397,0.05947087464189106,0.04356955696342813,1.0016813566237772,100.16813566237772,
10,10,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.5997045359129742,0.05705080461132346,0.04223114142510741,1.0004927043170155,100.04927043170156,
11,11,2.5,0.015,650,1,100000.0,,100000.0,100.0,,650.0,0.648700347574777,0.05317631845795029,0.04240776105940902,1.0020062562876908,100.20062562876907,
12,12,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.699376772063124,0.05305932882727728,0.04020094293489039,1.0008917228087852,100.08917228087851,
13,13,2.5,0.015,750,1,100000.0,,100000.0,100.0,,750.0,0.7466709748121729,0.05073119469561925,0.03850991454422079,1.004509517568713,100.45095175687132,
14,14,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7453876677802845,0.04927046318753636,0.036517072668478895,1.0982316784237747,109.82316784237744,
15,15,2.5,0.015,850,1,100000.0,,100000.0,100.0,,850.0,0.8492637948498214,0.0510829609716417,0.03793680453721291,1.000867257926432,100.0867257926432,
16,16,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.8943755586462884,0.04726565602197057,0.0337755435381075,1.0063874801678572,100.63874801678574,
17,17,2.5,0.015,950,1,100000.0,,100000.0,100.0,,950.0,0.943954841056552,0.05048065586933989,0.03268588702361188,1.0065142295321092,100.65142295321093,
18,18,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9986729214802381,0.046964737886444,0.03473535898975467,1.0013311985053135,100.13311985053136,
19,19,2.5,0.015,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0469955644577111,0.0512997927388363,0.03228346679300388,1.002872667500185,100.28726675001852,
20,20,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0983364394440742,0.04856642835246229,0.03203261286642824,1.0015166698451339,100.1516669845134,
21,21,2.5,0.015,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1473288920324192,0.04732319644500989,0.03008359815154116,1.0023360896302995,100.23360896302997,
22,22,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.195968690983318,0.04560636112099053,0.03123662918156437,1.003374196512824,100.33741965128237,
23,23,2.5,0.015,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2485352808987045,0.04779736010339801,0.029478604420943733,1.0011736330044203,100.11736330044207,
24,24,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2987014760004512,0.04569445572786462,0.028820637889235796,1.0010000377497479,100.1000037749748,
25,25,2.5,0.015,1350,1,100000.0,,100000.0,100.0,,1350.0,1.347963633757854,0.0454893859717788,0.02902663660804132,1.0015125630654471,100.15125630654472,
26,26,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3976619004127315,0.04460709856017117,0.028502974889471993,1.0016761999709407,100.16761999709408,
27,27,2.5,0.015,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4440136650042859,0.04534051524277139,0.02840489412019264,1.0041962215584324,100.41962215584324,
28,28,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4987001899486585,0.045068721704661675,0.027456884414557917,1.000867769401621,100.08677694016208,
29,29,2.5,0.015,1550,1,100000.0,,100000.0,100.0,,1550.0,1.547217680048834,0.04488803718632895,0.027469588025803144,1.0017993358611927,100.17993358611928,
30,30,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5965311197955543,0.0429262521214034,0.0264593484469792,1.0021776680145624,100.21776680145624,
31,31,2.5,0.015,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6478541038699404,0.04221351741090891,0.025226657321859157,1.0013025045819348,100.13025045819349,
32,32,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.698505511044368,0.04395327665283767,0.025645045645187055,1.0008801005928023,100.08801005928022,
33,33,2.5,0.015,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7475961076145268,0.04393853990124521,0.024601514322710696,1.0013762901895886,100.13762901895886,
34,34,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7981085859752055,0.043637472021469885,0.024622112413208115,1.0010528641850018,100.1052864185002,
35,35,2.5,0.015,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8469542291625656,0.04336366196146078,0.02494110608094142,1.0016496221936413,100.16496221936411,
