,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,100000.0,100.0,,100.0,0.09984230317823944,0.11014699158589876,0.106557771596098,1.0015804974826428,100.15804974826428,
1,1,2.5,0.05,150,1,100000.0,,100000.0,100.0,,150.0,0.14980778095006997,0.0935300749383481,0.08407746200660828,1.001284408081484,100.12844080814838,
2,2,2.5,0.05,200,1,100000.0,,100000.0,100.0,,200.0,0.1989182935944712,0.08113368755598602,0.07352690472668462,1.0055541061442694,100.55541061442695,
3,3,2.5,0.05,250,1,100000.0,,100000.0,100.0,,250.0,0.24171012952746487,0.0751454568577883,0.0668351678487575,1.0483892131748356,104.83892131748355,
4,4,2.5,0.05,300,1,100000.0,,100000.0,100.0,,300.0,0.2994336151992968,0.07124275631781843,0.06154906394211759,1.0018932489030568,100.18932489030568,
5,5,2.5,0.05,350,1,100000.0,,100000.0,100.0,,350.0,0.349314710566847,0.06738188006013972,0.05587906629771383,1.0019657114472496,100.19657114472496,
6,6,2.5,0.05,400,1,100000.0,,100000.0,100.0,,400.0,0.3858827294465502,0.06248847505707537,0.05095219111450108,1.0503121780603255,105.03121780603256,
7,7,2.5,0.05,450,1,100000.0,,100000.0,100.0,,450.0,0.4494191643505417,0.05976314365070572,0.04935139356270515,1.0012932240673948,100.12932240673948,
8,8,2.5,0.05,500,1,100000.0,,100000.0,100.0,,500.0,0.4993961594072914,0.05764569288695802,0.04828985944405117,1.0012095487423447,100.12095487423444,
9,9,2.5,0.05,550,1,100000.0,,100000.0,100.0,,550.0,0.5309445074648751,0.0572991412489818,0.04534075669136847,1.0496888852671455,104.96888852671457,
10,10,2.5,0.05,600,1,100000.0,,100000.0,100.0,,600.0,0.598840351131878,0.05516434699231672,0.04277019683293683,1.001939342522358,100.19393425223576,
11,11,2.5,0.05,650,1,100000.0,,100000.0,100.0,,650.0,0.6487998603947176,0.05515544057892628,0.042232987541712126,1.001853149054252,100.1853149054252,
12,12,2.5,0.05,700,1,100000.0,,100000.0,100.0,,700.0,0.6770968525139026,0.052587605244749536,0.040131677237671054,1.047831926501469,104.78319265014692,
13,13,2.5,0.05,750,1,100000.0,,100000.0,100.0,,750.0,0.7482430322065737,0.05355281540569821,0.03919392881817911,1.0023508328770514,100.23508328770517,
14,14,2.5,0.05,800,1,100000.0,,100000.0,100.0,,800.0,0.7721210200371245,0.05183506726173117,0.035963651433633344,1.049808040576932,104.9808040576932,
15,15,2.5,0.05,850,1,100000.0,,100000.0,100.0,,850.0,0.847371214913369,0.05082450193255448,0.03496266129444958,1.003114856436344,100.3114856436344,
16,16,2.5,0.05,900,1,100000.0,,100000.0,100.0,,900.0,0.8992774980029139,0.05141064424083951,0.03611641316098842,1.000803649052377,100.08036490523772,
17,17,2.5,0.05,950,1,100000.0,,100000.0,100.0,,950.0,0.9491795001654738,0.04982261965362621,0.03458008816636698,1.000864652657577,100.08646526575768,
18,18,2.5,0.05,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9965176043070072,0.04936028012590453,0.03267212616498046,1.0035157385858575,100.3515738585858,
19,19,2.5,0.05,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0485850739478335,0.048298746224073714,0.03231426865850732,1.0013500942260762,100.13500942260762,
20,20,2.5,0.05,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0589959542750211,0.04710191887165556,0.03246472438209343,1.052502943135168,105.25029431351678,
21,21,2.5,0.05,1150,1,100000.0,,100000.0,100.0,,1150.0,1.147272532830334,0.04800439596094228,0.030571018933149195,1.0023810895282033,100.23810895282033,
22,22,2.5,0.05,1200,1,100000.0,,100000.0,100.0,,1200.0,1.198079900937819,0.04773989868553541,0.029863401522011106,1.0016049305014956,100.16049305014955,
23,23,2.5,0.05,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2466231554955585,0.04639419271971153,0.02995952938587336,1.0027300305944096,100.27300305944098,
24,24,2.5,0.05,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2964436423742651,0.045500576464502326,0.029895042936027218,1.0027741998537163,100.27741998537164,
25,25,2.5,0.05,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3479208722239944,0.045161895434959645,0.02913469849408432,1.0015448929450068,100.15448929450068,
26,26,2.5,0.05,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3986710775211804,0.045118323096580606,0.02821435994070461,1.0009504137771856,100.09504137771856,
27,27,2.5,0.05,1450,1,100000.0,,100000.0,100.0,,1450.0,1.44798350053552,0.04383852580829744,0.027629687466515795,1.0013934408555403,100.139344085554,
28,28,2.5,0.05,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4982251726470848,0.04414797606101976,0.027129444130816274,1.0011850198636936,100.1185019863694,
29,29,2.5,0.05,1550,1,100000.0,,100000.0,100.0,,1550.0,1.546571254531068,0.045064945250384326,0.027044783012496226,1.0022218131648164,100.22218131648162,
30,30,2.5,0.05,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5978682776267987,0.04399841724398788,0.026845043614176795,1.001335184900737,100.13351849007368,
31,31,2.5,0.05,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6460985952292504,0.04606003964505891,0.025550958744377954,1.002373569306793,100.23735693067933,
32,32,2.5,0.05,1700,1,100000.0,,100000.0,100.0,,1700.0,1.698272720852492,0.04630954954206974,0.025801370297041465,1.0010175257601968,100.10175257601966,
33,33,2.5,0.05,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7469367578192532,0.04285073993831444,0.02609383571933599,1.001759079701504,100.1759079701504,
34,34,2.5,0.05,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7984345804385156,0.044645241848895525,0.025139499831908795,1.0008705967861244,100.08705967861243,
35,35,2.5,0.05,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8484596303221903,0.04419846901573168,0.02478755712542497,1.0008334683343088,100.08334683343088,
36,36,2.5,0.05,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8965415784915196,0.04261195056823104,0.024171797239268492,1.0018267281160975,100.18267281160976,
37,37,2.5,0.05,1950,1,100000.0,,100000.0,100.0,,1950.0,1.944914444028768,0.041915179224814254,0.024364270743552907,1.0026231050033112,100.26231050033108,
38,38,2.5,0.05,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9330908112279264,0.04269994036990395,0.023484276446926515,1.0486740238416328,104.86740238416328,
39,39,2.5,0.05,2050,1,100000.0,,100000.0,100.0,,2050.0,2.04621621464944,0.04236495818388845,0.023503424099481744,1.0018549773202747,100.18549773202749,
40,40,2.5,0.05,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0945211213474977,0.041852137708802736,0.0237689727462332,1.0026315837302755,100.26315837302757,
41,41,2.5,0.02,100,1,100000.0,,100000.0,100.0,,100.0,0.09658479246121263,0.10959577340679812,0.102954668090074,1.049251888065508,104.92518880655082,
42,42,2.5,0.02,150,1,100000.0,,100000.0,100.0,,150.0,0.14959340639745447,0.09607508945707213,0.08706142651278635,1.0027347643890958,100.2734764389096,
43,43,2.5,0.02,200,1,100000.0,,100000.0,100.0,,200.0,0.1990890316161426,0.08044831379803828,0.07373167973461092,1.0046342879481407,100.46342879481408,
44,44,2.5,0.02,250,1,100000.0,,100000.0,100.0,,250.0,0.24927593861680464,0.07475510667569518,0.06603313942417335,1.0029111738515875,100.29111738515874,
45,45,2.5,0.02,300,1,100000.0,,100000.0,100.0,,300.0,0.29948709592160866,0.06956720379818526,0.060911018067012525,1.0017142802826495,100.17142802826496,
46,46,2.5,0.02,350,1,100000.0,,100000.0,100.0,,350.0,0.3496966319849548,0.0662600162618788,0.05554669851304748,1.000868144477968,100.0868144477968,
47,47,2.5,0.02,400,1,100000.0,,100000.0,100.0,,400.0,0.39840010909247214,0.06225961387350809,0.05294955600451454,1.0040354517984809,100.40354517984808,
48,48,2.5,0.02,450,1,100000.0,,100000.0,100.0,,450.0,0.4494032204096357,0.06050116138795571,0.050312893491028784,1.0013294406096627,100.13294406096627,
49,49,2.5,0.02,500,1,100000.0,,100000.0,100.0,,500.0,0.4825350303982011,0.05873921417934095,0.04771402718227168,1.0499592830626214,104.99592830626212,
50,50,2.5,0.02,550,1,100000.0,,100000.0,100.0,,550.0,0.549242072420111,0.05643195287888737,0.04627579470111129,1.001380818469396,100.1380818469396,
51,51,2.5,0.02,600,1,100000.0,,100000.0,100.0,,600.0,0.5993837423406262,0.055228716180625095,0.042098775020287874,1.0010285822430716,100.10285822430716,
52,52,2.5,0.02,650,1,100000.0,,100000.0,100.0,,650.0,0.6471775443583055,0.05624265328902334,0.041462656504034794,1.0043997245499865,100.43997245499864,
53,53,2.5,0.02,700,1,100000.0,,100000.0,100.0,,700.0,0.6531633180240228,0.05443375280157801,0.04035733543158341,1.0973222493723809,109.73222493723809,
54,54,2.5,0.02,750,1,100000.0,,100000.0,100.0,,750.0,0.7237174877289203,0.05360383920692511,0.03877926766094201,1.0502225110398735,105.0222511039874,
55,55,2.5,0.02,800,1,100000.0,,100000.0,100.0,,800.0,0.7988665490140989,0.05018371902628571,0.03855069088194519,1.0014200086645832,100.14200086645832,
56,56,2.5,0.02,850,1,100000.0,,100000.0,100.0,,850.0,0.8491184909467394,0.04943581285603239,0.03693022619473375,1.0010384830351884,100.10384830351884,
57,57,2.5,0.02,900,1,100000.0,,100000.0,100.0,,900.0,0.8981839833944492,0.04878353409674191,0.035436272666510005,1.0020255287421198,100.20255287421196,
58,58,2.5,0.02,950,1,100000.0,,100000.0,100.0,,950.0,0.948799693365163,0.0508633736495198,0.03339690529801812,1.0012656487108642,100.1265648710864,
59,59,2.5,0.02,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9978333043953171,0.04847899496665197,0.03272245825050387,1.002181406917342,100.2181406917342,
60,60,2.5,0.02,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0485133474298665,0.0487361075155638,0.03219293192499699,1.0014189319539415,100.14189319539415,
61,61,2.5,0.02,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0976139704001753,0.04889877645567587,0.03175720702408411,1.002177689559776,100.2177689559776,
62,62,2.5,0.02,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1451603878420429,0.04788629682295074,0.03173658578117412,1.0043018525805016,100.43018525805014,
63,63,2.5,0.02,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1985011421802256,0.045196898353885,0.03148490167366431,1.0012518703628115,100.12518703628116,
64,64,2.5,0.02,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2478561315713477,0.047149396620880635,0.030693327218833905,1.0017194290723024,100.17194290723026,
65,65,2.5,0.02,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2942481982871867,0.045452518119718587,0.03010554797692367,1.0045514056111695,100.455140561117,
66,66,2.5,0.02,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3471394948625857,0.046069062206495766,0.02929781802381252,1.0021312807382174,100.21312807382174,
67,67,2.5,0.02,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3534408109581804,0.04640772005132253,0.02893287517252272,1.0484866095608318,104.84866095608317,
68,68,2.5,0.02,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4473642258744577,0.04584261708766678,0.02748316195075735,1.0018229996853887,100.18229996853889,
69,69,2.5,0.02,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4968028129294453,0.04419015387336813,0.027518024000971357,1.0021413486441964,100.21413486441966,
70,70,2.5,0.02,1550,1,100000.0,,100000.0,100.0,,1550.0,1.544390192594824,0.04431161739170751,0.02667609523139148,1.0036838296565147,100.36838296565148,
71,71,2.5,0.02,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5972758497895938,0.04458983121792552,0.026897694373292143,1.001707710251263,100.17077102512629,
72,72,2.5,0.02,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6480864295194804,0.043623634274922087,0.026651480846341925,1.0011620136333255,100.11620136333256,
73,73,2.5,0.02,1700,1,100000.0,,100000.0,100.0,,1700.0,1.698158228624584,0.04397864978833811,0.025351033739495356,1.0010852897626243,100.10852897626246,
74,74,2.5,0.02,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7475769427211163,0.04448013372755314,0.02505286724897284,1.0013872307698315,100.13872307698314,
75,75,2.5,0.02,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7948197022255952,0.04423298902300463,0.025352996299103255,1.0028908700794272,100.28908700794268,
76,76,2.5,0.02,1850,1,100000.0,,100000.0,100.0,,1850.0,1.84804362012228,0.04415810703790191,0.025250760254824513,1.0010590889354551,100.10590889354552,
77,77,2.5,0.02,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8942081753213873,0.04309122811985037,0.023831205651547487,1.0030645125526456,100.30645125526452,
78,78,2.5,0.02,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9485800121595729,0.0437669105876133,0.02467688560594237,1.000728965910658,100.07289659106576,
79,79,2.5,0.02,2000,1,100000.0,,100000.0,100.0,,2000.0,1.993449390468004,0.04311364260995895,0.023648294971522852,1.0033175832300383,100.33175832300384,
80,80,2.5,0.02,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0473895359431937,0.041582769523728254,0.023819340956381448,1.0012756699855632,100.12756699855632,
81,81,2.5,0.02,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0954683047948945,0.041410735115867583,0.023529601814354217,1.002165857362478,100.21658573624782,
82,82,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.09985256830428993,0.10962180665972558,0.10565227672586693,1.0014782231674628,100.14782231674624,
83,83,2.5,0.015,150,1,100000.0,,100000.0,100.0,,150.0,0.14985013897839675,0.09273764264510816,0.0865236916877349,1.0010006725182568,100.10006725182568,
84,84,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.1997076571889778,0.08160899388118643,0.07463392462742792,1.0014651927954077,100.14651927954075,
85,85,2.5,0.015,250,1,100000.0,,100000.0,100.0,,250.0,0.24948776988078689,0.0747861947246665,0.06550341668221547,1.0020558694127535,100.20558694127536,
86,86,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.29951302080211234,0.07128273782648055,0.06393216451508128,1.0016270081726824,100.16270081726825,
87,87,2.5,0.015,350,1,100000.0,,100000.0,100.0,,350.0,0.34960986209705425,0.06639893486224002,0.054605876839650944,1.001116196006668,100.1116196006668,
88,88,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.39832605283784234,0.06327570952531633,0.05160623191614484,1.0042349001288629,100.4234900128863,
89,89,2.5,0.015,450,1,100000.0,,100000.0,100.0,,450.0,0.44952896505769774,0.05983324622942956,0.04974528016369693,1.0010482763508064,100.1048276350806,
90,90,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.4955832536567754,0.057965192786793726,0.0466987046067671,1.0095531192057652,100.9553119205765,
