,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,520.6,0.5206000000000001,,0.0018070104949288175,0.04873503839745554,0.002591274285201458
1,1,2.25,0.012,150,1,100000.0,,645.8,0.6458,,0.0029153753040588983,0.042005469022645354,0.0027080779695555905
2,2,2.25,0.012,200,1,100000.0,,776.7999999999998,0.7767999999999998,,0.0031571432276336965,0.03286393829450173,0.002633276204284113
3,3,2.25,0.012,250,1,100000.0,,891.3999999999999,0.8913999999999999,,0.005256252663645,0.034569933284416494,0.0027798912152216487
4,4,2.25,0.012,300,1,100000.0,,983.2,0.9832,,0.0065785281441094415,0.03055535511274331,0.002787854972855247
5,5,2.25,0.012,350,1,100000.0,,1067.8,1.0678,,0.007648482823969971,0.02776955142368002,0.0027828893533842895
6,6,2.25,0.012,400,1,100000.0,,1148.2,1.1481999999999999,,0.007645273495847958,0.029091645066813592,0.002823405792372448
7,7,2.25,0.012,450,1,100000.0,,1185.6,1.1856,,0.009815423686632128,0.026150283105714343,0.0027951842646930054
8,8,2.25,0.012,500,1,100000.0,,1324.6,1.3245999999999996,,0.009993680169247907,0.0246810611744108,0.002793806715230915
9,9,2.25,0.012,550,1,100000.0,,1386.8,1.3867999999999998,,0.01196278651666489,0.02342484609722568,0.0027831071777741135
10,10,2.25,0.012,600,1,100000.0,,1417.0,1.417,,0.013265804971138096,0.02293620090549169,0.0028497187973699385
11,11,2.25,0.012,650,1,100000.0,,1467.4,1.4674,,0.01413212091836158,0.02357574145459945,0.002803020339457496
12,12,2.25,0.012,700,1,100000.0,,1520.6,1.5206,,0.015385252503710945,0.02214613489503145,0.0027912370596220805
13,13,2.25,0.012,750,1,100000.0,,1565.0,1.565,,0.01600852644974111,0.022609676532917445,0.002790603067393654
14,14,2.25,0.012,800,1,100000.0,,1622.8,1.6228000000000002,,0.018535251283788055,0.0217611477927012,0.0028736682769427424
15,15,2.25,0.012,850,1,100000.0,,1692.2,1.6922,,0.018472230435440905,0.02199852761964964,0.0028397510306094895
16,16,2.25,0.012,900,1,100000.0,,1714.6,1.7146,,0.019962442660835224,0.022823291351329766,0.0028974937465093544
17,17,2.25,0.012,950,1,100000.0,,1766.8,1.7668,,0.023185868712084813,0.020247069792895696,0.002853855330287011
18,18,2.25,0.012,1000,1,100000.0,,1798.6,1.7986,,0.023562611361012387,0.02091992110034069,0.002897876969400915
19,19,2.25,0.012,1050,1,100000.0,,1855.0,1.855,,0.02406243809632542,0.019830566703226783,0.0028383517096116423
20,20,2.25,0.012,1100,1,100000.0,,1937.8,1.9378,,0.025398644318374863,0.018834608703538012,0.0028877539603487405
21,21,2.25,0.012,1150,1,100000.0,,1954.6,1.9546,,0.0262052551614488,0.018410604138499,0.002826033034372672
22,22,2.25,0.012,1200,1,100000.0,,2004.0,2.004,,0.02756833030275629,0.0191552832248338,0.002914590883038229
23,23,2.25,0.012,1250,1,100000.0,,2021.4,2.0214,,0.03050649504825742,0.019189506906244776,0.0028035853395593645
24,24,2.25,0.012,1300,1,100000.0,,2050.8,2.0508,,0.03275199198828886,0.01906058067041424,0.0028206893026111526
25,25,2.25,0.012,1350,1,100000.0,,2096.2,2.0962,,0.03226590001086151,0.018169691977753376,0.0028351788733599515
26,26,2.25,0.012,1400,1,100000.0,,2185.2,2.1852,,0.03503540962442457,0.01753252097670519,0.002852295328595453
27,27,2.25,0.012,1450,1,100000.0,,2204.2,2.2042,,0.03688718114049152,0.018203641196334216,0.0028489304477195662
28,28,2.25,0.012,1500,1,100000.0,,2252.0,2.252,,0.038855893763138735,0.017694143237829463,0.0028896790991793696
29,29,2.25,0.012,1550,1,100000.0,,2291.8,2.2918,,0.03992045826094,0.01762854165223463,0.0028745695080884632
30,30,2.25,0.012,1600,1,100000.0,,2327.6,2.3276,,0.04011400742883779,0.01720512129858027,0.0028809524584558262
31,31,2.25,0.012,1650,1,100000.0,,2309.0,2.309,,0.04133416968847996,0.017966011001163164,0.0029297373118415742
32,32,2.25,0.012,1700,1,100000.0,,2402.2,2.4022,,0.04349894909073555,0.016090135131192503,0.0029155520871558408
33,33,2.25,0.012,1750,1,100000.0,,2451.6,2.4516,,0.04486366460077988,0.017674063554016007,0.0028377250656142702
34,34,2.25,0.012,1800,1,100000.0,,2453.8,2.4538,,0.04879767524730596,0.01741671627033213,0.002865331772774611
35,35,2.25,0.012,1850,1,100000.0,,2513.6,2.5136,,0.0508605451373569,0.01747452474265241,0.002863765354798772
36,36,2.25,0.012,1900,1,100000.0,,2514.8,2.5148,,0.05018002747447099,0.01766182365030802,0.0028592707290437634
37,37,2.25,0.012,1950,1,100000.0,,2545.2,2.5452000000000004,,0.0542965727241608,0.017232875074706173,0.002894174054242361
38,38,2.25,0.012,2000,1,100000.0,,2554.6,2.5546,,0.05459441296252408,0.01679638681235571,0.0028428204236496586
