,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,2284.5,2.2845,,100.0,0.00226765903401116,0.0540543534849026,0.011841370964017982,44.751477355725584,102.16402748035878,
1,1,2.5,0.05,150,1,100000.0,,2857.5,2.8575000000000004,,150.0,0.003899536404748005,0.04433524738943802,0.011854229318330483,38.73525486493387,110.59159382247704,
2,2,2.5,0.05,200,1,100000.0,,3291.8,3.2918000000000007,,200.0,0.00610553814412924,0.038648828870626206,0.01198400769807921,32.85121396571689,108.11000803787128,
3,3,2.5,0.05,250,1,100000.0,,3703.8,3.7038,,250.0,0.008501639747473177,0.035413425778653015,0.011855636145929969,29.478035053446053,109.10726701222193,
4,4,2.5,0.05,300,1,100000.0,,4097.9,4.0979,,300.0,0.011196034895584716,0.03187563643408922,0.011936257410902111,26.820399731426868,109.88954854189546,
5,5,2.5,0.05,350,1,100000.0,,4435.3,4.4353,,350.0,0.014157333483854015,0.030146372709839397,0.011924197405090911,24.73622647268027,109.71330394005494,
6,6,2.5,0.05,400,1,100000.0,,4696.4,4.6964,,400.0,0.0169903899059932,0.028759452613080386,0.011902229883443489,23.582834758356988,110.74535582073995,
7,7,2.5,0.05,450,1,100000.0,,4967.1,4.9671,,450.0,0.020562307451956485,0.02630424945747356,0.011958220839540895,21.916936370916012,108.83292689477847,
8,8,2.5,0.05,500,1,100000.0,,5250.7,5.2507,,500.0,0.023810652936987253,0.02508552178219236,0.01185544328089147,21.014288424857376,110.33039051166875,
9,9,2.5,0.05,550,1,100000.0,,5477.6,5.477600000000001,,550.0,0.02806104130404492,0.024912856449514634,0.011870355897180012,19.618436569538964,107.4670592500192,
10,10,2.5,0.05,600,1,100000.0,,5752.5,5.7525,,600.0,0.03210288352780708,0.024069546464142465,0.012007721762433287,18.705724045012616,107.57960139358654,
11,11,2.5,0.05,650,1,100000.0,,5985.6,5.9856,,650.0,0.035422548927988365,0.02363113225724451,0.011938940886424864,18.36542257528668,109.91361921354196,
12,12,2.5,0.05,700,1,100000.0,,6225.4,6.2254,,700.0,0.04036212093047879,0.023827594820966167,0.011919924943555352,17.360886349180596,108.05326573081412,
13,13,2.5,0.05,750,1,100000.0,,6451.8,6.4518,,750.0,0.04352071297292923,0.02263453521595643,0.011883202926806537,17.27902207117632,111.45779947613315,
14,14,2.5,0.05,800,1,100000.0,,6648.9,6.6489,,800.0,0.04943246247084972,0.022116106445580937,0.011842927733472028,16.200012130832288,107.72828434042552,
15,15,2.5,0.05,850,1,100000.0,,6878.3,6.878299999999999,,850.0,0.05277509607625461,0.02203736809925348,0.012060261380332126,16.119776968287493,110.85501052276912,
16,16,2.5,0.05,900,1,100000.0,,7033.4,7.0334,,900.0,0.05877012502061234,0.02150968010145304,0.011978593114117374,15.323337580313316,107.77101156287245,
17,17,2.5,0.05,950,1,100000.0,,7198.3,7.198299999999999,,950.0,0.06351282014463777,0.021708121742623022,0.011913657494380819,14.967340353508956,107.72884178898968,
18,18,2.5,0.05,1000,1,100000.0,,7429.0,7.4289999999999985,,1000.0,0.0687464756742429,0.01999298028907426,0.0121373082561915,14.57237363378538,108.24986947366015,
19,19,2.5,0.05,1050,1,100000.0,,7585.7,7.585699999999998,,1050.0,0.07417654909738758,0.020148146741643468,0.012208525478257437,14.169181757142164,107.47398590616008,
20,20,2.5,0.05,1100,1,100000.0,,7795.2,7.795200000000001,,1100.0,0.07916502050441068,0.0195173867624166,0.012101534770806704,13.909778640925731,108.41234611959086,
21,21,2.5,0.05,1150,1,100000.0,,8017.399999999999,8.0174,,1150.0,0.08484995578862707,0.01952166289452357,0.012082287431730402,13.565482096299743,108.762346474332,
22,22,2.5,0.05,1200,1,100000.0,,8186.7,8.1867,,1200.0,0.09177317520588986,0.019592590789954168,0.012303394459971173,13.081980589363525,107.09525463499308,
23,23,2.5,0.05,1250,1,100000.0,,8300.399999999998,8.300399999999998,,1250.0,0.09588188698567136,0.019432270683015625,0.012280749409986896,13.0526466668512,108.35452829629725,
24,24,2.5,0.05,1300,1,100000.0,,8456.899999999998,8.456900000000001,,1300.0,0.10274405401091825,0.018623783092097616,0.012304637288911943,12.662096114539768,107.09050056598512,
25,25,2.5,0.05,1350,1,100000.0,,8653.8,8.6538,,1350.0,0.1092658246999008,0.019166953337245905,0.012260450521603364,12.36185484166479,106.98572626996037,
26,26,2.5,0.05,1400,1,100000.0,,8808.1,8.808099999999998,,1400.0,0.11604149989414055,0.01811775714093324,0.01229781540090882,12.0700478859225,106.32819028929124,
27,27,2.5,0.05,1450,1,100000.0,,9024.0,9.024000000000001,,1450.0,0.11851103875319496,0.018102513526405357,0.012207095993693892,12.244074503573696,110.48637776182336,
28,28,2.5,0.05,1500,1,100000.0,,9141.6,9.1416,,1500.0,0.1278449347281594,0.017880091244544205,0.012330805343179471,11.738556159832482,107.3001612263246,
29,29,2.5,0.05,1550,1,100000.0,,9278.1,9.278099999999998,,1550.0,0.1322859256446463,0.017556754412130643,0.012277651859393552,11.724972822249107,108.79502115976452,
30,30,2.5,0.05,1600,1,100000.0,,9384.6,9.384599999999997,,1600.0,0.14064624867003203,0.0175956527084879,0.012266497275897289,11.385912864701636,106.8418024123955,
31,31,2.5,0.05,1650,1,100000.0,,9589.9,9.5899,,1650.0,0.14741601794366943,0.017446300741504446,0.012271327988496976,11.200459247966043,107.4224499064404,
32,32,2.5,0.05,1700,1,100000.0,,9732.4,9.732400000000002,,1700.0,0.1547319421977818,0.017202874730871957,0.012219351112914808,10.993042223559076,106.98605973451347,
33,33,2.5,0.05,1750,1,100000.0,,9858.6,9.858600000000001,,1750.0,0.1600081121923722,0.01742093985503467,0.012315543228645972,10.940560262478506,107.85239744105884,
34,34,2.5,0.05,1800,1,100000.0,,9949.4,9.9494,,1800.0,0.16556318755226584,0.01718370760677752,0.01235758207928274,10.88054526790615,108.24920947866048,
35,35,2.5,0.05,1850,1,100000.0,,10118.0,10.118,,1850.0,0.17410624538210867,0.01675517701625342,0.012352305804730663,10.632529369545928,107.58678807113547,
36,36,2.5,0.05,1900,1,100000.0,,10225.9,10.2259,,1900.0,0.182566732275086,0.01647438892849362,0.012353691987893677,10.415536347483412,106.51025852847089,
