,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,633.6,0.6336,,0.0016874723551353551,0.04688893459094132,0.0034612435829852644
1,1,2.5,0.015,150,1,100000.0,,810.6,0.8106,,0.0027262817493351574,0.038345906551623406,0.0033308548542776303
2,2,2.5,0.015,200,1,100000.0,,970.0,0.97,,0.0036434510046262857,0.04054249805968757,0.0034475280850546075
3,3,2.5,0.015,250,1,100000.0,,1093.8,1.0937999999999999,,0.004624319455570003,0.0320297025343571,0.003537026892015241
4,4,2.5,0.015,300,1,100000.0,,1182.4,1.1824,,0.005448168486611849,0.031240033017177826,0.0036007586351903937
5,5,2.5,0.015,350,1,100000.0,,1324.4,1.3244,,0.006436762218356762,0.02888681529889452,0.003523266876075784
6,6,2.5,0.015,400,1,100000.0,,1395.8,1.3958,,0.007442772486990634,0.028018554080450207,0.0035726172849706965
7,7,2.5,0.015,450,1,100000.0,,1500.0,1.5,,0.008740839683537161,0.028158428758952928,0.003515437508261217
8,8,2.5,0.015,500,1,100000.0,,1578.0,1.5779999999999998,,0.010217826237158077,0.02620562039779384,0.0035528180196542454
9,9,2.5,0.015,550,1,100000.0,,1664.6,1.6646,,0.01169769308166906,0.023797084627868424,0.0035805022703127355
10,10,2.5,0.015,600,1,100000.0,,1737.0,1.7369999999999997,,0.012521962367191008,0.023036645005488698,0.003534378834301974
11,11,2.5,0.015,650,1,100000.0,,1804.4,1.8044,,0.013706865472840944,0.02200897060535096,0.0035229768283762514
12,12,2.5,0.015,700,1,100000.0,,1850.2,1.8502,,0.014758527914364095,0.022559380613073943,0.0035075064541679217
13,13,2.5,0.015,750,1,100000.0,,1929.4,1.9294,,0.017211022742935712,0.022658431998147557,0.003559013556395861
14,14,2.5,0.015,800,1,100000.0,,1995.0,1.995,,0.01782883559860693,0.020257662227807737,0.0035566253381330514
15,15,2.5,0.015,850,1,100000.0,,2036.2,2.0362,,0.018495333962073347,0.019322602670722073,0.0035621313710788222
16,16,2.5,0.015,900,1,100000.0,,2099.0,2.099,,0.020132518622335737,0.02071119680670821,0.003577512412192478
17,17,2.5,0.015,950,1,100000.0,,2167.0,2.167,,0.02151634368294708,0.020357289064747968,0.003612819582924712
18,18,2.5,0.015,1000,1,100000.0,,2233.2,2.2332,,0.023708805090427634,0.01941165619832319,0.0035526102393383685
19,19,2.5,0.015,1050,1,100000.0,,2285.4,2.2854,,0.022321452622236393,0.01757467981444028,0.00355582964650672
20,20,2.5,0.015,1100,1,100000.0,,2345.6,2.3456,,0.025931625254497704,0.018249840899837808,0.003606347220532176
21,21,2.5,0.015,1150,1,100000.0,,2424.0,2.4240000000000004,,0.029011956269141593,0.0194226730142961,0.003544215592778982
22,22,2.5,0.015,1200,1,100000.0,,2415.4,2.4154000000000004,,0.027708898442779174,0.02005858072338255,0.003617019681334667
23,23,2.5,0.015,1250,1,100000.0,,2520.4,2.5203999999999995,,0.03125336921875714,0.018509117351451273,0.0036048358103098806
24,24,2.5,0.015,1300,1,100000.0,,2562.2,2.5622,,0.03478639515092254,0.019320359955840256,0.003576434190152296
25,25,2.5,0.015,1350,1,100000.0,,2605.8,2.6058,,0.0346701577256681,0.018027074734969943,0.003667748060928852
26,26,2.5,0.015,1400,1,100000.0,,2640.0,2.64,,0.03815165032760888,0.018543728661459834,0.003575814488110221
27,27,2.5,0.015,1450,1,100000.0,,2689.2,2.6892000000000005,,0.03886480769924674,0.019341196966705096,0.003610392319834532
28,28,2.5,0.015,1500,1,100000.0,,2746.0,2.7459999999999996,,0.04042363636822301,0.017414050695557407,0.0035685688750148976
29,29,2.5,0.015,1550,1,100000.0,,2788.2,2.7882,,0.04175611772948287,0.01796338116664319,0.003593873731778442
30,30,2.5,0.015,1600,1,100000.0,,2823.8,2.8238,,0.04247857321711308,0.01766541857600294,0.0036045708798179616
31,31,2.5,0.015,1650,1,100000.0,,2872.0,2.8720000000000003,,0.04535064526298811,0.01750293815890744,0.0036350328945093714
32,32,2.5,0.015,1700,1,100000.0,,2856.4,2.8564,,0.04784043856343488,0.01762048920718858,0.0036356732121398208
33,33,2.5,0.015,1750,1,100000.0,,2948.8,2.9488,,0.04746002730657892,0.016741807354788567,0.0036322858981246505
34,34,2.5,0.015,1800,1,100000.0,,3000.2,3.0002,,0.05344760772209156,0.018030058788660503,0.003609278735868496
35,35,2.5,0.015,1850,1,100000.0,,3008.0,3.0080000000000005,,0.05111851197329997,0.016128965008979763,0.003593919025760078
36,36,2.5,0.015,1900,1,100000.0,,3075.0,3.075,,0.05208749559515127,0.01702135902055785,0.0036021452921460367
37,37,2.5,0.015,1950,1,100000.0,,3136.2,3.1362,,0.05886851354493956,0.016746973638747494,0.0035891384173128297
38,38,2.5,0.015,2000,1,100000.0,,3142.0,3.142,,0.05913988930578853,0.014908055173403831,0.003651986618606348
39,39,2.5,0.015,2050,1,100000.0,,3168.6,3.1686,,0.05871749807929518,0.016519276714998903,0.0036646785941484377
40,40,2.5,0.015,2100,1,100000.0,,3237.8,3.2378,,0.06208210520526336,0.01565048530335708,0.003621931839436112
