,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.02,100,1,100000.0,,868.0,0.8680000000000001,,100.0,0.0018347490171841227,0.0504188818409908,0.004459629067887518,55.044946061973675,47.79842918350439,
1,1,2.5,0.02,150,1,100000.0,,1105.65,1.10565,,150.0,0.0026488772653863175,0.04357920549806256,0.004615307324236867,57.17213186133107,63.170663797125115,
2,2,2.5,0.02,200,1,100000.0,,1291.65,1.29165,,200.0,0.003868015793787549,0.037062888005361554,0.004653796200625421,52.14682765385746,67.40733590468595,
3,3,2.5,0.02,250,1,100000.0,,1475.1,1.4750999999999999,,250.0,0.005026778559165735,0.03398862184692217,0.004739834642578151,50.337508223404086,74.2688520790578,
4,4,2.5,0.02,300,1,100000.0,,1621.35,1.62135,,300.0,0.005860928147225763,0.03196571417384318,0.004735747795157776,51.9099351532431,84.11776848341971,
5,5,2.5,0.02,350,1,100000.0,,1750.0,1.75,,350.0,0.007220120700313259,0.02781917587981387,0.004711369157113535,48.853867676777625,85.50573632424229,
6,6,2.5,0.02,400,1,100000.0,,1888.35,1.88835,,400.0,0.008654153914639551,0.027869089424419048,0.00469870841863918,46.410655431302224,87.6987027872352,
7,7,2.5,0.02,450,1,100000.0,,1983.25,1.98325,,450.0,0.010009308469918208,0.02656931665985541,0.004742220365264158,45.101026558935665,89.45979658126657,
8,8,2.5,0.02,500,1,100000.0,,2111.55,2.11155,,500.0,0.011253389035857708,0.026317904770003023,0.004761965269639809,44.9376227365736,94.84255897675436,
9,9,2.5,0.02,550,1,100000.0,,2200.1,2.2001,,550.0,0.012705703677255542,0.025099881782838153,0.004726452218343309,43.456978780288814,95.60563546250287,
10,10,2.5,0.02,600,1,100000.0,,2310.0,2.31,,600.0,0.01412208792439742,0.024123011142870396,0.0047652831352385325,42.75124667165957,98.76432044605392,
11,11,2.5,0.02,650,1,100000.0,,2420.25,2.42025,,650.0,0.0155293785045842,0.02326084473132791,0.004754065343474751,42.01497845802245,101.70870038229015,
12,12,2.5,0.02,700,1,100000.0,,2479.4,2.4794000000000005,,700.0,0.017079789483034347,0.02318318365997966,0.004751905533684599,41.23867033398659,102.21315652928013,
13,13,2.5,0.02,750,1,100000.0,,2560.3,2.5603,,750.0,0.01848687005489751,0.021733331149767103,0.004761483475704026,40.74045511965942,104.30208616579108,
14,14,2.5,0.02,800,1,100000.0,,2662.15,2.6621500000000005,,800.0,0.020393492435465527,0.02186783471134857,0.004772705635118828,39.45742243943559,105.01574721279935,
15,15,2.5,0.02,850,1,100000.0,,2740.8,2.7408,,850.0,0.022351293568709706,0.02111674011409984,0.004765676446810598,38.18009595400268,104.64111436617387,
16,16,2.5,0.02,900,1,100000.0,,2834.65,2.8346499999999994,,900.0,0.023915486509935132,0.020000605720731663,0.0048098275607859325,37.67651421849396,106.81783658966252,
17,17,2.5,0.02,950,1,100000.0,,2897.15,2.89715,,950.0,0.026382120077670376,0.020275990292372974,0.004787583343720949,36.138102469508446,104.70735489867852,
18,18,2.5,0.02,1000,1,100000.0,,2975.2,2.9752,,1000.0,0.027411260335111366,0.019917282581515757,0.0048025642438594,36.59209279854427,108.84667959180068,
19,19,2.5,0.02,1050,1,100000.0,,3038.5,3.0385,,1050.0,0.029622682064882607,0.02005632612279636,0.004766234410254764,35.672678161839166,108.36883015300732,
20,20,2.5,0.02,1100,1,100000.0,,3101.35,3.10135,,1100.0,0.031318425639869925,0.019629167214746304,0.0047897619564582754,35.24559900662488,109.3154015682036,
