# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.332000000000000455e+02	6.331999999999999851e-01	nan	1.000000000000000000e+02	1.565744525197487703e-03	4.430657755357645528e-02	3.349534141706516678e-03	6.430111951736668630e+01	4.070569541135630232e+01	nan
nan	8.092000000000000455e+02	8.092000000000000304e-01	nan	1.500000000000000000e+02	2.598278964427436222e-03	3.933798040648454203e-02	3.460453055233938570e-03	5.949787558156886291e+01	4.819357964421881491e+01	nan
nan	9.646000000000000227e+02	9.646000000000001240e-01	nan	2.000000000000000000e+02	3.004212909922898776e-03	3.797024637275601966e-02	3.422027234012913442e-03	6.892110719685499021e+01	6.651780263866380949e+01	nan
nan	1.071200000000000045e+03	1.071200000000000152e+00	nan	2.500000000000000000e+02	4.186332671230275429e-03	3.524100477025327027e-02	3.527493899287550277e-03	6.111485768331895230e+01	6.542460655703973771e+01	nan
nan	1.181200000000000045e+03	1.181200000000000028e+00	nan	3.000000000000000000e+02	5.910451101044600364e-03	3.079669851006525821e-02	3.477375764376744623e-03	5.212422567748350133e+01	6.169484814872133427e+01	nan
nan	1.291799999999999955e+03	1.291799999999999837e+00	nan	3.500000000000000000e+02	6.772789419414948497e-03	2.992645926350108107e-02	3.493306964241375823e-03	5.195177250095967025e+01	6.714807052787197961e+01	nan
nan	1.418200000000000045e+03	1.418200000000000127e+00	nan	4.000000000000000000e+02	7.655456117743142212e-03	2.800995474995341891e-02	3.542149833395044026e-03	5.263371438389261669e+01	7.455732203442823902e+01	nan
nan	1.471200000000000045e+03	1.471200000000000063e+00	nan	4.500000000000000000e+02	8.455884820955361300e-03	2.868794489364217409e-02	3.580454175595720965e-03	5.362412977959743188e+01	7.887766103421949992e+01	nan
nan	1.589799999999999955e+03	1.589799999999999880e+00	nan	5.000000000000000000e+02	9.422996300168051328e-03	2.715567773914464439e-02	3.526691956572554441e-03	5.325558411444476548e+01	8.460572425424795995e+01	nan
nan	1.660000000000000000e+03	1.659999999999999698e+00	nan	5.500000000000000000e+02	1.090020248448126880e-02	2.490958411545122694e-02	3.551067120124851671e-03	5.121513161691293448e+01	8.502464819554168685e+01	nan
nan	1.735599999999999909e+03	1.735600000000000254e+00	nan	6.000000000000000000e+02	1.260848391630133881e-02	2.423662679238874559e-02	3.515562903819780590e-03	4.769455394947024729e+01	8.279715865034133060e+01	nan
nan	1.824400000000000091e+03	1.824400000000000022e+00	nan	6.500000000000000000e+02	1.236352372343390085e-02	2.419071614377247756e-02	3.543367247911649500e-03	5.323498465492705378e+01	9.706969363594154743e+01	nan
nan	1.861400000000000091e+03	1.861400000000000166e+00	nan	7.000000000000000000e+02	1.455180893390206620e-02	2.122587528657975814e-02	3.570494848689789030e-03	4.825876666877692855e+01	8.985051173116912082e+01	nan
nan	1.919200000000000045e+03	1.919200000000000017e+00	nan	7.500000000000000000e+02	1.690409465136326686e-02	2.101026472448555560e-02	3.549877059519172037e-03	4.451332955884705456e+01	8.547353491873869302e+01	nan
nan	2.054000000000000000e+03	2.053999999999999826e+00	nan	8.000000000000000000e+02	1.814712965785929624e-02	2.122524348199729405e-02	3.540105345439521593e-03	4.419614950496429628e+01	9.076355671555472782e+01	nan
nan	2.077400000000000091e+03	2.077399999999999913e+00	nan	8.500000000000000000e+02	1.870315373314497195e-02	2.096391292657776712e-02	3.554102631522508722e-03	4.571672258588346693e+01	9.489936594218332289e+01	nan
nan	2.097599999999999909e+03	2.097599999999999909e+00	nan	9.000000000000000000e+02	2.078335262872315140e-02	2.086200361912956755e-02	3.567251546103500544e-03	4.336945775098662637e+01	9.093424047611519256e+01	nan
nan	2.134000000000000000e+03	2.134000000000000341e+00	nan	9.500000000000000000e+02	2.206049010108017752e-02	2.050064064317812587e-02	3.595205040189197211e-03	4.320173430719084706e+01	9.219932108221939870e+01	nan
