# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.206000000000000227e+02	5.206000000000000627e-01	nan	1.807010494928817934e-03	4.873503839745554900e-02	2.591274285201458118e-03
nan	6.457999999999999545e+02	6.458000000000000407e-01	nan	2.915375304058898283e-03	4.200546902264534754e-02	2.708077969555590468e-03
nan	7.767999999999999545e+02	7.767999999999999350e-01	nan	3.157143227633696456e-03	3.286393829450173082e-02	2.633276204284113430e-03
nan	8.913999999999999773e+02	8.913999999999999702e-01	nan	5.256252663645000385e-03	3.456993328441649443e-02	2.779891215221649142e-03
nan	9.832000000000000455e+02	9.832000000000000739e-01	nan	6.578528144109441547e-03	3.055535511274331054e-02	2.787854972855247082e-03
nan	1.067799999999999955e+03	1.067800000000000082e+00	nan	7.648482823969971096e-03	2.776955142368002158e-02	2.782889353384289909e-03
nan	1.148200000000000045e+03	1.148199999999999887e+00	nan	7.645273495847959219e-03	2.909164506681359216e-02	2.823405792372447355e-03
nan	1.185599999999999909e+03	1.185599999999999987e+00	nan	9.815423686632129829e-03	2.615028310571434339e-02	2.795184264693005832e-03
nan	1.324599999999999909e+03	1.324599999999999778e+00	nan	9.993680169247908668e-03	2.468106117441080244e-02	2.793806715230915099e-03
nan	1.386799999999999955e+03	1.386799999999999811e+00	nan	1.196278651666489098e-02	2.342484609722568153e-02	2.783107177774113948e-03
nan	1.417000000000000000e+03	1.417000000000000037e+00	nan	1.326580497113809612e-02	2.293620090549169238e-02	2.849718797369938522e-03
nan	1.467400000000000091e+03	1.467400000000000038e+00	nan	1.413212091836157924e-02	2.357574145459944912e-02	2.803020339457496218e-03
nan	1.520599999999999909e+03	1.520600000000000174e+00	nan	1.538525250371094479e-02	2.214613489503144614e-02	2.791237059622080508e-03
nan	1.565000000000000000e+03	1.564999999999999947e+00	nan	1.600852644974111103e-02	2.260967653291744497e-02	2.790603067393654033e-03
nan	1.622799999999999955e+03	1.622800000000000242e+00	nan	1.853525128378805814e-02	2.176114779270119787e-02	2.873668276942742406e-03
nan	1.692200000000000045e+03	1.692200000000000149e+00	nan	1.847223043544090476e-02	2.199852761964963752e-02	2.839751030609489937e-03
nan	1.714599999999999909e+03	1.714600000000000124e+00	nan	1.996244266083522373e-02	2.282329135132976639e-02	2.897493746509354449e-03
nan	1.766799999999999955e+03	1.766799999999999926e+00	nan	2.318586871208481309e-02	2.024706979289569650e-02	2.853855330287011043e-03
nan	1.798599999999999909e+03	1.798599999999999977e+00	nan	2.356261136101238732e-02	2.091992110034069513e-02	2.897876969400915194e-03
nan	1.855000000000000000e+03	1.854999999999999982e+00	nan	2.406243809632542183e-02	1.983056670322678322e-02	2.838351709611642258e-03
nan	1.937799999999999955e+03	1.937799999999999967e+00	nan	2.539864431837486267e-02	1.883460870353801525e-02	2.887753960348740483e-03
nan	1.954599999999999909e+03	1.954599999999999893e+00	nan	2.620525516144880246e-02	1.841060413849900101e-02	2.826033034372672174e-03
nan	2.004000000000000000e+03	2.004000000000000004e+00	nan	2.756833030275629426e-02	1.915528322483379606e-02	2.914590883038228799e-03
nan	2.021400000000000091e+03	2.021399999999999864e+00	nan	3.050649504825742042e-02	1.918950690624477914e-02	2.803585339559364498e-03
nan	2.050800000000000182e+03	2.050799999999999734e+00	nan	3.275199198828886160e-02	1.906058067041424206e-02	2.820689302611153072e-03
nan	2.096199999999999818e+03	2.096200000000000063e+00	nan	3.226590001086151321e-02	1.816969197775337996e-02	2.835178873359951463e-03
nan	2.185199999999999818e+03	2.185200000000000031e+00	nan	3.503540962442457107e-02	1.753252097670518830e-02	2.852295328595452848e-03
nan	2.204199999999999818e+03	2.204199999999999715e+00	nan	3.688718114049151925e-02	1.820364119633421929e-02	2.848930447719566668e-03
nan	2.252000000000000000e+03	2.252000000000000224e+00	nan	3.885589376313873522e-02	1.769414323782946344e-02	2.889679099179369610e-03
nan	2.291800000000000182e+03	2.291799999999999837e+00	nan	3.992045826093999772e-02	1.762854165223462846e-02	2.874569508088463225e-03
nan	2.327599999999999909e+03	2.327599999999999891e+00	nan	4.011400742883779180e-02	1.720512129858026845e-02	2.880952458455826679e-03
nan	2.309000000000000000e+03	2.309000000000000163e+00	nan	4.133416968847995754e-02	1.796601100116316380e-02	2.929737311841574231e-03
nan	2.402199999999999818e+03	2.402199999999999669e+00	nan	4.349894909073555305e-02	1.609013513119250324e-02	2.915552087155841212e-03
nan	2.451599999999999909e+03	2.451600000000000001e+00	nan	4.486366460077988172e-02	1.767406355401600695e-02	2.837725065614270237e-03
nan	2.453800000000000182e+03	2.453800000000000203e+00	nan	4.879767524730595912e-02	1.741671627033213043e-02	2.865331772774610836e-03
nan	2.513599999999999909e+03	2.513599999999999834e+00	nan	5.086054513735689675e-02	1.747452474265241001e-02	2.863765354798771846e-03
nan	2.514800000000000182e+03	2.514800000000000146e+00	nan	5.018002747447099232e-02	1.766182365030801935e-02	2.859270729043763420e-03
nan	2.545199999999999818e+03	2.545200000000000351e+00	nan	5.429657272416079511e-02	1.723287507470617347e-02	2.894174054242360829e-03
nan	2.554599999999999909e+03	2.554599999999999760e+00	nan	5.459441296252407622e-02	1.679638681235571390e-02	2.842820423649658566e-03
