# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.284500000000000000e+03	2.284499999999999975e+00	nan	1.000000000000000000e+02	2.267659034011160202e-03	5.405435348490260361e-02	1.184137096401798213e-02	4.475147735572558361e+01	1.021640274803587829e+02	nan
nan	2.857500000000000000e+03	2.857500000000000373e+00	nan	1.500000000000000000e+02	3.899536404748005398e-03	4.433524738943801780e-02	1.185422931833048261e-02	3.873525486493387149e+01	1.105915938224770514e+02	nan
nan	3.291800000000000182e+03	3.291800000000000725e+00	nan	2.000000000000000000e+02	6.105538144129241292e-03	3.864882887062620620e-02	1.198400769807921040e-02	3.285121396571688734e+01	1.081100080378712818e+02	nan
nan	3.703800000000000182e+03	3.703799999999999759e+00	nan	2.500000000000000000e+02	8.501639747473177175e-03	3.541342577865301544e-02	1.185563614592996876e-02	2.947803505344605313e+01	1.091072670122219250e+02	nan
nan	4.097899999999999636e+03	4.097900000000000098e+00	nan	3.000000000000000000e+02	1.119603489558471630e-02	3.187563643408922176e-02	1.193625741090211141e-02	2.682039973142686762e+01	1.098895485418954650e+02	nan
nan	4.435300000000000182e+03	4.435299999999999798e+00	nan	3.500000000000000000e+02	1.415733348385401699e-02	3.014637270983939327e-02	1.192419740509091317e-02	2.473622647268026853e+01	1.097133039400549421e+02	nan
nan	4.696399999999999636e+03	4.696399999999999686e+00	nan	4.000000000000000000e+02	1.699038990599319870e-02	2.875945261308038986e-02	1.190222988344348878e-02	2.358283475835698795e+01	1.107453558207399453e+02	nan
nan	4.967100000000000364e+03	4.967100000000000293e+00	nan	4.500000000000000000e+02	2.056230745195648454e-02	2.630424945747356080e-02	1.195822083954089544e-02	2.191693637091601587e+01	1.088329268947784669e+02	nan
nan	5.250699999999999818e+03	5.250700000000000145e+00	nan	5.000000000000000000e+02	2.381065293698725327e-02	2.508552178219235901e-02	1.185544328089147004e-02	2.101428842485737647e+01	1.103303905116687673e+02	nan
nan	5.477600000000000364e+03	5.477600000000000691e+00	nan	5.500000000000000000e+02	2.806104130404491956e-02	2.491285644951463443e-02	1.187035589718001341e-02	1.961843656953896442e+01	1.074670592500192043e+02	nan
nan	5.752500000000000000e+03	5.752499999999999503e+00	nan	6.000000000000000000e+02	3.210288352780708149e-02	2.406954646414246474e-02	1.200772176243328736e-02	1.870572404501261943e+01	1.075796013935865432e+02	nan
nan	5.985600000000000364e+03	5.985599999999999810e+00	nan	6.500000000000000000e+02	3.542254892798837179e-02	2.363113225724450955e-02	1.193894088642486438e-02	1.836542257528667932e+01	1.099136192135419634e+02	nan
nan	6.225399999999999636e+03	6.225399999999999601e+00	nan	7.000000000000000000e+02	4.036212093047879257e-02	2.382759482096617060e-02	1.191992494355535379e-02	1.736088634918059626e+01	1.080532657308141324e+02	nan
nan	6.451800000000000182e+03	6.451800000000000423e+00	nan	7.500000000000000000e+02	4.352071297292923330e-02	2.263453521595643059e-02	1.188320292680653673e-02	1.727902207117632116e+01	1.114577994761331468e+02	nan
nan	6.648899999999999636e+03	6.648900000000000254e+00	nan	8.000000000000000000e+02	4.943246247084971678e-02	2.211610644558093669e-02	1.184292773347202753e-02	1.620001213083228819e+01	1.077282843404255317e+02	nan
nan	6.878300000000000182e+03	6.878299999999998526e+00	nan	8.500000000000000000e+02	5.277509607625461424e-02	2.203736809925348206e-02	1.206026138033212611e-02	1.611977696828749274e+01	1.108550105227691347e+02	nan
nan	7.033399999999999636e+03	7.033400000000000318e+00	nan	9.000000000000000000e+02	5.877012502061233767e-02	2.150968010145303672e-02	1.197859311411737446e-02	1.532333758031331605e+01	1.077710115628724452e+02	nan
nan	7.198300000000000182e+03	7.198299999999998811e+00	nan	9.500000000000000000e+02	6.351282014463777159e-02	2.170812174262302593e-02	1.191365749438081864e-02	1.496734035350895553e+01	1.077288417889896834e+02	nan
nan	7.429000000000000000e+03	7.428999999999999382e+00	nan	1.000000000000000000e+03	6.874647567424289896e-02	1.999298028907426153e-02	1.213730825619149974e-02	1.457237363378538042e+01	1.082498694736601692e+02	nan
nan	7.585699999999999818e+03	7.585699999999998333e+00	nan	1.050000000000000000e+03	7.417654909738757851e-02	2.014814674164346758e-02	1.220852547825743671e-02	1.416918175714216410e+01	1.074739859061600953e+02	nan
nan	7.795199999999999818e+03	7.795200000000001239e+00	nan	1.100000000000000000e+03	7.916502050441068250e-02	1.951738676241659629e-02	1.210153477080670378e-02	1.390977864092573135e+01	1.084123461195908646e+02	nan
nan	8.017399999999999636e+03	8.017400000000000304e+00	nan	1.150000000000000000e+03	8.484995578862708498e-02	1.952166289452356845e-02	1.208228743173040201e-02	1.356548209629974266e+01	1.087623464743320199e+02	nan
nan	8.186699999999999818e+03	8.186700000000000088e+00	nan	1.200000000000000000e+03	9.177317520588985922e-02	1.959259078995416806e-02	1.230339445997117274e-02	1.308198058936352481e+01	1.070952546349930969e+02	nan
nan	8.300399999999999636e+03	8.300399999999999778e+00	nan	1.250000000000000000e+03	9.588188698567137735e-02	1.943227068301562471e-02	1.228074940998689565e-02	1.305264666685119934e+01	1.083545282962972323e+02	nan
nan	8.456899999999999636e+03	8.456900000000000972e+00	nan	1.300000000000000000e+03	1.027440540109182676e-01	1.862378309209761912e-02	1.230463728891194493e-02	1.266209611453976791e+01	1.070905005659851241e+02	nan
nan	8.653799999999999272e+03	8.653800000000000381e+00	nan	1.350000000000000000e+03	1.092658246999008015e-01	1.916695333724590528e-02	1.226045052160336379e-02	1.236185484166479043e+01	1.069857262699603524e+02	nan
nan	8.808100000000000364e+03	8.808099999999999596e+00	nan	1.400000000000000000e+03	1.160414998941405457e-01	1.811775714093324247e-02	1.229781540090882190e-02	1.207004788592250044e+01	1.063281902892912569e+02	nan
nan	9.024000000000000000e+03	9.024000000000000909e+00	nan	1.450000000000000000e+03	1.185110387531949500e-01	1.810251352640535397e-02	1.220709599369389393e-02	1.224407450357369598e+01	1.104863777618233627e+02	nan
