,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,20000.0,20.0,,0.019977637337564143,0.022973938412801344,0.021330274099277527
1,1,2.5,0.015,150,1,100000.0,,20000.0,20.0,,0.029978029968847297,0.018577637090547224,0.01682068998991973
2,2,2.5,0.015,200,1,100000.0,,20000.0,20.0,,0.03738143659447407,0.015464390594398195,0.015304082203948771
3,3,2.5,0.015,250,1,100000.0,,20000.0,20.0,,0.04971479896440769,0.015151727042253288,0.01271384590851006
4,4,2.5,0.015,300,1,100000.0,,20000.0,20.0,,0.05988810336344841,0.014013188337009723,0.012506846957601028
5,5,2.5,0.015,350,1,100000.0,,20000.0,20.0,,0.06994956315007585,0.012718477084446306,0.010844521096382745
6,6,2.5,0.015,400,1,100000.0,,20000.0,20.0,,0.07974695012618896,0.012544095440547064,0.01057506800735421
7,7,2.5,0.015,450,1,100000.0,,20000.0,20.0,,0.08968626556982598,0.012306873715271815,0.009841630181452033
8,8,2.5,0.015,500,1,100000.0,,20000.0,20.0,,0.09984743038578472,0.011984972097538883,0.009485405144995176
9,9,2.5,0.015,550,1,100000.0,,20000.0,20.0,,0.10972692455319248,0.011937159729650247,0.009094892923656303
10,10,2.5,0.015,600,1,100000.0,,20000.0,20.0,,0.11970928498584273,0.01127210904882366,0.008888517166904046
11,11,2.5,0.015,650,1,100000.0,,20000.0,20.0,,0.12984285866413756,0.010746696392097516,0.00848154512641663
12,12,2.5,0.015,700,1,100000.0,,20000.0,20.0,,0.13089438525576028,0.010432715440625382,0.0080381902226688
13,13,2.5,0.015,750,1,100000.0,,20000.0,20.0,,0.14945090195147714,0.010447838765276208,0.007714112364934985
14,14,2.5,0.015,800,1,100000.0,,20000.0,20.0,,0.1494172557806674,0.010208665059690232,0.007704091851159003
15,15,2.5,0.015,850,1,100000.0,,20000.0,20.0,,0.16976903118497827,0.009779648768168182,0.007044717014849172
16,16,2.5,0.015,900,1,100000.0,,20000.0,20.0,,0.17968423673605685,0.010068847167351132,0.006817433188727222
17,17,2.5,0.015,950,1,100000.0,,20000.0,20.0,,0.18978155969984073,0.010051490350770432,0.006691250860618234
18,18,2.5,0.015,1000,1,100000.0,,20000.0,20.0,,0.19949287010054376,0.0098584304497981,0.006579223311582796
19,19,2.5,0.015,1050,1,100000.0,,20000.0,20.0,,0.20943100453232544,0.009226328278743383,0.006677430333529312
20,20,2.5,0.015,1100,1,100000.0,,20000.0,20.0,,0.21902540709119417,0.00941038610653608,0.00655702894721197
21,21,2.5,0.015,1150,1,100000.0,,20000.0,20.0,,0.22969835361195687,0.009446977149112036,0.006448741264779808
22,22,2.5,0.015,1200,1,100000.0,,20000.0,20.0,,0.23877480116918376,0.009334377211844982,0.0061800482776302335
23,23,2.5,0.015,1250,1,100000.0,,20000.0,20.0,,0.2492483986105253,0.009403231531472569,0.006050661409330039
24,24,2.5,0.015,1300,1,100000.0,,20000.0,20.0,,0.2595620749337468,0.009350709150996658,0.0056419629314779845
25,25,2.5,0.015,1350,1,100000.0,,20000.0,20.0,,0.26976117527884524,0.009441268061156766,0.0060986230250781185
26,26,2.5,0.015,1400,1,100000.0,,20000.0,20.0,,0.2795080490668897,0.009280241768157664,0.005528269270198054
27,27,2.5,0.015,1450,1,100000.0,,20000.0,20.0,,0.2711277558640301,0.008929887102140894,0.005548626011893798
28,28,2.5,0.015,1500,1,100000.0,,20000.0,20.0,,0.2806355341655637,0.008957272721738286,0.005667005474332636
29,29,2.5,0.015,1550,1,100000.0,,20000.0,20.0,,0.3095696897146263,0.009122024419145572,0.005545337136080939
30,30,2.5,0.015,1600,1,100000.0,,20000.0,20.0,,0.2993224449474535,0.009104361896798129,0.005088158809183559
31,31,2.5,0.015,1650,1,100000.0,,20000.0,20.0,,0.32931561672113274,0.008768894829456057,0.005433386952831715
32,32,2.5,0.015,1700,1,100000.0,,20000.0,20.0,,0.3395004705501742,0.009023381261421815,0.005059118768519337
33,33,2.5,0.015,1750,1,100000.0,,20000.0,20.0,,0.3494552589114209,0.008926905334000606,0.005181001571059944
34,34,2.5,0.015,1800,1,100000.0,,20000.0,20.0,,0.3593344159485423,0.008837705845828044,0.005162775890146032
35,35,2.5,0.015,1850,1,100000.0,,20000.0,20.0,,0.36950566291825454,0.00858261479446595,0.004737425402443787
36,36,2.5,0.015,1900,1,100000.0,,20000.0,20.0,,0.37954666869369247,0.008273422161778064,0.004772997115547723
37,37,2.5,0.015,1950,1,100000.0,,20000.0,20.0,,0.3894309731019985,0.00812940698615495,0.004819503866223348
38,38,2.5,0.015,2000,1,100000.0,,20000.0,20.0,,0.3991307190844964,0.0086797916632442,0.004811162385898135
39,39,2.5,0.015,2050,1,100000.0,,20000.0,20.0,,0.40953993730348887,0.008281839576375205,0.004929470832837985
40,40,2.5,0.015,2100,1,100000.0,,20000.0,20.0,,0.41913911305171486,0.008737299922404558,0.004795361573748104
