,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,10000.0,10.0,,10.0,0.009984230317823943,0.011014699158589877,0.0106557771596098,0.10015804974826428,10.015804974826427,
1,1,2.5,0.05,150,1,100000.0,,10000.0,10.0,,15.0,0.014980778095006995,0.00935300749383481,0.008407746200660827,0.1001284408081484,10.012844080814839,
2,2,2.5,0.05,200,1,100000.0,,10000.0,10.0,,20.0,0.01989182935944712,0.008113368755598602,0.007352690472668463,0.10055541061442692,10.055541061442694,
3,3,2.5,0.05,250,1,100000.0,,10000.0,10.0,,25.0,0.024171012952746488,0.0075145456857788305,0.00668351678487575,0.10483892131748355,10.483892131748355,
4,4,2.5,0.05,300,1,100000.0,,10000.0,10.0,,30.0,0.02994336151992968,0.007124275631781843,0.0061549063942117595,0.10018932489030569,10.018932489030568,
5,5,2.5,0.05,350,1,100000.0,,10000.0,10.0,,35.0,0.0349314710566847,0.006738188006013971,0.005587906629771384,0.10019657114472497,10.019657114472496,
6,6,2.5,0.05,400,1,100000.0,,10000.0,10.0,,40.0,0.03858827294465502,0.006248847505707537,0.005095219111450108,0.10503121780603256,10.503121780603257,
7,7,2.5,0.05,450,1,100000.0,,10000.0,10.0,,45.0,0.044941916435054165,0.005976314365070572,0.004935139356270515,0.10012932240673948,10.012932240673948,
8,8,2.5,0.05,500,1,100000.0,,10000.0,10.0,,50.0,0.04993961594072913,0.005764569288695801,0.004828985944405117,0.10012095487423447,10.012095487423446,
9,9,2.5,0.05,550,1,100000.0,,10000.0,10.0,,55.0,0.05309445074648751,0.0057299141248981795,0.004534075669136847,0.10496888852671456,10.496888852671455,
10,10,2.5,0.05,600,1,100000.0,,10000.0,10.0,,60.0,0.059884035113187795,0.005516434699231672,0.004277019683293682,0.1001939342522358,10.019393425223578,
11,11,2.5,0.05,650,1,100000.0,,10000.0,10.0,,65.0,0.06487998603947176,0.005515544057892627,0.004223298754171214,0.1001853149054252,10.01853149054252,
12,12,2.5,0.05,700,1,100000.0,,10000.0,10.0,,70.0,0.06770968525139026,0.0052587605244749525,0.004013167723767106,0.1047831926501469,10.478319265014692,
13,13,2.5,0.05,750,1,100000.0,,10000.0,10.0,,75.0,0.07482430322065739,0.005355281540569821,0.003919392881817911,0.10023508328770514,10.023508328770514,
14,14,2.5,0.05,800,1,100000.0,,10000.0,10.0,,80.0,0.07721210200371245,0.0051835067261731165,0.0035963651433633345,0.1049808040576932,10.498080405769318,
15,15,2.5,0.05,850,1,100000.0,,10000.0,10.0,,85.0,0.0847371214913369,0.005082450193255448,0.0034962661294449583,0.1003114856436344,10.03114856436344,
16,16,2.5,0.05,900,1,100000.0,,10000.0,10.0,,90.0,0.08992774980029139,0.005141064424083951,0.0036116413160988416,0.1000803649052377,10.008036490523772,
17,17,2.5,0.05,950,1,100000.0,,10000.0,10.0,,95.0,0.09491795001654736,0.0049822619653626206,0.0034580088166366978,0.1000864652657577,10.00864652657577,
18,18,2.5,0.05,1000,1,100000.0,,10000.0,10.0,,100.0,0.09965176043070072,0.004936028012590452,0.0032672126164980464,0.10035157385858576,10.035157385858579,
19,19,2.5,0.05,1050,1,100000.0,,10000.0,10.0,,105.0,0.10485850739478336,0.004829874622407372,0.003231426865850732,0.10013500942260763,10.013500942260762,
20,20,2.5,0.05,1100,1,100000.0,,10000.0,10.0,,110.0,0.10589959542750212,0.004710191887165556,0.0032464724382093428,0.1052502943135168,10.52502943135168,
21,21,2.5,0.05,1150,1,100000.0,,10000.0,10.0,,115.0,0.1147272532830334,0.004800439596094228,0.0030571018933149194,0.10023810895282032,10.023810895282033,
22,22,2.5,0.05,1200,1,100000.0,,10000.0,10.0,,120.0,0.11980799009378187,0.004773989868553541,0.0029863401522011103,0.10016049305014958,10.016049305014956,
23,23,2.5,0.05,1250,1,100000.0,,10000.0,10.0,,125.0,0.12466231554955584,0.004639419271971153,0.0029959529385873355,0.10027300305944097,10.027300305944099,
24,24,2.5,0.05,1300,1,100000.0,,10000.0,10.0,,130.0,0.1296443642374265,0.004550057646450232,0.002989504293602721,0.10027741998537164,10.027741998537165,
25,25,2.5,0.05,1350,1,100000.0,,10000.0,10.0,,135.0,0.13479208722239946,0.004516189543495965,0.002913469849408432,0.10015448929450067,10.015448929450068,
26,26,2.5,0.05,1400,1,100000.0,,10000.0,10.0,,140.0,0.13986710775211803,0.004511832309658061,0.0028214359940704607,0.10009504137771856,10.009504137771856,
27,27,2.5,0.05,1450,1,100000.0,,10000.0,10.0,,145.0,0.144798350053552,0.004383852580829744,0.0027629687466515797,0.10013934408555401,10.0139344085554,
28,28,2.5,0.05,1500,1,100000.0,,10000.0,10.0,,150.0,0.1498225172647085,0.004414797606101976,0.002712944413081627,0.10011850198636936,10.01185019863694,
29,29,2.5,0.05,1550,1,100000.0,,10000.0,10.0,,155.0,0.15465712545310678,0.004506494525038433,0.002704478301249622,0.10022218131648164,10.022218131648165,
30,30,2.5,0.05,1600,1,100000.0,,10000.0,10.0,,160.0,0.15978682776267988,0.004399841724398788,0.0026845043614176795,0.1001335184900737,10.013351849007368,
31,31,2.5,0.05,1650,1,100000.0,,10000.0,10.0,,165.0,0.16460985952292503,0.00460600396450589,0.002555095874437795,0.10023735693067928,10.02373569306793,
32,32,2.5,0.05,1700,1,100000.0,,10000.0,10.0,,170.0,0.16982727208524923,0.004630954954206974,0.0025801370297041464,0.10010175257601968,10.010175257601967,
