,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,20000.0,20.0,,20.0,0.019964446027141772,0.02170844550236534,0.02190705601227015,0.20035627790161328,20.035627790161328,
1,1,2.5,0.015,150,1,100000.0,,20000.0,20.0,,30.0,0.02995015233019444,0.01827198680422395,0.016823611131465306,0.20033335197603733,20.033335197603733,
2,2,2.5,0.015,200,1,100000.0,,20000.0,20.0,,40.0,0.03736419244558507,0.016754952042675297,0.014787772579224116,0.2192295328678797,21.92295328678796,
3,3,2.5,0.015,250,1,100000.0,,20000.0,20.0,,50.0,0.04991858972643854,0.014860794637033364,0.01296969298448572,0.20032621579970752,20.032621579970755,
4,4,2.5,0.015,300,1,100000.0,,20000.0,20.0,,60.0,0.05988283887031912,0.014790532383377167,0.012618148101088087,0.20039172536735483,20.039172536735485,
5,5,2.5,0.015,350,1,100000.0,,20000.0,20.0,,70.0,0.0699260084815819,0.013586480276062934,0.011618457957428758,0.2002116863673716,20.02116863673715,
6,6,2.5,0.015,400,1,100000.0,,20000.0,20.0,,80.0,0.07989282834827235,0.01338692077754974,0.009959441394093393,0.2002683840622793,20.026838406227927,
7,7,2.5,0.015,450,1,100000.0,,20000.0,20.0,,90.0,0.0898742242686967,0.012238671224661976,0.010112577762566731,0.20028000867567988,20.02800086756799,
8,8,2.5,0.015,500,1,100000.0,,20000.0,20.0,,100.0,0.0998301757469244,0.011372442523916103,0.009317033234538466,0.20034028322155004,20.034028322155,
9,9,2.5,0.015,550,1,100000.0,,20000.0,20.0,,110.0,0.10981542662984792,0.011894174928378212,0.008713911392685625,0.20033627132475543,20.033627132475544,
10,10,2.5,0.015,600,1,100000.0,,20000.0,20.0,,120.0,0.11994090718259484,0.011410160922264694,0.008446228285021482,0.20009854086340312,20.00985408634031,
11,11,2.5,0.015,650,1,100000.0,,20000.0,20.0,,130.0,0.1297400695149554,0.010635263691590058,0.008481552211881804,0.20040125125753813,20.040125125753818,
12,12,2.5,0.015,700,1,100000.0,,20000.0,20.0,,140.0,0.1398753544126248,0.010611865765455456,0.008040188586978077,0.20017834456175704,20.017834456175702,
