# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.984230317823942699e-03	1.101469915858987667e-02	1.065577715960979929e-02	1.001580497482642829e-01	1.001580497482642684e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.498077809500699721e-02	9.353007493834809838e-03	8.407746200660827160e-03	1.001284408081483945e-01	1.001284408081483868e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.989182935944711766e-02	8.113368755598602058e-03	7.352690472668461930e-03	1.005554106144269377e-01	1.005554106144269433e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.417101295274649148e-02	7.514545685778831370e-03	6.683516784875749919e-03	1.048389213174835549e-01	1.048389213174835710e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.994336151992967737e-02	7.124275631781843213e-03	6.154906394211758641e-03	1.001893248903056727e-01	1.001893248903056843e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.493147105668469726e-02	6.738188006013971429e-03	5.587906629771382735e-03	1.001965711447249524e-01	1.001965711447249774e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.858827294465502072e-02	6.248847505707536693e-03	5.095219111450107613e-03	1.050312178060325702e-01	1.050312178060325508e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.500000000000000000e+01	4.494191643505417166e-02	5.976314365070571795e-03	4.935139356270514671e-03	1.001293224067394821e-01	1.001293224067394938e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.000000000000000000e+01	4.993961594072914012e-02	5.764569288695802277e-03	4.828985944405116658e-03	1.001209548742344746e-01	1.001209548742344602e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.500000000000000000e+01	5.309445074648751206e-02	5.729914124898179487e-03	4.534075669136846884e-03	1.049688885267145572e-01	1.049688885267145544e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.988403511318779460e-02	5.516434699231671443e-03	4.277019683293682879e-03	1.001939342522358001e-01	1.001939342522357812e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.500000000000000000e+01	6.487998603947175980e-02	5.515544057892627153e-03	4.223298754171213656e-03	1.001853149054252184e-01	1.001853149054251979e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.000000000000000000e+01	6.770968525139026140e-02	5.258760524474953395e-03	4.013167723767105920e-03	1.047831926501469058e-01	1.047831926501469368e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.500000000000000000e+01	7.482430322065738992e-02	5.355281540569820607e-03	3.919392881817911067e-03	1.002350832877051401e-01	1.002350832877051445e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.000000000000000000e+01	7.721210200371245169e-02	5.183506726173117349e-03	3.596365143363334464e-03	1.049808040576932083e-01	1.049808040576931845e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.500000000000000000e+01	8.473712149133690030e-02	5.082450193255447744e-03	3.496266129444958268e-03	1.003114856436344154e-01	1.003114856436344127e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.000000000000000000e+01	8.992774980029138998e-02	5.141064424083950993e-03	3.611641316098841616e-03	1.000803649052377092e-01	1.000803649052377153e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.500000000000000000e+01	9.491795001654737551e-02	4.982261965362620552e-03	3.458008816636697763e-03	1.000864652657577070e-01	1.000864652657577025e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+02	9.965176043070073097e-02	4.936028012590453276e-03	3.267212616498046431e-03	1.003515738585857714e-01	1.003515738585857875e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.050000000000000000e+02	1.048585073947833762e-01	4.829874622407371795e-03	3.231426865850731741e-03	1.001350094226076265e-01	1.001350094226076237e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.058995954275021301e-01	4.710191887165556153e-03	3.246472438209342757e-03	1.052502943135168040e-01	1.052502943135167968e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.150000000000000000e+02	1.147272532830334174e-01	4.800439596094227893e-03	3.057101893314919435e-03	1.002381089528203290e-01	1.002381089528203262e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.200000000000000000e+02	1.198079900937818881e-01	4.773989868553540905e-03	2.986340152201110310e-03	1.001604930501495822e-01	1.001604930501495616e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.250000000000000000e+02	1.246623155495558410e-01	4.639419271971152725e-03	2.995952938587335534e-03	1.002730030594409794e-01	1.002730030594409882e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.300000000000000000e+02	1.296443642374265348e-01	4.550057646450232467e-03	2.989504293602721595e-03	1.002774199853716519e-01	1.002774199853716475e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.350000000000000000e+02	1.347920872223994648e-01	4.516189543495964694e-03	2.913469849408432174e-03	1.001544892945006870e-01	1.001544892945006815e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.400000000000000000e+02	1.398671077521180250e-01	4.511832309658060820e-03	2.821435994070461105e-03	1.000950413777185605e-01	1.000950413777185588e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.450000000000000000e+02	1.447983500535519885e-01	4.383852580829744258e-03	2.762968746651579301e-03	1.001393440855540273e-01	1.001393440855540184e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+02	1.498225172647084935e-01	4.414797606101975719e-03	2.712944413081627183e-03	1.001185019863693737e-01	1.001185019863694059e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.550000000000000000e+02	1.546571254531067807e-01	4.506494525038432647e-03	2.704478301249622213e-03	1.002221813164816400e-01	1.002221813164816311e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.597868277626798839e-01	4.399841724398788172e-03	2.684504361417679522e-03	1.001335184900737085e-01	1.001335184900736941e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.650000000000000000e+02	1.646098595229250339e-01	4.606003964505890960e-03	2.555095874437795025e-03	1.002373569306792972e-01	1.002373569306793044e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.700000000000000000e+02	1.698272720852492257e-01	4.630954954206974346e-03	2.580137029704146403e-03	1.001017525760196786e-01	1.001017525760196669e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.750000000000000000e+02	1.746936757819253228e-01	4.285073993831443710e-03	2.609383571933598846e-03	1.001759079701503852e-01	1.001759079701504085e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.800000000000000000e+02	1.798434580438515729e-01	4.464524184889552549e-03	2.513949983190879537e-03	1.000870596786124500e-01	1.000870596786124267e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.850000000000000000e+02	1.848459630322190628e-01	4.419846901573167529e-03	2.478755712542497248e-03	1.000833468334308696e-01	1.000833468334308840e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.900000000000000000e+02	1.896541578491519331e-01	4.261195056823104121e-03	2.417179723926849658e-03	1.001826728116097520e-01	1.001826728116097698e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.950000000000000000e+02	1.944914444028768286e-01	4.191517922481425087e-03	2.436427074355290712e-03	1.002623105003311171e-01	1.002623105003310933e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+02	1.933090811227926309e-01	4.269994036990395168e-03	2.348427644692651414e-03	1.048674023841632968e-01	1.048674023841632952e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.050000000000000000e+02	2.046216214649439480e-01	4.236495818388844384e-03	2.350342409948174421e-03	1.001854977320274925e-01	1.001854977320274820e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.094521121347497628e-01	4.185213770880273805e-03	2.376897274623319956e-03	1.002631583730275444e-01	1.002631583730275544e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.658479246121263323e-03	1.095957734067981235e-02	1.029546680900740065e-02	1.049251888065508148e-01	1.049251888065508176e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.495934063974544911e-02	9.607508945707211173e-03	8.706142651278635236e-03	1.002734764389095756e-01	1.002734764389095901e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.990890316161426227e-02	8.044831379803829563e-03	7.373167973461093767e-03	1.004634287948140969e-01	1.004634287948140958e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.492759386168046445e-02	7.475510667569518208e-03	6.603313942417335554e-03	1.002911173851587512e-01	1.002911173851587456e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.994870959216086592e-02	6.956720379818526027e-03	6.091101806701252480e-03	1.001714280282649805e-01	1.001714280282649661e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.496966319849548199e-02	6.626001626187880481e-03	5.554669851304747975e-03	1.000868144477968097e-01	1.000868144477968080e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.984001090924721433e-02	6.225961387350808889e-03	5.294955600451454678e-03	1.004035451798480916e-01	1.004035451798480771e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.500000000000000000e+01	4.494032204096356370e-02	6.050116138795570871e-03	5.031289349102878103e-03	1.001329440609662613e-01	1.001329440609662669e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.000000000000000000e+01	4.825350303982010869e-02	5.873921417934095147e-03	4.771402718227167952e-03	1.049959283062621429e-01	1.049959283062621296e+01	nan
