# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.991043648945833161e-02	2.210843141176196958e-02	2.096280339495516093e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800979567831749992e-02	1.918404877105126666e-02	1.715717815470445273e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.981252284211791309e-02	1.712732723877899432e-02	1.473430992685540938e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.984340876435681272e-02	1.531220736859178512e-02	1.300621076862263671e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.992686811841167749e-02	1.464089004920290406e-02	1.181865803929503522e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.989644776704609375e-02	1.322603431327592019e-02	1.112110316963764271e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.991817487442857970e-02	1.292873750020013222e-02	1.015836825546124512e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.964389488049619159e-02	1.195761870719718248e-02	1.040995030457974452e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.353496980712575071e-02	1.179878170080736824e-02	9.206718619713562604e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.098496434150911111e-01	1.208783864446809179e-02	9.045468099170636198e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.198034656262825653e-01	1.171002145653033191e-02	8.552244335864765332e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.214397856148327903e-01	1.069888909332286295e-02	8.561910782602936282e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.397979282912547305e-01	1.111379029697120123e-02	8.585784909367103271e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.499067118337870652e-01	1.028943422752608486e-02	7.711171640227683539e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.590856291745421924e-01	1.056550730193640299e-02	7.318298424057652699e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.698129410372712367e-01	1.098267188208719956e-02	7.657516390078262722e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.797588445301153137e-01	9.973590877158874241e-03	7.228836307120091280e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.896770375894448191e-01	9.643649591395233797e-03	6.957378666744050769e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.995588883218988585e-01	9.872687212542256147e-03	6.605717115948733786e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.092773428449981876e-01	9.943541110857519530e-03	6.396586825503150324e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.195056777499030665e-01	9.752643362342430441e-03	6.769150551540090328e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.296937752907524666e-01	9.737077493624641394e-03	6.141528041961052953e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.397692500467292209e-01	9.688067570405863027e-03	6.044961637660399914e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.490597464942129469e-01	9.101445135604561976e-03	6.232003252392899831e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.596594451230248568e-01	9.440820822169139134e-03	5.775978202742267607e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.693818424472556039e-01	9.107948531814524101e-03	5.711934056581487000e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.796907455093969874e-01	9.117990807058742181e-03	5.801786968126466763e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.890427316829481952e-01	9.382905478295082771e-03	5.484284660443326624e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.996103345076244207e-01	9.302777369806336516e-03	5.511009811978332534e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.095156380557727571e-01	9.530491285995614653e-03	5.369091693274104238e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.193466833853745301e-01	9.229020268279135991e-03	5.222865297124899484e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.296790839424647568e-01	8.985863690726778041e-03	5.048220288200693309e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.396200368805329939e-01	9.336750296925789075e-03	5.016217761594193858e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.491454353581866510e-01	9.064957818894698802e-03	5.199491046331252732e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.595015884369149317e-01	8.902859524340948211e-03	4.951549423543264231e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.695560030608066593e-01	8.958122768341337389e-03	4.968619270134545449e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.796433769432860372e-01	8.639902084083250430e-03	4.909640249162438783e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.883224975424218739e-01	8.927986001796046553e-03	5.214306033886724305e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.737885807906762836e-01	9.037427711766524846e-03	4.769827365066934069e-03
