# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.992327770150950354e-03	5.553056552671823895e-03	5.273135718419591153e-03	5.007690440194503129e-02	5.007690440194502379e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+00	7.486834907444191341e-03	4.648245579739347308e-03	4.387763760413051356e-03	5.008813782656629243e-02	5.008813782656627467e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.982153719813738682e-03	4.073240204211449507e-03	3.652895333262342389e-03	5.008969476026971235e-02	5.008969476026971179e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.250000000000000000e+01	1.226999487120748744e-02	3.619729578325616044e-03	3.295771565342746432e-03	5.130101837925440250e-02	5.130101837925442609e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.496359423454833928e-02	3.490350221412634457e-03	3.003263537789037634e-03	5.012228713808429548e-02	5.012228713808427827e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.750000000000000000e+01	1.748075255971755920e-02	3.298411263449563171e-03	2.856344267565790081e-03	5.005507962999835442e-02	5.005507962999836913e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.993474153556078904e-02	3.233241251255033252e-03	2.566375682784348671e-03	5.016801446031200762e-02	5.016801446031201372e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.250000000000000000e+01	2.237374036289324283e-02	3.083779864894421307e-03	2.451021043824071818e-03	5.029673539827424211e-02	5.029673539827424378e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.494580773509966209e-02	2.927874156081543538e-03	2.346881221470445596e-03	5.010898975101431979e-02	5.010898975101433450e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.750000000000000000e+01	2.744942096429355341e-02	2.843022939779115375e-03	2.296703683503858746e-03	5.009228096785075385e-02	5.009228096785076190e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.947440255994416419e-02	2.807709097736631968e-03	2.181381135923163815e-03	5.125081953442125332e-02	5.125081953442125027e+00	nan
