# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.997763733756414625e-02	2.297393841280134449e-02	2.133027409927753040e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.997802996884729732e-02	1.857763709054722351e-02	1.682068998991972930e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.738143659447407119e-02	1.546439059439819706e-02	1.530408220394877117e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.971479896440769014e-02	1.515172704225328792e-02	1.271384590851006025e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.988810336344840834e-02	1.401318833700972502e-02	1.250684695760102827e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.994956315007584691e-02	1.271847708444630645e-02	1.084452109638274486e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.974695012618895906e-02	1.254409544054706574e-02	1.057506800735421096e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.968626556982599307e-02	1.230687371527181516e-02	9.841630181452032736e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.984743038578472452e-02	1.198497209753888494e-02	9.485405144995176160e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.097269245531924814e-01	1.193715972965024921e-02	9.094892923656302738e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.197092849858427260e-01	1.127210904882365930e-02	8.888517166904046432e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.298428586641375559e-01	1.074669639209751767e-02	8.481545126416630692e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.308943852557602761e-01	1.043271544062538206e-02	8.038190222668798943e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.494509019514771442e-01	1.044783876527620968e-02	7.714112364934985408e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.494172557806673907e-01	1.020866505969023237e-02	7.704091851159003239e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.697690311849782974e-01	9.779648768168182002e-03	7.044717014849172058e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.796842367360568515e-01	1.006884716735113351e-02	6.817433188727221698e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.897815596998407295e-01	1.005149035077043326e-02	6.691250860618233945e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.994928701005437843e-01	9.858430449798101167e-03	6.579223311582796385e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.094310045323254654e-01	9.226328278743383196e-03	6.677430333529310764e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.190254070911941964e-01	9.410386106536081791e-03	6.557028947211969785e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.296983536119569236e-01	9.446977149112037453e-03	6.448741264779808344e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.387748011691837868e-01	9.334377211844982133e-03	6.180048277630234392e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.492483986105253346e-01	9.403231531472568822e-03	6.050661409330039195e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.595620749337467781e-01	9.350709150996661806e-03	5.641962931477985388e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.697611752788452444e-01	9.441268061156766339e-03	6.098623025078118466e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.795080490668896966e-01	9.280241768157664051e-03	5.528269270198053753e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.711277558640300955e-01	8.929887102140895636e-03	5.548626011893797658e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.806355341655636937e-01	8.957272721738285953e-03	5.667005474332635802e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.095696897146262838e-01	9.122024419145571827e-03	5.545337136080939061e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.993224449474535254e-01	9.104361896798130599e-03	5.088158809183559311e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.293156167211327423e-01	8.768894829456056958e-03	5.433386952831714689e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.395004705501741826e-01	9.023381261421815208e-03	5.059118768519338047e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.494552589114209296e-01	8.926905334000603820e-03	5.181001571059944306e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.593344159485423184e-01	8.837705845828044277e-03	5.162775890146032061e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.695056629182545405e-01	8.582614794465950186e-03	4.737425402443786598e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.795466686936924683e-01	8.273422161778063930e-03	4.772997115547722609e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.894309731019984788e-01	8.129406986154949846e-03	4.819503866223347546e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.991307190844963770e-01	8.679791663244200081e-03	4.811162385898134532e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.095399373034888657e-01	8.281839576375205417e-03	4.929470832837986108e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.191391130517149177e-01	8.737299922404559438e-03	4.795361573748104303e-03
