,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,126.72,0.12672,,0.00033749447102707106,0.009377786918188264,0.0006922487165970529
1,1,2.5,0.015,150,1,100000.0,,162.12,0.16212,,0.0005452563498670315,0.0076691813103246815,0.0006661709708555261
2,2,2.5,0.015,200,1,100000.0,,194.0,0.194,,0.0007286902009252572,0.008108499611937514,0.0006895056170109215
3,3,2.5,0.015,250,1,100000.0,,218.76,0.21876,,0.0009248638911140004,0.00640594050687142,0.0007074053784030482
4,4,2.5,0.015,300,1,100000.0,,236.48,0.23648,,0.0010896336973223696,0.006248006603435565,0.0007201517270380788
5,5,2.5,0.015,350,1,100000.0,,264.88,0.26488,,0.0012873524436713523,0.005777363059778904,0.0007046533752151569
6,6,2.5,0.015,400,1,100000.0,,279.16,0.27916,,0.0014885544973981268,0.0056037108160900415,0.0007145234569941393
7,7,2.5,0.015,450,1,100000.0,,300.0,0.3,,0.0017481679367074322,0.0056316857517905855,0.0007030875016522435
8,8,2.5,0.015,500,1,100000.0,,315.6,0.3156,,0.002043565247431616,0.005241124079558767,0.0007105636039308491
9,9,2.5,0.015,550,1,100000.0,,332.91999999999996,0.33292,,0.002339538616333812,0.004759416925573685,0.0007161004540625471
10,10,2.5,0.015,600,1,100000.0,,347.4,0.3474,,0.0025043924734382017,0.004607329001097739,0.0007068757668603949
11,11,2.5,0.015,650,1,100000.0,,360.88,0.36088,,0.002741373094568189,0.004401794121070191,0.0007045953656752503
12,12,2.5,0.015,700,1,100000.0,,370.04,0.37004,,0.0029517055828728192,0.004511876122614789,0.0007015012908335843
13,13,2.5,0.015,750,1,100000.0,,385.88,0.38588,,0.003442204548587142,0.004531686399629511,0.0007118027112791722
14,14,2.5,0.015,800,1,100000.0,,399.0,0.3989999999999999,,0.0035657671197213857,0.004051532445561548,0.0007113250676266103
15,15,2.5,0.015,850,1,100000.0,,407.24,0.40724,,0.0036990667924146686,0.003864520534144415,0.0007124262742157644
16,16,2.5,0.015,900,1,100000.0,,419.8,0.41980000000000006,,0.004026503724467148,0.0041422393613416405,0.0007155024824384956
17,17,2.5,0.015,950,1,100000.0,,433.4,0.43340000000000006,,0.004303268736589416,0.004071457812949594,0.0007225639165849422
18,18,2.5,0.015,1000,1,100000.0,,446.64,0.44664,,0.004741761018085526,0.0038823312396646385,0.0007105220478676737
19,19,2.5,0.015,1050,1,100000.0,,457.08,0.45708,,0.004464290524447278,0.0035149359628880565,0.0007111659293013439
20,20,2.5,0.015,1100,1,100000.0,,469.12,0.46912,,0.005186325050899541,0.0036499681799675616,0.0007212694441064352
21,21,2.5,0.015,1150,1,100000.0,,484.8,0.48480000000000006,,0.005802391253828318,0.00388453460285922,0.0007088431185557964
22,22,2.5,0.015,1200,1,100000.0,,483.08,0.48308000000000006,,0.005541779688555834,0.0040117161446765115,0.0007234039362669334
23,23,2.5,0.015,1250,1,100000.0,,504.08,0.50408,,0.006250673843751428,0.003701823470290255,0.0007209671620619761
24,24,2.5,0.015,1300,1,100000.0,,512.44,0.51244,,0.006957279030184509,0.003864071991168051,0.0007152868380304591
25,25,2.5,0.015,1350,1,100000.0,,521.1600000000001,0.52116,,0.006934031545133621,0.003605414946993989,0.0007335496121857704
26,26,2.5,0.015,1400,1,100000.0,,528.0,0.5279999999999999,,0.007630330065521774,0.0037087457322919665,0.0007151628976220443
27,27,2.5,0.015,1450,1,100000.0,,537.8399999999999,0.5378400000000001,,0.007772961539849348,0.00386823939334102,0.0007220784639669064
28,28,2.5,0.015,1500,1,100000.0,,549.2,0.5491999999999999,,0.008084727273644603,0.003482810139111481,0.0007137137750029795
29,29,2.5,0.015,1550,1,100000.0,,557.64,0.5576399999999999,,0.008351223545896572,0.003592676233328638,0.0007187747463556884
30,30,2.5,0.015,1600,1,100000.0,,564.76,0.5647599999999999,,0.008495714643422617,0.003533083715200588,0.0007209141759635923
31,31,2.5,0.015,1650,1,100000.0,,574.4,0.5744,,0.009070129052597622,0.003500587631781488,0.0007270065789018742
32,32,2.5,0.015,1700,1,100000.0,,571.28,0.57128,,0.009568087712686977,0.003524097841437716,0.0007271346424279642
33,33,2.5,0.015,1750,1,100000.0,,589.76,0.58976,,0.009492005461315784,0.003348361470957713,0.0007264571796249301
34,34,2.5,0.015,1800,1,100000.0,,600.04,0.60004,,0.010689521544418311,0.0036060117577321007,0.0007218557471736994
35,35,2.5,0.015,1850,1,100000.0,,601.6,0.6016000000000001,,0.010223702394659997,0.0032257930017959525,0.0007187838051520157
36,36,2.5,0.015,1900,1,100000.0,,615.0,0.615,,0.010417499119030251,0.0034042718041115702,0.0007204290584292073
37,37,2.5,0.015,1950,1,100000.0,,627.24,0.6272399999999999,,0.011773702708987912,0.003349394727749499,0.0007178276834625659
38,38,2.5,0.015,2000,1,100000.0,,628.4,0.6284,,0.011827977861157704,0.0029816110346807664,0.0007303973237212696
39,39,2.5,0.015,2050,1,100000.0,,633.72,0.6337200000000001,,0.011743499615859037,0.0033038553429997806,0.0007329357188296875
40,40,2.5,0.015,2100,1,100000.0,,647.5600000000001,0.64756,,0.012416421041052672,0.0031300970606714163,0.0007243863678872222
