,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,126.64,0.12664,,20.0,0.0003131489050394975,0.008861315510715291,0.0006699068283413034,12.860223903473337,8.14113908227126,
1,1,2.5,0.015,150,1,100000.0,,161.84,0.16184,,30.0,0.0005196557928854872,0.007867596081296908,0.0006920906110467876,11.899575116313772,9.638715928843762,
2,2,2.5,0.015,200,1,100000.0,,192.92,0.19292000000000004,,40.0,0.0006008425819845798,0.007594049274551203,0.0006844054468025827,13.784221439370999,13.30356052773276,
3,3,2.5,0.015,250,1,100000.0,,214.24,0.21424000000000004,,50.0,0.0008372665342460551,0.007048200954050654,0.0007054987798575101,12.22297153666379,13.084921311407948,
4,4,2.5,0.015,300,1,100000.0,,236.24,0.23624,,60.0,0.00118209022020892,0.006159339702013052,0.000695475152875349,10.4248451354967,12.338969629744266,
5,5,2.5,0.015,350,1,100000.0,,258.36,0.25836,,70.0,0.0013545578838829895,0.005985291852700216,0.0006986613928482751,10.390354500191934,13.429614105574396,
6,6,2.5,0.015,400,1,100000.0,,283.64,0.28364,,80.0,0.0015310912235486284,0.005601990949990684,0.0007084299666790088,10.526742876778524,14.911464406885647,
7,7,2.5,0.015,450,1,100000.0,,294.24,0.29424,,90.0,0.0016911769641910722,0.005737588978728435,0.0007160908351191441,10.724825955919487,15.7755322068439,
8,8,2.5,0.015,500,1,100000.0,,317.96,0.31796,,100.0,0.0018845992600336104,0.005431135547828929,0.0007053383913145109,10.651116822888952,16.921144850849593,
9,9,2.5,0.015,550,1,100000.0,,332.0,0.332,,110.0,0.002180040496896253,0.0049819168230902456,0.0007102134240249703,10.243026323382585,17.004929639108337,
10,10,2.5,0.015,600,1,100000.0,,347.12,0.34712000000000004,,120.0,0.002521696783260268,0.004847325358477749,0.0007031125807639561,9.53891078989405,16.559431730068265,
11,11,2.5,0.015,650,1,100000.0,,364.88,0.36488,,130.0,0.00247270474468678,0.004838143228754496,0.0007086734495823299,10.646996930985413,19.41393872718831,
12,12,2.5,0.015,700,1,100000.0,,372.28,0.37228000000000006,,140.0,0.0029103617867804127,0.004245175057315952,0.0007140989697379577,9.651753333755384,17.970102346233823,
13,13,2.5,0.015,750,1,100000.0,,383.84,0.38384,,150.0,0.003380818930272653,0.004202052944897112,0.0007099754119038345,8.902665911769411,17.094706983747734,
14,14,2.5,0.015,800,1,100000.0,,410.8,0.4108,,160.0,0.003629425931571859,0.004245048696399458,0.0007080210690879043,8.839229900992857,18.152711343110944,
15,15,2.5,0.015,850,1,100000.0,,415.48,0.41548,,170.0,0.0037406307466289934,0.004192782585315554,0.0007108205263045017,9.143344517176692,18.979873188436663,
16,16,2.5,0.015,900,1,100000.0,,419.52,0.41952,,180.0,0.0041566705257446305,0.004172400723825914,0.0007134503092207001,8.673891550197325,18.18684809522304,
17,17,2.5,0.015,950,1,100000.0,,426.8,0.42680000000000007,,190.0,0.004412098020216035,0.0041001281286356245,0.0007190410080378394,8.64034686143817,18.43986421644388,
18,18,2.5,0.015,1000,1,100000.0,,440.76,0.44076,,200.0,0.004667229713222696,0.004105517573717793,0.0007118104096582729,8.590113989624333,18.920322894731488,
19,19,2.5,0.015,1050,1,100000.0,,456.0,0.45600000000000007,,210.0,0.004655002069230249,0.003825786493739057,0.000717253459477996,9.054004633333456,20.624201619609103,
20,20,2.5,0.015,1100,1,100000.0,,464.16,0.46416,,220.0,0.0055010863853112825,0.003725771622777092,0.0007245183447252294,8.02558592068753,18.64652615366276,
21,21,2.5,0.015,1150,1,100000.0,,480.92,0.48092,,230.0,0.005525835811895376,0.0036264685131007254,0.0007128271842731307,8.35101226921831,20.080297416019416,
