,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,228.45,0.22845,,10.0,0.000226765903401116,0.00540543534849026,0.0011841370964017983,4.475147735572558,10.21640274803588,
1,1,2.5,0.05,150,1,100000.0,,285.75,0.28575000000000006,,15.0,0.0003899536404748005,0.004433524738943801,0.0011854229318330482,3.8735254864933872,11.059159382247705,
2,2,2.5,0.05,200,1,100000.0,,329.18,0.3291800000000001,,20.0,0.0006105538144129242,0.003864882887062621,0.001198400769807921,3.2851213965716886,10.811000803787127,
3,3,2.5,0.05,250,1,100000.0,,370.38,0.37038,,25.0,0.0008501639747473177,0.003541342577865301,0.0011855636145929969,2.947803505344605,10.910726701222192,
4,4,2.5,0.05,300,1,100000.0,,409.79,0.40979,,30.0,0.0011196034895584715,0.003187563643408922,0.0011936257410902111,2.682039973142687,10.988954854189547,
5,5,2.5,0.05,350,1,100000.0,,443.53,0.44353,,35.0,0.0014157333483854017,0.0030146372709839394,0.0011924197405090912,2.473622647268027,10.971330394005493,
6,6,2.5,0.05,400,1,100000.0,,469.64,0.46964,,40.0,0.00169903899059932,0.002875945261308039,0.0011902229883443487,2.358283475835699,11.074535582073995,
7,7,2.5,0.05,450,1,100000.0,,496.71,0.49671,,45.0,0.002056230745195648,0.002630424945747356,0.0011958220839540896,2.191693637091601,10.883292689477846,
8,8,2.5,0.05,500,1,100000.0,,525.0699999999999,0.52507,,50.0,0.0023810652936987254,0.002508552178219236,0.0011855443280891467,2.101428842485737,11.033039051166876,
9,9,2.5,0.05,550,1,100000.0,,547.76,0.54776,,55.0,0.002806104130404492,0.0024912856449514635,0.0011870355897180011,1.9618436569538964,10.74670592500192,
10,10,2.5,0.05,600,1,100000.0,,575.25,0.5752499999999999,,60.0,0.003210288352780708,0.0024069546464142466,0.0012007721762433286,1.8705724045012615,10.757960139358657,
11,11,2.5,0.05,650,1,100000.0,,598.5600000000001,0.59856,,65.0,0.0035422548927988374,0.002363113225724451,0.0011938940886424864,1.836542257528668,10.991361921354196,
12,12,2.5,0.05,700,1,100000.0,,622.54,0.62254,,70.0,0.004036212093047879,0.002382759482096617,0.0011919924943555355,1.7360886349180595,10.805326573081413,
13,13,2.5,0.05,750,1,100000.0,,645.1800000000001,0.6451800000000001,,75.0,0.004352071297292924,0.002263453521595643,0.0011883202926806537,1.7279022071176322,11.145779947613317,
14,14,2.5,0.05,800,1,100000.0,,664.89,0.66489,,80.0,0.004943246247084972,0.0022116106445580937,0.0011842927733472027,1.6200012130832289,10.772828434042552,
15,15,2.5,0.05,850,1,100000.0,,687.83,0.6878299999999998,,85.0,0.005277509607625462,0.002203736809925348,0.0012060261380332127,1.6119776968287491,11.085501052276914,
16,16,2.5,0.05,900,1,100000.0,,703.3399999999999,0.7033400000000001,,90.0,0.005877012502061234,0.0021509680101453035,0.0011978593114117374,1.5323337580313316,10.777101156287245,
17,17,2.5,0.05,950,1,100000.0,,719.83,0.71983,,95.0,0.006351282014463777,0.0021708121742623028,0.001191365749438082,1.4967340353508956,10.772884178898968,
18,18,2.5,0.05,1000,1,100000.0,,742.8999999999999,0.7429,,100.0,0.006874647567424289,0.0019992980289074255,0.00121373082561915,1.457237363378538,10.824986947366016,
19,19,2.5,0.05,1050,1,100000.0,,758.5699999999998,0.7585699999999999,,105.0,0.007417654909738757,0.002014814674164347,0.0012208525478257437,1.4169181757142164,10.747398590616008,
20,20,2.5,0.05,1100,1,100000.0,,779.52,0.7795200000000002,,110.0,0.007916502050441069,0.00195173867624166,0.0012101534770806704,1.3909778640925732,10.841234611959086,
21,21,2.5,0.05,1150,1,100000.0,,801.74,0.80174,,115.0,0.008484995578862706,0.0019521662894523568,0.0012082287431730402,1.3565482096299744,10.876234647433202,
22,22,2.5,0.05,1200,1,100000.0,,818.6699999999998,0.81867,,120.0,0.009177317520588986,0.0019592590789954166,0.0012303394459971173,1.3081980589363524,10.709525463499308,
23,23,2.5,0.05,1250,1,100000.0,,830.0399999999998,0.83004,,125.0,0.009588188698567136,0.0019432270683015624,0.0012280749409986896,1.30526466668512,10.835452829629723,
24,24,2.5,0.05,1300,1,100000.0,,845.6899999999998,0.84569,,130.0,0.010274405401091827,0.0018623783092097616,0.0012304637288911944,1.2662096114539767,10.709050056598512,
25,25,2.5,0.05,1350,1,100000.0,,865.38,0.86538,,135.0,0.01092658246999008,0.0019166953337245904,0.0012260450521603364,1.2361854841664788,10.698572626996036,
26,26,2.5,0.05,1400,1,100000.0,,880.81,0.88081,,140.0,0.011604149989414055,0.001811775714093324,0.0012297815400908823,1.20700478859225,10.632819028929124,
27,27,2.5,0.05,1450,1,100000.0,,902.4,0.9024000000000002,,145.0,0.011851103875319496,0.0018102513526405356,0.0012207095993693891,1.2244074503573696,11.048637776182336,
28,28,2.5,0.05,1500,1,100000.0,,914.16,0.91416,,150.0,0.012784493472815938,0.0017880091244544204,0.0012330805343179472,1.1738556159832483,10.73001612263246,
29,29,2.5,0.05,1550,1,100000.0,,927.81,0.9278099999999998,,155.0,0.013228592564464632,0.0017556754412130643,0.0012277651859393553,1.172497282224911,10.879502115976452,
30,30,2.5,0.05,1600,1,100000.0,,938.46,0.9384599999999996,,160.0,0.014064624867003203,0.00175956527084879,0.0012266497275897287,1.1385912864701635,10.68418024123955,
31,31,2.5,0.05,1650,1,100000.0,,958.99,0.95899,,165.0,0.014741601794366944,0.0017446300741504443,0.0012271327988496977,1.1200459247966044,10.74224499064404,
32,32,2.5,0.05,1700,1,100000.0,,973.24,0.9732400000000001,,170.0,0.01547319421977818,0.0017202874730871955,0.0012219351112914808,1.0993042223559075,10.698605973451349,
33,33,2.5,0.05,1750,1,100000.0,,985.86,0.98586,,175.0,0.016000811219237222,0.0017420939855034671,0.0012315543228645972,1.0940560262478507,10.785239744105883,
34,34,2.5,0.05,1800,1,100000.0,,994.94,0.99494,,180.0,0.016556318755226583,0.001718370760677752,0.001235758207928274,1.0880545267906148,10.824920947866048,
35,35,2.5,0.05,1850,1,100000.0,,1011.8,1.0118,,185.0,0.017410624538210868,0.001675517701625342,0.0012352305804730665,1.0632529369545929,10.758678807113547,
36,36,2.5,0.05,1900,1,100000.0,,1022.59,1.0225899999999999,,190.0,0.0182566732275086,0.001647438892849362,0.0012353691987893676,1.0415536347483412,10.651025852847088,
37,37,2.5,0.05,1950,1,100000.0,,1037.95,1.03795,,195.0,0.01908904356066841,0.0017736523719850367,0.0012358742628694084,1.022475514902484,10.611986649913543,
38,38,2.5,0.05,2000,1,100000.0,,1051.45,1.0514500000000002,,200.0,0.01989284621370416,0.0016397247944260943,0.0012370149064330458,1.0057730830223757,10.576076182327116,
39,39,2.5,0.05,2050,1,100000.0,,1060.78,1.06078,,205.0,0.019995584995735956,0.001700247870106174,0.001234948918120375,1.0256515319263655,10.88000532615641,
40,40,2.5,0.05,2100,1,100000.0,,1073.76,1.07376,,210.0,0.02113833431695184,0.0016009704173711743,0.0012339841139181091,0.9937240029921208,10.67037386293034,
41,41,2.5,0.02,100,1,100000.0,,85.67,0.08566999999999998,,10.0,0.00017147213626984126,0.005075012068129788,0.0004473956343979377,5.979233877502064,5.1359070944923,
42,42,2.5,0.02,150,1,100000.0,,110.71,0.11071,,15.0,0.0002707484837026186,0.004381218333164989,0.0004624705309988013,5.569299420423755,6.16321582359707,
43,43,2.5,0.02,200,1,100000.0,,130.5,0.1305,,20.0,0.0003580095148731743,0.00374711579258358,0.00045974664594104086,5.618242726163726,7.332446867804544,
44,44,2.5,0.02,250,1,100000.0,,146.78,0.14678,,25.0,0.0005195210231974557,0.0032319832916609024,0.0004686032275984969,4.853914458135503,7.129540697235288,
45,45,2.5,0.02,300,1,100000.0,,163.09,0.16309,,30.0,0.0005972062972398361,0.0033161348267210433,0.00046575993241505055,5.062885275414728,8.254153163737033,
46,46,2.5,0.02,350,1,100000.0,,174.89,0.17489,,35.0,0.0007236381580725036,0.0030055512987696865,0.000473811612284854,4.870245176166252,8.51046492085547,
47,47,2.5,0.02,400,1,100000.0,,189.66,0.18966,,40.0,0.000861372387308279,0.0028445540383307192,0.00047252957200988874,4.657136326542622,8.825499569715971,
