,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,104.12,0.10412,,0.0003614020989857636,0.009747007679491108,0.0005182548570402916
1,1,2.25,0.012,150,1,100000.0,,129.16,0.12916,,0.0005830750608117796,0.00840109380452907,0.000541615593911118
2,2,2.25,0.012,200,1,100000.0,,155.35999999999999,0.15536,,0.0006314286455267392,0.006572787658900346,0.0005266552408568227
3,3,2.25,0.012,250,1,100000.0,,178.28,0.17828,,0.001051250532729,0.006913986656883299,0.0005559782430443297
4,4,2.25,0.012,300,1,100000.0,,196.64,0.19664,,0.0013157056288218884,0.006111071022548662,0.0005575709945710494
5,5,2.25,0.012,350,1,100000.0,,213.56,0.21356,,0.0015296965647939942,0.005553910284736004,0.000556577870676858
6,6,2.25,0.012,400,1,100000.0,,229.64,0.22964,,0.0015290546991695915,0.0058183290133627195,0.0005646811584744894
7,7,2.25,0.012,450,1,100000.0,,237.12,0.23712,,0.0019630847373264255,0.005230056621142868,0.0005590368529386012
8,8,2.25,0.012,500,1,100000.0,,264.91999999999996,0.26491999999999993,,0.0019987360338495816,0.00493621223488216,0.000558761343046183
9,9,2.25,0.012,550,1,100000.0,,277.36,0.27735999999999994,,0.002392557303332978,0.004684969219445136,0.0005566214355548228
10,10,2.25,0.012,600,1,100000.0,,283.4,0.2834,,0.0026531609942276194,0.004587240181098339,0.0005699437594739877
11,11,2.25,0.012,650,1,100000.0,,293.48,0.29348,,0.002826424183672316,0.0047151482909198895,0.0005606040678914992
12,12,2.25,0.012,700,1,100000.0,,304.12,0.30412000000000006,,0.0030770505007421886,0.004429226979006289,0.0005582474119244161
13,13,2.25,0.012,750,1,100000.0,,313.0,0.313,,0.003201705289948222,0.004521935306583489,0.0005581206134787308
14,14,2.25,0.012,800,1,100000.0,,324.56,0.32456000000000007,,0.003707050256757612,0.004352229558540239,0.0005747336553885485
15,15,2.25,0.012,850,1,100000.0,,338.44,0.33844,,0.003694446087088181,0.004399705523929928,0.000567950206121898
16,16,2.25,0.012,900,1,100000.0,,342.91999999999996,0.34292,,0.003992488532167045,0.004564658270265953,0.0005794987493018709
17,17,2.25,0.012,950,1,100000.0,,353.36,0.35336,,0.004637173742416963,0.00404941395857914,0.0005707710660574024
18,18,2.25,0.012,1000,1,100000.0,,359.72,0.35972,,0.004712522272202478,0.004183984220068139,0.0005795753938801832
19,19,2.25,0.012,1050,1,100000.0,,371.0,0.371,,0.004812487619265084,0.003966113340645357,0.0005676703419223285
20,20,2.25,0.012,1100,1,100000.0,,387.56,0.38756,,0.005079728863674972,0.0037669217407076032,0.000577550792069748
21,21,2.25,0.012,1150,1,100000.0,,390.92,0.39092,,0.00524105103228976,0.0036821208276998,0.0005652066068745344
22,22,2.25,0.012,1200,1,100000.0,,400.8,0.4008,,0.005513666060551258,0.003831056644966759,0.0005829181766076458
23,23,2.25,0.012,1250,1,100000.0,,404.28,0.40428,,0.006101299009651484,0.003837901381248956,0.0005607170679118729
24,24,2.25,0.012,1300,1,100000.0,,410.16,0.41016,,0.006550398397657772,0.003812116134082848,0.0005641378605222307
25,25,2.25,0.012,1350,1,100000.0,,419.24,0.41924,,0.0064531800021723025,0.003633938395550676,0.0005670357746719903
26,26,2.25,0.012,1400,1,100000.0,,437.04,0.43704,,0.0070070819248849135,0.0035065041953410377,0.0005704590657190906
27,27,2.25,0.012,1450,1,100000.0,,440.84,0.44084,,0.007377436228098303,0.003640728239266844,0.0005697860895439134
28,28,2.25,0.012,1500,1,100000.0,,450.4,0.4504,,0.007771178752627746,0.0035388286475658928,0.0005779358198358739
29,29,2.25,0.012,1550,1,100000.0,,458.36,0.45836,,0.007984091652188,0.0035257083304469257,0.0005749139016176926
30,30,2.25,0.012,1600,1,100000.0,,465.52,0.46552,,0.008022801485767558,0.0034410242597160538,0.0005761904916911653
31,31,2.25,0.012,1650,1,100000.0,,461.8,0.4618,,0.00826683393769599,0.0035932022002326328,0.0005859474623683148
32,32,2.25,0.012,1700,1,100000.0,,480.44,0.4804399999999999,,0.00869978981814711,0.0032180270262385006,0.0005831104174311683
33,33,2.25,0.012,1750,1,100000.0,,490.32,0.49032,,0.008972732920155976,0.003534812710803201,0.0005675450131228541
34,34,2.25,0.012,1800,1,100000.0,,490.76,0.49076,,0.009759535049461194,0.003483343254066426,0.0005730663545549222
35,35,2.25,0.012,1850,1,100000.0,,502.72,0.50272,,0.01017210902747138,0.003494904948530482,0.0005727530709597544
36,36,2.25,0.012,1900,1,100000.0,,502.96,0.5029600000000001,,0.0100360054948942,0.003532364730061604,0.0005718541458087528
37,37,2.25,0.012,1950,1,100000.0,,509.04,0.50904,,0.010859314544832159,0.0034465750149412348,0.0005788348108484722
38,38,2.25,0.012,2000,1,100000.0,,510.92,0.5109199999999999,,0.010918882592504816,0.003359277362471143,0.0005685640847299318
