# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.210250000000000000e+03	1.210249999999999826e+00	nan	3.446240136842249058e-03	2.333031345144991053e-01	4.136292464675309262e-03
nan	1.548000000000000000e+03	1.548000000000000043e+00	nan	5.838314244620335103e-03	2.079828943864179269e-01	4.116872008533150468e-03
nan	1.812500000000000000e+03	1.812500000000000000e+00	nan	7.753092421154406111e-03	2.069144895408804585e-01	4.300851610315512170e-03
nan	2.058500000000000000e+03	2.058499999999999996e+00	nan	1.054360769383322349e-02	2.046196876535496811e-01	4.265269440204401061e-03
nan	2.258250000000000000e+03	2.258249999999999869e+00	nan	1.242908597269831716e-02	1.766404376378108987e-01	4.201999544484476268e-03
nan	2.436250000000000000e+03	2.436249999999999805e+00	nan	1.547498768758259757e-02	1.937660345866877021e-01	4.237452129456642513e-03
nan	2.623750000000000000e+03	2.623749999999999805e+00	nan	1.715331516007267965e-02	2.016826483184474272e-01	4.216792542733684840e-03
nan	2.778500000000000000e+03	2.778499999999999748e+00	nan	2.047337885440470018e-02	1.864774018663923338e-01	4.335860760409182210e-03
nan	2.896250000000000000e+03	2.896250000000000213e+00	nan	2.222133031516193569e-02	1.916441885566190773e-01	4.258425729710964107e-03
nan	3.081750000000000000e+03	3.081749999999999545e+00	nan	2.802820370584413467e-02	1.901703100292553572e-01	4.324556702066457287e-03
nan	3.242000000000000000e+03	3.241999999999999993e+00	nan	2.851561227410570609e-02	1.829618396304499295e-01	4.276720855505419458e-03
nan	3.389250000000000000e+03	3.389250000000000096e+00	nan	3.292989089155184956e-02	1.834166602524697764e-01	4.251371190540188111e-03
nan	3.460750000000000000e+03	3.460749999999999993e+00	nan	3.772445106187660713e-02	1.826800139955320201e-01	4.302274794573323832e-03
nan	3.640000000000000000e+03	3.639999999999999680e+00	nan	3.985866139257154828e-02	1.753782600150097237e-01	4.293686304951868996e-03
nan	3.712750000000000000e+03	3.712749999999999773e+00	nan	4.320236980666436466e-02	1.846145762558821790e-01	4.298426360026910351e-03
nan	3.874750000000000000e+03	3.874750000000000139e+00	nan	4.577012974581862181e-02	1.789600843930118645e-01	4.332130616346308201e-03
nan	3.967750000000000000e+03	3.967749999999999666e+00	nan	5.093511824810548205e-02	1.805493389930489245e-01	4.314257393488776446e-03
nan	4.000000000000000000e+03	4.000000000000000000e+00	nan	5.607658416880667573e-02	1.753891486165268243e-01	4.263224079714786341e-03
