# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.974796398308711787e-02	9.998895622921798176e-02	5.409104786712373714e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.408399659357201017e-02	8.138784211404780089e-02	4.438047881087143348e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.901338389158809150e-02	8.411385710565134899e-02	3.978241547266521405e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.236906463925890876e-01	7.674982335047320081e-02	3.502509165849786166e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.476831390904891350e-01	8.435817990943070277e-02	3.309476994300312308e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.742109874768971167e-01	8.049964988019778223e-02	3.228336639587129492e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.980676141855468586e-01	7.560718848271570647e-02	2.717296761137561259e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.236940126370825510e-01	7.650322380605086015e-02	2.827568929595248443e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.488814088113855405e-01	7.414878765422926177e-02	2.619193848179763445e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.718757626387002801e-01	8.126029702602183269e-02	2.444691109131844758e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.983323079770627828e-01	7.663576331068226721e-02	2.302084446917760166e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.237708931472695895e-01	7.676740316092496574e-02	2.285476807733927834e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.479502867672294997e-01	8.241088000058140184e-02	2.294892573227357707e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.718779076543228257e-01	8.045386523176177584e-02	2.067566308207622813e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.990982504593887370e-01	7.921482207490462835e-02	1.889792384491838229e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.208397164461814555e-01	7.676735909112765432e-02	2.097890865947379946e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.429698385447693454e-01	8.365691603816752253e-02	1.993903605542711455e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.717211687663507291e-01	8.051020025237054512e-02	2.105853787780862657e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.935716697235648098e-01	7.813302796414048346e-02	1.949133379271135100e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.227136999104686765e-01	7.211789684767444530e-02	1.975207567503126788e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.475305659346076936e-01	7.977384099698635322e-02	2.001356414392840496e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.742695367636088122e-01	8.033257005075036816e-02	1.772602935343405017e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.971181059589980578e-01	7.655584737331329326e-02	1.800406233930250746e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.189404376755192061e-01	7.444851901142821027e-02	1.959083437250470905e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.473621348348501670e-01	7.552867738160298772e-02	1.732636119748023201e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.711790449058412378e-01	7.913446751673029744e-02	1.863787536450908430e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.704405307164051919e-01	7.701554990558732994e-02	1.796715038705143722e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.233596621765627788e-01	7.188039963897538409e-02	1.681222848527313615e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.359633712645745618e-01	7.628494259657260523e-02	1.736461879445590217e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.629649691932627320e-01	7.423109831633156741e-02	1.660225406812469023e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.912906791364093806e-01	7.992736522315684045e-02	1.704049389130119288e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.202962927916814806e-01	7.419523960892013270e-02	1.606778121290037414e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.461570797373951791e-01	7.719183753076425125e-02	1.618787984807252764e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.635026465041164556e-01	7.415313401822981598e-02	1.771555967379834923e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.896693112096727418e-01	7.590259034429298890e-02	1.493099400947714081e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.164589853501752259e-01	7.883267348512221218e-02	1.551985974027323030e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.413334768935897046e-01	7.622058730107605928e-02	1.612649164107518573e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.670384126702060712e-01	7.950330640256053627e-02	1.459227295387313314e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.935484625885919741e-01	7.985868866552847667e-02	1.441662891511566631e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.976287198764595132e-02	8.939543201946430206e-02	5.290340922999606232e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.440032565884990845e-02	8.320693986460073188e-02	4.495869869946605285e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.769415214297083594e-02	8.297843216682086742e-02	3.631745563456739712e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.232826706892993229e-01	7.672982088056021222e-02	3.440755387308060131e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.477824063975816671e-01	8.056096584712943431e-02	3.163283077931682702e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.735607841170292431e-01	7.859913568334160605e-02	2.911961178342748618e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.992662830838725085e-01	8.134856275863784625e-02	2.664789354810873437e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.142286432237057170e-01	8.008967696095065092e-02	2.482749447402263221e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.456511722556626864e-01	7.789305511002295179e-02	2.447612837782536105e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.722967825085333970e-01	8.230989580946414252e-02	2.386282433149680693e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.985165232612132513e-01	8.266986310772879432e-02	2.414694461446643958e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.232832701132508646e-01	7.558078393438663611e-02	2.380113805739446364e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.452278662432490819e-01	7.660765173138420203e-02	2.235505622042160967e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.738174501883406720e-01	7.775681244394480607e-02	2.069526403040314322e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.970820859784680579e-01	7.310377557207259347e-02	2.051227283381320751e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.235558089358164580e-01	7.500884472254919222e-02	2.071110152156882545e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.477936283183225896e-01	8.138352853012838228e-02	1.972036345530325807e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.622383288912317312e-01	7.601941622552052524e-02	1.997321860340940669e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.942173084039893638e-01	7.986744282357176317e-02	1.931316299070529735e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.233844471863449144e-01	7.173182483356146943e-02	1.975865326417264312e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.435798823652930878e-01	7.653177320421034047e-02	1.822679589235660577e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.725977511804103415e-01	8.063766174517608687e-02	1.821910364119656844e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.947186493594927015e-01	7.714886291222361470e-02	1.919257453409409925e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.190150449323255089e-01	7.425056452458334011e-02	1.805203458171604491e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.460323135264047778e-01	7.381272529036686514e-02	1.748952569337607760e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.660659092532341674e-01	7.361886236881974577e-02	1.724426723383410548e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.956835291255742959e-01	7.825027140184800944e-02	1.676496804312949118e-02
