,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
0,0,2.25,0.02,100,1,100000.0,,100000.0,100.0,100.0,0.0997001209125954,0.1720256607015247,0.1079545902312832,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0030111958720114,100.30111958720116,1382921746532453.5,776024747190195.9,532923920635500.7,386283683799012.6,0.0057050579571489,0.0032013858846336,0.0021985060699204,0.0015935614647033,0.0027451320033448,0.0015404272687452,0.0010578664436745,0.0007667821447059
1,1,2.25,0.02,105,1,100000.0,,100000.0,100.0,105.0,0.0976720213990661,0.1689079526821523,0.1022203325137703,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0999249514383913,109.99249514383914,1516543525294710.8,851006435303126.2,584416524898051.8,423607496997759.0,0.0060281185166406,0.0033826708992305,0.0023230009666119,0.0016838001375158,0.0030590694129667,0.0017165928396071,0.0011788456354396,0.0008544724998363
2,2,2.25,0.02,110,1,100000.0,,100000.0,100.0,110.0,0.1096651506617803,0.1803722695143212,0.1089496138218838,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0030633434547118,100.3063343454712,1382993646055053.2,776065093514193.2,532951627897731.4,386303767084652.5,0.0062449465054054,0.0035043436443349,0.0024065579879443,0.0017443654691846,0.0034540835882366,0.0019382545325185,0.0013310686397558,0.0009648095678293
3,3,2.25,0.02,115,1,100000.0,,100000.0,100.0,115.0,0.1075397429479548,0.1727759053901435,0.0996219416613063,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0949293315349298,109.49293315349296,1509655714440415.0,847141349161917.4,581762232148464.9,421683563878058.3,0.0064787619857254,0.0036355488983266,0.0024966613237186,0.0018096758204707,0.0037625256516612,0.0021113363969785,0.0014499301401563,0.0010509649390909
4,4,2.25,0.02,120,1,100000.0,,100000.0,100.0,120.0,0.1197781527954446,0.1762567617705675,0.095920326286137,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0018528167153486,100.18528167153488,1381324608102621.2,775128515028581.8,532308445988465.9,385837564184682.0,0.0066992127945357,0.0037592545842079,0.002581614438118,0.0018712530939044,0.0041314555397408,0.002318360925912,0.0015921012809948,0.0011540160311633
5,5,2.25,0.02,125,1,100000.0,,100000.0,100.0,125.0,0.1247164400638438,0.1789381582869381,0.0908993113928445,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0022760719191166,100.22760719191167,1381908179679920.5,775455985463461.0,532533331636352.8,386000569921777.9,0.0069753092356316,0.0039141857445854,0.0026880112015149,0.0019483735460326,0.0043426373875576,0.002436865346335,0.0016734825005669,0.0012130042583213
6,6,2.25,0.02,130,1,100000.0,,100000.0,100.0,130.0,0.1299145515217048,0.1714162381343107,0.0942169032304492,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006578089804936,100.06578089804935,1379676967288035.0,774203943519162.9,531673509698751.7,385377338025803.6,0.0072442704884671,0.0040651130033106,0.002791658342591,0.0020235009665139,0.0045765716125563,0.0025681372337494,0.0017636315958933,0.0012783477778847
7,7,2.25,0.02,135,1,100000.0,,100000.0,100.0,135.0,0.1348813868798572,0.1673129646475112,0.0929463371547222,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0008795837553937,100.08795837553936,1379982743694424.2,774375529553629.4,531791343959250.8,385462748814212.2,0.0075318428747682,0.0042264838754788,0.0029024774861604,0.0021038269292937,0.0047880691555583,0.0026868188061168,0.001845134472035,0.0013374241863873
8,8,2.25,0.02,140,1,100000.0,,100000.0,100.0,140.0,0.1307129399362295,0.1708739245266871,0.0939232975474715,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0967613042934086,109.67613042934086,1512181583520622.5,848558737325288.8,582735603242391.0,422389100554694.6,0.0078550249312738,0.0044078370679677,0.0030270192030462,0.0021940995391775,0.0050200617508701,0.0028170011505468,0.0019345353392656,0.0014022253615484
9,9,2.25,0.02,145,1,100000.0,,100000.0,100.0,145.0,0.1439670397871452,0.1657725611150897,0.0921186957100232,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0072491385491624,100.72491385491624,1388764894757428.5,779303622249794.2,535175641290495.2,387915817234607.6,0.0081390849493601,0.0045672369792606,0.0031364848173617,0.0022734444120755,0.0052316898255306,0.0029357559705853,0.0020160885172002,0.0014613382307184
