,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,1607.6,1.6076,,100.0,0.0030441215420744074,0.07522073847635309,0.008851197591131118,33.22981794588414,53.41126821870712,
1,1,2.5,0.04,150,1,100000.0,,1473.25,1.4732500000000004,,150.0,0.005177574614047842,0.071661206573127,0.008701817725297701,29.156126733864998,42.96820066397433,
2,2,2.5,0.04,200,1,100000.0,,908.3,0.9083,,200.0,0.0072650519075750705,0.06861920001834254,0.00836603387953146,27.918917496368444,25.3524435022322,
3,3,2.5,0.04,250,1,100000.0,,917.15,0.9171500000000004,,250.0,0.009640038157463948,0.06622009042720652,0.008716605023886782,26.23476668846515,24.02958787729191,
4,4,2.5,0.04,300,1,100000.0,,1000.15,1.00015,,300.0,0.013339909757320356,0.06945251335442718,0.008632059781986761,22.69591622272581,22.710773697458244,
5,5,2.5,0.04,350,1,100000.0,,1020.85,1.02085,,350.0,0.015529436047884815,0.06830322269070406,0.008621337409139123,22.82129705006594,23.30045820547456,
6,6,2.5,0.04,400,1,100000.0,,1161.7,1.1617,,400.0,0.018708738683358202,0.06712683025869517,0.008775492304826785,21.69431915440497,25.180647667564823,
7,7,2.5,0.04,450,1,100000.0,,1278.7,1.2787,,450.0,0.02214108976490081,0.06670653105880188,0.008598876202516351,20.587893858629304,26.333849028085847,
8,8,2.5,0.04,500,1,100000.0,,1342.35,1.34235,,500.0,0.026621141466378617,0.06833632725966605,0.008745536512943913,18.920831279402645,25.39536040996983,
9,9,2.5,0.04,550,1,100000.0,,1332.2,1.3322,,550.0,0.029746378636070856,0.06786599506512155,0.00872012384839151,18.67826787244052,24.870598867527676,
10,10,2.5,0.04,600,1,100000.0,,1491.55,1.49155,,600.0,0.03368721769552394,0.06461356951536905,0.008844303980564018,17.96988208587799,26.811172158044094,
11,11,2.5,0.04,650,1,100000.0,,1610.0,1.61,,650.0,0.03919843688564697,0.0678165924204344,0.009052196525462504,16.729031550463322,26.935709341400145,
12,12,2.5,0.04,700,1,100000.0,,1683.35,1.68335,,700.0,0.04267139128338613,0.06878029534820702,0.008888227638584118,16.484331676882732,27.75916665750565,
13,13,2.5,0.04,750,1,100000.0,,1739.8,1.7398000000000002,,750.0,0.04713796587706156,0.06477782563161141,0.008840846001207606,16.122651106977976,28.05535948421725,
14,14,2.5,0.04,800,1,100000.0,,1852.8,1.8528,,800.0,0.052607189236783834,0.06519260184886583,0.008882143651626234,15.314690489191616,28.387491059980192,
15,15,2.5,0.04,850,1,100000.0,,1965.45,1.96545,,850.0,0.057481101188295726,0.06822569542513271,0.00875498770839889,14.846112772313987,29.182657807961004,
16,16,2.5,0.04,900,1,100000.0,,2032.5,2.0325,,900.0,0.06259662308529527,0.0667784527049045,0.008971601851584868,14.432405755313445,29.324619945002087,
17,17,2.5,0.04,950,1,100000.0,,2146.95,2.14695,,950.0,0.06666068117295935,0.06215672834293055,0.008836179329893465,14.323777471782751,30.736749788141765,
18,18,2.5,0.04,1000,1,100000.0,,2232.75,2.23275,,1000.0,0.07494426791051864,0.06631946527582676,0.008907419886616969,13.454486901755836,30.043214511448394,
19,19,2.5,0.04,1050,1,100000.0,,2306.85,2.30685,,1050.0,0.07881565426885116,0.06611278760579056,0.008963682939014093,13.385075534205251,30.883801208447327,
20,20,2.5,0.04,1100,1,100000.0,,2412.0,2.412,,1100.0,0.08772379874023954,0.06744182782588061,0.008948862918714396,12.643397929299844,30.505279095529797,
21,21,2.5,0.04,1150,1,100000.0,,2469.6,2.4696000000000007,,1150.0,0.09090385578941776,0.06625370000296266,0.00902686541194586,12.750900163456263,31.481792015026315,
