,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,5000.0,5.0,,5.0,0.004988874026428327,0.009019957007411438,0.005350631427753624,0.05011182155736543,5.011182155736544,
1,1,2.5,0.04,150,1,100000.0,,5000.0,5.0,,7.5,0.00749096268792222,0.008218596829197015,0.004451377850581881,0.05006035337133039,5.00603533713304,
2,2,2.5,0.04,200,1,100000.0,,5000.0,5.0,,10.0,0.009982259019407492,0.007964311886058182,0.00381442224036692,0.05008909291351486,5.008909291351486,
3,3,2.5,0.04,250,1,100000.0,,5000.0,5.0,,12.5,0.012474593942222115,0.007839067804755864,0.0035288782023441476,0.050102351165666976,5.010235116566697,
4,4,2.5,0.04,300,1,100000.0,,5000.0,5.0,,15.0,0.014958486815378364,0.00759148444087436,0.0032779141597581727,0.05014091532026262,5.014091532026262,
5,5,2.5,0.04,350,1,100000.0,,5000.0,5.0,,17.5,0.016917250445692235,0.007328651486366237,0.00304933740372226,0.05241737411458297,5.241737411458297,
6,6,2.5,0.04,400,1,100000.0,,5000.0,5.0,,20.0,0.019961263669095643,0.007520836506439099,0.002873038617544447,0.05009716961306547,5.009716961306547,
7,7,2.5,0.04,450,1,100000.0,,5000.0,5.0,,22.5,0.02207080553427217,0.007394666110823133,0.0027023043779996936,0.051334917664166826,5.1334917664166815,
8,8,2.5,0.04,500,1,100000.0,,5000.0,5.0,,25.0,0.024545212365936424,0.007392332153877821,0.0026211050741593287,0.05128564730432208,5.128564730432208,
9,9,2.5,0.04,550,1,100000.0,,5000.0,5.0,,27.5,0.027468140315132245,0.007403369188778387,0.0024858242642973863,0.050058030480203325,5.005803048020334,
10,10,2.5,0.04,600,1,100000.0,,5000.0,5.0,,30.0,0.029952815173347455,0.007506103650554637,0.002420298191738376,0.05007895354732901,5.0078953547329,
11,11,2.5,0.04,650,1,100000.0,,5000.0,5.0,,32.5,0.03189886115549388,0.00763082145395116,0.002347086726549916,0.051306385114590805,5.13063851145908,
12,12,2.5,0.04,700,1,100000.0,,5000.0,5.0,,35.0,0.03492434943727119,0.007546094002668597,0.0023607090733241223,0.05010864109897899,5.0108641098979,
13,13,2.5,0.04,750,1,100000.0,,5000.0,5.0,,37.5,0.03744089705588009,0.0074533881131928015,0.0022896661970021534,0.05007899103094292,5.007899103094292,
14,14,2.5,0.04,800,1,100000.0,,5000.0,5.0,,40.0,0.0398961924512534,0.007380762670778614,0.0022275422419696894,0.050130424165777766,5.013042416577777,
15,15,2.5,0.04,850,1,100000.0,,5000.0,5.0,,42.5,0.0424250694823516,0.007483632787820479,0.002108731957690481,0.050088450978724976,5.0088450978724985,
16,16,2.5,0.04,900,1,100000.0,,5000.0,5.0,,45.0,0.04490741005088324,0.007428323540392349,0.0020939979098869408,0.050103626003248095,5.010362600324809,
17,17,2.5,0.04,950,1,100000.0,,5000.0,5.0,,47.5,0.04743390834656367,0.007220392050622166,0.00206484339814972,0.05006993006353248,5.006993006353247,
18,18,2.5,0.04,1000,1,100000.0,,5000.0,5.0,,50.0,0.04993064257653827,0.007373985654206861,0.0020584980120384702,0.050069511510668366,5.0069511510668345,
19,19,2.5,0.04,1050,1,100000.0,,5000.0,5.0,,52.5,0.052383490956937055,0.0073625084341358196,0.0020003889141799566,0.0501114950675279,5.01114950675279,
20,20,2.5,0.04,1100,1,100000.0,,5000.0,5.0,,55.0,0.05488093446736286,0.0073057477988772036,0.0019656348840184734,0.05010889053886716,5.010889053886715,
21,21,2.5,0.04,1150,1,100000.0,,5000.0,5.0,,57.5,0.05634462332382876,0.007239281085125457,0.00195058650740946,0.051383852933940856,5.138385293394085,
22,22,2.5,0.04,1200,1,100000.0,,5000.0,5.0,,60.0,0.05987058713455837,0.007171449209349789,0.0018958072931254209,0.05010827545979861,5.01082754597986,
23,23,2.5,0.04,1250,1,100000.0,,5000.0,5.0,,62.5,0.062406071812420125,0.007303533529132806,0.00183763724693162,0.05007532500256244,5.007532500256245,
24,24,2.5,0.04,1300,1,100000.0,,5000.0,5.0,,65.0,0.06471863868637513,0.007328369250703444,0.0018411043622864889,0.05022353015942532,5.0223530159425325,
25,25,2.5,0.04,1350,1,100000.0,,5000.0,5.0,,67.5,0.06719471403170416,0.00731072529919529,0.0017972655488349826,0.05023430336308701,5.023430336308704,
26,26,2.5,0.04,1400,1,100000.0,,5000.0,5.0,,70.0,0.06979764569974577,0.007202595966658216,0.0018146347836342452,0.05014607079360005,5.014607079360005,
27,27,2.5,0.04,1450,1,100000.0,,5000.0,5.0,,72.5,0.07238988599764638,0.0072671996953157314,0.001855662812611216,0.05007622528075915,5.007622528075915,
