# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.497635481768156751e-02	4.538554120926589774e-02	2.690237560197138861e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.745239394586086235e-02	4.306443308962804722e-02	2.149176970222270097e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.996674520246813245e-02	4.084933517777468437e-02	2.061494156584426848e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.213082540770464846e-02	3.951993601130186079e-02	1.751638666933279243e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.490651684130966714e-02	3.966234941226597088e-02	1.532435469877489048e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.647889727293289752e-02	4.094740027337112620e-02	1.464453551895153992e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.912388200444510744e-02	3.969966715641829597e-02	1.487346894173533288e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.118633016112013934e-01	4.066841586151678095e-02	1.321760533731792392e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.249185913542305570e-01	4.052266286221174740e-02	1.313637082836694413e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.368849309146114024e-01	3.957801348022467469e-02	1.170619058571239698e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.497410833273278286e-01	3.839849251819495157e-02	1.232400040554363502e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.619169697347331294e-01	3.842558315812590053e-02	1.137520424725162529e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.747291772353349870e-01	4.009944365979023484e-02	1.150715991248461856e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.872794589284438871e-01	3.695624117043252999e-02	1.022868632168717588e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.980715198769473773e-01	4.084427530797751782e-02	1.057948081493492731e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.122860534702581958e-01	4.027996312296647230e-02	1.084510489787988280e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.245213132517989152e-01	3.865576652710035754e-02	9.829082507001296251e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.183526071633665189e-01	3.791819119483032935e-02	1.015554747868577246e-02
