# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.990541927072627004e-02	1.815421648370635910e-01	1.076095024078855544e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498095757834434494e-01	1.722577323585121889e-01	8.596707880889080389e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.998669808098725298e-01	1.633973407110987375e-01	8.245976626337707394e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.485233016308185938e-01	1.580797440452074432e-01	7.006554667733116970e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.996260673652386686e-01	1.586493976490638835e-01	6.129741879509956193e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.459155890917315901e-01	1.637896010934845048e-01	5.857814207580615967e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.964955280177804298e-01	1.587986686256731839e-01	5.949387576694133151e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.474532064448055735e-01	1.626736634460671238e-01	5.287042134927169568e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.996743654169222282e-01	1.620906514488469896e-01	5.254548331346777651e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.475397236584456095e-01	1.583120539208986988e-01	4.682476234284958794e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.989643333093113142e-01	1.535939700727798063e-01	4.929600162217454007e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.476678789389325175e-01	1.537023326325036021e-01	4.550081698900650118e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.989167089413399481e-01	1.603977746391609394e-01	4.602863964993847423e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.491178357137755484e-01	1.478249646817301199e-01	4.091474528674870353e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.922860795077895091e-01	1.633771012319100713e-01	4.231792325973970925e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.491442138810327833e-01	1.611198524918658892e-01	4.338041959151953120e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.980852530071956608e-01	1.546230661084014302e-01	3.931633002800518500e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.734104286534660755e-01	1.516727647793213174e-01	4.062218991474308982e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.970648502599317453e-01	1.497067445703580968e-01	3.743034580161340441e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048916213413292553e+00	1.479269664814718555e-01	3.928576384720318393e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.097185754019051274e+00	1.594916798371066036e-01	3.687209358178811930e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.147239407938684508e+00	1.463002367459550479e-01	3.670571242272676477e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197894053432435157e+00	1.560064550603371958e-01	3.711067094078696754e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.247869339014300749e+00	1.535707287489031514e-01	3.666679658037871881e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.299130696195732071e+00	1.489300502349827360e-01	3.609443187578247753e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348051771365874174e+00	1.530203471239859336e-01	3.573787994759403119e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.395929143585192378e+00	1.551690340612535413e-01	3.344709576107510879e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448653724030862122e+00	1.542641531843426672e-01	3.380250745963987030e-02
