# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.425999999999999943e+02	2.426000000000000101e-01	nan	1.314330961920973052e-03	5.737995113510881845e-02	4.014534471199315835e-03
nan	7.513999999999999773e+02	7.513999999999999568e-01	nan	2.516181499967728823e-03	5.153726012589230493e-02	4.193310506908630095e-03
nan	7.150000000000000000e+02	7.150000000000000799e-01	nan	3.878940565851962501e-03	4.436816355539525969e-02	4.043079158785474123e-03
nan	4.491999999999999886e+02	4.491999999999999882e-01	nan	6.299743132171897568e-03	3.743010971909702805e-02	3.687079664578882168e-03
nan	4.296000000000000227e+02	4.296000000000000374e-01	nan	7.019231477744370014e-03	3.509946970586679676e-02	4.133481465647731792e-03
nan	4.758000000000000114e+02	4.758000000000000007e-01	nan	8.555941573195013222e-03	3.029081254788121985e-02	3.692326514450098955e-03
nan	5.021999999999999886e+02	5.021999999999999797e-01	nan	1.263809997399221140e-02	3.158841839390728878e-02	4.522450548024728803e-03
nan	5.792000000000000455e+02	5.791999999999999371e-01	nan	1.327450098305007521e-02	3.264555011704309978e-02	4.092460532448106460e-03
nan	6.263999999999999773e+02	6.263999999999999568e-01	nan	1.559757339182397083e-02	3.260889962940660691e-02	4.655684535761926354e-03
nan	6.700000000000000000e+02	6.700000000000000400e-01	nan	1.961337507221969784e-02	2.820815264749871806e-02	4.172981993322348940e-03
nan	6.367999999999999545e+02	6.368000000000000327e-01	nan	1.992133029548313200e-02	3.068901933800778983e-02	4.651209632437158098e-03
nan	7.347999999999999545e+02	7.348000000000000087e-01	nan	2.751477138381232951e-02	2.915930317976889868e-02	4.228115826183677199e-03
nan	7.942000000000000455e+02	7.942000000000000171e-01	nan	2.902723438867269717e-02	2.836139477600355119e-02	4.187197484753804946e-03
nan	8.457999999999999545e+02	8.457999999999999963e-01	nan	3.043614146924937883e-02	2.967065870954234061e-02	4.728922943689403517e-03
nan	8.400000000000000000e+02	8.400000000000000799e-01	nan	3.209197930093523471e-02	3.123965797779177864e-02	4.527707556281594312e-03
nan	9.380000000000000000e+02	9.379999999999999449e-01	nan	3.745058681543014106e-02	2.784861150799756643e-02	4.355130445601476316e-03
nan	9.540000000000000000e+02	9.540000000000000702e-01	nan	3.826702413098246464e-02	2.923475563482733769e-02	4.483291612380607520e-03
nan	9.956000000000000227e+02	9.955999999999999295e-01	nan	4.608865120060272325e-02	3.044256834159810715e-02	4.804072080553003013e-03
nan	1.062200000000000045e+03	1.062200000000000033e+00	nan	5.381234917699657949e-02	3.002372393483026397e-02	3.973607731695391436e-03
nan	1.077200000000000045e+03	1.077199999999999935e+00	nan	5.016540446310955442e-02	2.911039762220985622e-02	4.247649288121534486e-03
nan	1.134400000000000091e+03	1.134399999999999853e+00	nan	5.492278696233370006e-02	2.762060342862314097e-02	4.223271830456560953e-03
nan	1.155400000000000091e+03	1.155399999999999983e+00	nan	6.293248308093098153e-02	2.937022299840159542e-02	4.542965738085023158e-03
nan	1.205599999999999909e+03	1.205600000000000005e+00	nan	6.312070421827228883e-02	2.857318044967028375e-02	4.567375722353821110e-03
nan	1.258000000000000000e+03	1.258000000000000007e+00	nan	7.583397024127407071e-02	2.676134251652571502e-02	4.723969170380275598e-03
nan	1.307200000000000045e+03	1.307199999999999918e+00	nan	7.848791222904764886e-02	2.832458559408997795e-02	4.548322881462156346e-03
nan	1.252200000000000045e+03	1.252199999999999980e+00	nan	7.437277086346512356e-02	2.708211836095091377e-02	4.521075743498567667e-03
nan	1.319799999999999955e+03	1.319800000000000084e+00	nan	8.255651344620673626e-02	2.991088408186865638e-02	4.891353244959885903e-03
nan	1.324400000000000091e+03	1.324400000000000022e+00	nan	7.853778174367107012e-02	2.708710205179908417e-02	4.564592307891096427e-03
nan	1.342799999999999955e+03	1.342799999999999994e+00	nan	8.954404201781471229e-02	2.668936124692018394e-02	4.540183105733909194e-03
nan	1.335200000000000045e+03	1.335199999999999942e+00	nan	9.222823430172866210e-02	3.033362427309616027e-02	4.287599563716436822e-03
nan	1.372200000000000045e+03	1.372200000000000086e+00	nan	1.025314548406640880e-01	2.803455642422997274e-02	4.230316507144499596e-03
nan	1.371000000000000000e+03	1.370999999999999774e+00	nan	1.004180856010407352e-01	2.595017338403815543e-02	4.354536488685141829e-03
nan	1.368799999999999955e+03	1.368799999999999795e+00	nan	1.169405362462384856e-01	2.781201904293105834e-02	4.347995142912122572e-03
nan	1.372799999999999955e+03	1.372800000000000020e+00	nan	1.094588765325170271e-01	2.745463978346166650e-02	4.650579471860751164e-03
nan	1.317200000000000045e+03	1.317199999999999926e+00	nan	1.183106426740778289e-01	2.584217272113703556e-02	4.436910904492558615e-03
nan	1.248000000000000000e+03	1.247999999999999998e+00	nan	1.171050186466800341e-01	2.940362707563534683e-02	4.385718491954964868e-03
nan	1.191200000000000045e+03	1.191200000000000037e+00	nan	1.223232517319502166e-01	2.782864094451122788e-02	4.617271330678367550e-03
nan	1.099799999999999955e+03	1.099800000000000111e+00	nan	1.255820426164064030e-01	2.647285757525607436e-02	4.793232923777988701e-03
nan	9.696000000000000227e+02	9.696000000000001284e-01	nan	1.382184361617873891e-01	2.612742282359389878e-02	4.591384773122033844e-03
nan	7.773999999999999773e+02	7.773999999999999799e-01	nan	1.398706215023594324e-01	2.572449764214441645e-02	4.510701764640565048e-03
nan	5.147999999999999545e+02	5.147999999999999243e-01	nan	1.143721581357567685e-01	2.475275036978513005e-02	3.903447911305760881e-03
