# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.841000000000000227e+02	2.840999999999999637e-01	nan	2.315353800601371685e-03	6.543120122974381558e-02	2.861062454378026677e-03
nan	3.265000000000000000e+02	3.264999999999999569e-01	nan	3.988305893946631278e-03	5.356654295096443391e-02	3.245615833194197969e-03
nan	1.908000000000000114e+02	1.907999999999999974e-01	nan	5.098452084345695204e-03	4.767888500109422611e-02	2.997697664386238855e-03
nan	2.020999999999999943e+02	2.021000000000000019e-01	nan	6.607366850226980767e-03	4.429358842859232315e-02	2.545641856266911071e-03
nan	2.336999999999999886e+02	2.336999999999999633e-01	nan	7.857861548899336412e-03	3.657658230480587136e-02	2.881659042661488014e-03
nan	2.455999999999999943e+02	2.456000000000000405e-01	nan	1.071583061394107937e-02	4.035242320614255973e-02	2.552726286250705384e-03
nan	2.721999999999999886e+02	2.721999999999999975e-01	nan	1.302269168340899376e-02	3.918832014386759710e-02	3.004521053592236566e-03
nan	3.038999999999999773e+02	3.039000000000000035e-01	nan	1.483127826820123188e-02	3.581852990933517139e-02	2.901167346556466319e-03
nan	3.208000000000000114e+02	3.208000000000000296e-01	nan	1.762460669717142922e-02	3.111490716395386505e-02	2.866207715404060601e-03
nan	3.223999999999999773e+02	3.223999999999999644e-01	nan	2.184964035111534170e-02	2.929259325618023893e-02	2.681177581886081719e-03
nan	3.583000000000000114e+02	3.582999999999999519e-01	nan	2.335407924257424522e-02	3.288337626299807359e-02	2.830744176016914207e-03
nan	3.828000000000000114e+02	3.827999999999999736e-01	nan	2.691351962270118608e-02	2.976311182204653336e-02	3.069001446865420556e-03
nan	4.123000000000000114e+02	4.122999999999999998e-01	nan	2.660040666548866423e-02	2.811724771808685880e-02	3.359846810538272451e-03
nan	4.138000000000000114e+02	4.138000000000000012e-01	nan	3.215713578831582570e-02	2.829338262592018954e-02	2.907410540323411910e-03
nan	4.573000000000000114e+02	4.573000000000000398e-01	nan	3.349869087820707414e-02	2.828498928886244435e-02	3.056086450946995849e-03
nan	4.768000000000000114e+02	4.768000000000000016e-01	nan	3.607263292599327542e-02	2.805148687812569763e-02	2.871857352267470197e-03
nan	4.996999999999999886e+02	4.996999999999999775e-01	nan	3.747075223951697176e-02	2.775341379117312463e-02	2.907503078429019439e-03
nan	5.175000000000000000e+02	5.175000000000000711e-01	nan	4.494233447402393861e-02	2.778028786449420612e-02	3.170948346235152784e-03
nan	5.441000000000000227e+02	5.441000000000000281e-01	nan	4.341734031664827576e-02	2.633201889005513247e-02	3.029007934998557972e-03
nan	5.645000000000000000e+02	5.645000000000000018e-01	nan	5.257263151740972085e-02	2.627130569673274962e-02	2.897150683571773216e-03
nan	5.915000000000000000e+02	5.914999999999999147e-01	nan	5.059509049169719219e-02	2.767012686411894976e-02	3.057388505140239826e-03
nan	6.078999999999999773e+02	6.078999999999999959e-01	nan	6.095599256918830811e-02	2.456075304804768156e-02	2.928086010468932028e-03
nan	5.775000000000000000e+02	5.774999999999999023e-01	nan	5.992084412707754382e-02	2.538359064911415580e-02	2.976020119092029868e-03
nan	4.695000000000000000e+02	4.695000000000000284e-01	nan	6.180301468164088596e-02	2.515566461361436884e-02	2.950251619222752156e-03
nan	2.253000000000000114e+02	2.253000000000000003e-01	nan	6.418856876668996292e-02	2.504606560405011131e-02	2.454666536775024048e-03
nan	6.170000000000000284e+01	6.169999999999999790e-02	nan	8.272570550345029194e-02	2.983025270298349935e-02	3.483650413633970853e-03
nan	9.500000000000000000e+00	9.499999999999999764e-03	nan	7.753264841792537054e-02	2.912568420837440344e-02	3.176270082147729292e-03
nan	5.999999999999999778e-01	6.000000000000000559e-04	nan	1.421571449702880782e-02	4.733008485877961483e-03	3.600425716602455957e-04
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
